Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Bertrand Kerwin ",sfclicrec.asp?p=129554,,M,RO,2010-06-30,
"Chan, Wing Yu (SFC:AZE467) 陳永譽",sfclicrec.asp?p=1876859,,,Rep,2012-04-12,2018-03-02
"Elie Tanujaya, Kevin ",sfclicrec.asp?p=2323792,,M,Rep,2015-04-09,2017-11-24
"Gu, Zhixiang 顧智翔",sfclicrec.asp?p=16081367,,,Rep,2018-05-29,
"Jin, Zhe 金哲",sfclicrec.asp?p=2314831,,,Rep,2018-06-01,
"Kong, Zhengqiao 孔政橋",sfclicrec.asp?p=23531588,,,Rep,2019-08-09,
"Ling, May Yee Man 凌意文",sfclicrec.asp?p=93410,,F,Rep,2012-12-21,2014-01-22
"Ling, May Yee Man 凌意文",sfclicrec.asp?p=93410,,F,RO,2014-01-22,2014-10-03
"Liu, Liu (SFC:AUY369) 劉柳",sfclicrec.asp?p=129556,,,Rep,2010-07-05,2012-01-20
"Zhao, Jing (SFC:AUY366) 趙晶",sfclicrec.asp?p=129555,,,RO,2010-06-30,
