Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Wilson Hang 齊恆",sfclicrec.asp?p=85707,,M,Rep,2014-03-18,2018-12-24
"Chai, Wilson Hang 齊恆",sfclicrec.asp?p=85707,,M,RO,2018-12-24,
"Chan, Bing Leung 陳炳樑",sfclicrec.asp?p=99074,,,Rep,2009-10-19,2010-09-04
"Chan, Bing Leung 陳炳樑",sfclicrec.asp?p=99074,,,Rep,2011-09-05,2013-11-15
"Chan, Freya Ching 陳靜",sfclicrec.asp?p=115490,,,Rep,2009-03-20,2011-02-08
"Chen, Xin (SFC:AUF158) 陳欣",sfclicrec.asp?p=99075,,,Rep,2009-12-14,2014-02-18
"Cheng, Chao-mu 鄭朝木",sfclicrec.asp?p=99071,,,RO,2009-02-27,2012-07-18
"Du, Yiwen 堵軼文",sfclicrec.asp?p=133203,,,Rep,2014-12-19,
"Hung, Tin Wah 洪天華",sfclicrec.asp?p=91078,,,Rep,2011-11-08,2012-09-05
"Hung, Tin Wah 洪天華",sfclicrec.asp?p=91078,,,RO,2012-09-05,
"Jiang, Junchen 江俊晨",sfclicrec.asp?p=2401243,,,Rep,2015-04-01,2017-03-31
"Kan, Don Lap Hung 簡立雄",sfclicrec.asp?p=99072,,,RO,2009-02-27,2013-03-22
"Kong, Ki Fung (SFC:AMF054) 江琦峰",sfclicrec.asp?p=84992,,,Rep,2009-06-18,2009-08-31
"Lam, Ka Wai (SFC:ARL775) 林嘉偉",sfclicrec.asp?p=126330,,,Rep,2012-09-24,2017-01-18
"Lam, Ka Wai (SFC:ARL775) 林嘉偉",sfclicrec.asp?p=126330,,,RO,2017-01-18,2018-11-24
"Lam, Michael Man Kiu 林萬喬",sfclicrec.asp?p=99073,,M,Rep,2009-03-18,2010-03-08
"Lam, Michael Man Kiu 林萬喬",sfclicrec.asp?p=99073,,M,RO,2010-03-08,2017-06-30
"Lu, Liangjie 呂良杰",sfclicrec.asp?p=23026203,,,Rep,2019-04-10,2019-12-05
"Wang, Yan (SFC:AWK696) 王琰",sfclicrec.asp?p=99076,,,Rep,2011-01-03,2011-09-16
"Wang, Yi (SFC:APH806) 汪翊",sfclicrec.asp?p=99077,,,Rep,2009-09-24,2012-07-26
"Wang, Yi (SFC:APH806) 汪翊",sfclicrec.asp?p=99077,,,RO,2012-07-26,2014-05-31
"Wu, Wai Ho (SFC:BLH213) 胡煒豪",sfclicrec.asp?p=12110796,,,Rep,2018-12-28,
"Yu, Pak Hang 余栢恒",sfclicrec.asp?p=99078,,,Rep,2010-09-10,2012-08-18
"Zhou, Zhenli 周振立",sfclicrec.asp?p=11784975,,,Rep,2017-08-03,2019-08-17
"Zhu, Limin 朱立敏",sfclicrec.asp?p=122293,,,Rep,2009-03-20,2011-03-28
