Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Wai Wing 翟偉榮",sfclicrec.asp?p=112554,,,RO,2016-04-11,2016-10-31
"Chen, Yanru (SFC:BHL042) 陳彥如",sfclicrec.asp?p=2579081,,,Rep,2016-05-17,2017-11-30
"Lai, Wing Tsui Ivy 黎穎翠",sfclicrec.asp?p=21053310,,,Rep,2019-08-21,
"Lau, Tat Keung 劉達強",sfclicrec.asp?p=108970,,,Rep,2016-11-08,2016-11-23
"Lau, Tat Keung 劉達強",sfclicrec.asp?p=108970,,,RO,2016-11-23,2019-02-14
"Lee, Po Chu 李寶珠",sfclicrec.asp?p=128111,,,RO,2016-04-11,2018-05-20
"Leung, Kai Chung 梁繼聰",sfclicrec.asp?p=2588269,,,Rep,2016-06-06,2017-02-01
"Man, Kam Tong 萬錦堂",sfclicrec.asp?p=2107762,,,Rep,2019-08-06,2019-08-19
"Man, Kam Tong 萬錦堂",sfclicrec.asp?p=2107762,,,RO,2019-08-19,
"Yang, Yong (SFC:BLW774) 楊勇",sfclicrec.asp?p=22655453,,,RO,2019-01-16,
