Name,URL,Age in 2020,Gender,Role,From,Until
"Adkinson, Ricky James ",sfclicrec.asp?p=24071,,M,RO,,
"Bate, Mathew James ",sfclicrec.asp?p=1934088,,M,Rep,2012-08-01,2018-01-29
"Bate, Mathew James ",sfclicrec.asp?p=1934088,,M,RO,2018-01-29,
"Chapman, David William ",sfclicrec.asp?p=97929,,M,Rep,2004-09-06,2005-08-17
"Dallas, Ian George ",sfclicrec.asp?p=24335,63,M,Rep,2005-01-27,2005-03-15
"Dallas, Ian George ",sfclicrec.asp?p=24335,63,M,RO,2005-03-15,2006-02-07
"Lancaster, Deborah Helen ",sfclicrec.asp?p=92671,,F,Rep,2004-01-01,2011-11-23
"Rogerson, Thomas Neil ",sfclicrec.asp?p=12663982,,M,Rep,2017-12-28,
"Savage, James Frederick ",sfclicrec.asp?p=82728,,M,Rep,2018-05-15,2018-12-03
"Stockton, Philip Wheeler ",sfclicrec.asp?p=37703,,M,Rep,2003-09-05,2006-02-25
"Stockton, Philip Wheeler ",sfclicrec.asp?p=37703,,M,RO,2006-02-25,
"Von Pfeil, Enzio Graf ",sfclicrec.asp?p=100367,67,M,Rep,2014-09-03,2017-03-29
"Wilkinson, David Wayne ",sfclicrec.asp?p=97927,,M,Rep,2003-04-24,2003-09-15
"Wilkinson, David Wayne ",sfclicrec.asp?p=97927,,M,RO,2003-09-15,2004-07-22
"Wilkinson, David Wayne ",sfclicrec.asp?p=97927,,M,Rep,2004-07-22,2005-10-07
