Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alexander Hing Sang 陳慶生",sfclicrec.asp?p=81894,,M,Rep,2010-04-22,2012-08-20
"Cheng, Chao (SFC:AOB087) 程超",sfclicrec.asp?p=119852,,,RO,2008-02-20,2008-08-20
"Chiang, Wai Yan 蔣蔚欣",sfclicrec.asp?p=2203936,,,Rep,2014-02-06,
"Du, Dan (SFC:AOT340) 杜丹",sfclicrec.asp?p=121028,,,RO,2007-11-28,2010-05-18
"Fan, Lester Kei Shun 范基信",sfclicrec.asp?p=73351,,M,RO,2007-11-28,2010-06-14
"Han, Jundong 韓駿東",sfclicrec.asp?p=94254,,,Rep,2014-06-12,2015-07-21
"Han, Jundong 韓駿東",sfclicrec.asp?p=94254,,,RO,2015-07-21,2015-11-27
"Han, Xueling 韓雪玲",sfclicrec.asp?p=1867097,,,Rep,2012-03-20,2013-09-30
"Hao, Wei Chieh 郝偉傑",sfclicrec.asp?p=46320,43,M,RO,2011-09-09,2013-08-31
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,RO,2010-06-17,2012-06-25
"Lam, Ka Wai (SFC:BIM551) 林嘉偉",sfclicrec.asp?p=2654142,,,Rep,2016-11-04,2019-02-28
"Lam, Kai Tin 林佳典",sfclicrec.asp?p=1890894,,,Rep,2018-05-02,
"Lau, Susan So Mei 劉素媚",sfclicrec.asp?p=81895,,F,Rep,2010-04-30,
"Li, Min (SFC:AXL019) 李敏",sfclicrec.asp?p=67591,,F,Rep,2011-06-15,2014-06-05
"Li, Min (SFC:AXL019) 李敏",sfclicrec.asp?p=67591,,F,RO,2014-06-05,2015-09-30
"Li, Pan (SFC:AQN984) 李攀",sfclicrec.asp?p=67590,,M,Rep,2009-02-26,2011-02-01
"Li, Pan (SFC:AQN984) 李攀",sfclicrec.asp?p=67590,,M,RO,2011-02-01,2014-05-30
"Ling, Da 凌達",sfclicrec.asp?p=132890,,,Rep,2018-08-10,2018-12-14
"Mok, Kon Lim 莫幹濂",sfclicrec.asp?p=68555,,,RO,2012-06-25,2015-07-23
"Ren, Wei (SFC:ARA442) 任偉",sfclicrec.asp?p=81896,,,Rep,2008-06-18,2012-01-06
"Tse, Tsz Kit 謝子杰",sfclicrec.asp?p=81902,,,Rep,2012-01-13,2015-11-26
"Tse, Tsz Kit 謝子杰",sfclicrec.asp?p=81902,,,RO,2015-11-26,2017-09-30
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,RO,2007-11-28,2008-05-14
"Wang, Linfeng (SFC:BDX765) 王林峰",sfclicrec.asp?p=2303448,,,Rep,2016-01-08,2018-10-19
"Wong, Yu Lui 黃宇雷",sfclicrec.asp?p=104499,,,Rep,2014-12-01,
"Wu, Qiliang 伍祺亮",sfclicrec.asp?p=98411,,,Rep,2017-08-24,2017-09-26
"Wu, Qiliang 伍祺亮",sfclicrec.asp?p=98411,,,RO,2017-09-26,
"Yu, Kun (SFC:AOT339) 于坤",sfclicrec.asp?p=100319,,,RO,2007-11-28,2011-01-01
"Yu, Kun (SFC:AOT339) 于坤",sfclicrec.asp?p=100319,,,RO,2013-07-12,
"Zhang, Nan (SFC:BEC793) 張楠",sfclicrec.asp?p=2321165,,,Rep,2015-09-29,2017-10-20
"Zhang, Nan (SFC:BEC793) 張楠",sfclicrec.asp?p=2321165,,,RO,2017-10-20,
