Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwan Kit (SFC:BGN371) 陳君傑",sfclicrec.asp?p=2502047,,,Rep,2016-03-10,2017-07-06
"Chan, Kwan Tak 陳君德",sfclicrec.asp?p=1859690,,,Rep,2012-03-01,2013-09-25
"Chan, Pak Yan 陳柏恩",sfclicrec.asp?p=2431896,,,Rep,2015-06-01,2015-12-18
"Chan, Victor Ping Lit 陳炳烈",sfclicrec.asp?p=91526,,M,Rep,2017-12-28,2018-08-01
"Chan, Victor Ping Lit 陳炳烈",sfclicrec.asp?p=91526,,M,RO,2018-08-01,2019-01-18
"Chang, Chih Hsiung (SFC:ASZ562) 張植雄",sfclicrec.asp?p=2006932,,,Rep,2013-01-10,2016-04-30
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,Rep,2012-06-12,2012-07-16
"Chau, Man Ying 周文英",sfclicrec.asp?p=74200,,,Rep,2018-02-01,2018-04-05
"Cheng, Chao-mu 鄭朝木",sfclicrec.asp?p=99071,,,RO,2013-02-20,2014-09-15
"Cheung, Ronald Chi Kong 張志江",sfclicrec.asp?p=68723,47,M,RO,2009-10-09,2012-06-21
"Cheung, Ronald Chi Kong 張志江",sfclicrec.asp?p=68723,47,M,RO,2019-04-12,
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,Rep,2013-10-15,2014-11-21
"Chong, Shing Ho 莊承浩",sfclicrec.asp?p=2114367,,,Rep,2017-07-13,2018-12-07
"Chou, Chun Lam 周俊林",sfclicrec.asp?p=78347,,,Rep,2012-04-19,2012-06-20
"Chou, Chun Lam 周俊林",sfclicrec.asp?p=78347,,,RO,2012-06-20,2013-09-19
"Chou, Hui Chen 周慧珍",sfclicrec.asp?p=53665,55,F,RO,2014-10-06,2015-08-21
"Choy, Ching Fai 蔡程輝",sfclicrec.asp?p=2099256,,,Rep,2016-12-05,2017-09-22
"Hou, Chia I 侯佳儀",sfclicrec.asp?p=12085915,,,Rep,2017-09-29,
"Hsieh, Chang-Chih 謝昌至",sfclicrec.asp?p=2278855,,,Rep,2014-06-09,2015-05-18
"Kwok, Wai Wa 郭偉華",sfclicrec.asp?p=129687,,,Rep,2014-05-05,2015-04-30
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",sfclicrec.asp?p=104338,,,Rep,2014-06-11,2014-08-25
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",sfclicrec.asp?p=104338,,,RO,2014-08-25,2018-09-04
"Lam, Yee Kit 林以傑",sfclicrec.asp?p=133459,,,Rep,2014-12-09,2015-04-14
"Lau, Chun Sing (SFC:ANQ367) 劉振聲",sfclicrec.asp?p=118996,,,Rep,2014-01-02,2014-02-18
"Lau, Stella York Ying 劉若瑩",sfclicrec.asp?p=90240,,F,Rep,2012-09-26,2014-04-22
"Lee, Chi Han 李智嫻",sfclicrec.asp?p=91370,,,Rep,2011-04-11,2012-06-15
"Lee, Ming-min 李明敏",sfclicrec.asp?p=91371,,,Rep,2009-12-22,2012-06-15
"Leung, Alexander (SFC:ANH673) 梁皓鈞",sfclicrec.asp?p=87276,,M,Rep,2018-11-06,2019-01-25
"Leung, Alexander (SFC:ANH673) 梁皓鈞",sfclicrec.asp?p=87276,,M,RO,2019-01-25,2019-07-23
"Li, Man Kit (SFC:AZY531) 李文傑",sfclicrec.asp?p=1930264,,,Rep,2019-05-24,
"Lin, Pei-Jung (SFC:BBU656) 林佩蓉",sfclicrec.asp?p=2140810,,,Rep,2014-03-28,2014-04-15
"Lin, Pei-Jung (SFC:BBU656) 林佩蓉",sfclicrec.asp?p=2140810,,,RO,2014-04-15,2016-10-31
"Lin, Pei-Ru 林沛儒",sfclicrec.asp?p=2652272,,,Rep,2016-11-01,
"Ng, Man Fai 吳敏暉",sfclicrec.asp?p=1991284,,,Rep,2015-10-19,2016-12-13
"Tsoi, Ka Hung 蔡嘉鴻",sfclicrec.asp?p=2592376,,,Rep,2017-12-07,
"Wan, Ho Lam 尹浩霖",sfclicrec.asp?p=129309,,,Rep,2018-05-29,
"Wang, Chao-Min 王超民",sfclicrec.asp?p=2592881,,,Rep,2016-06-16,2017-06-30
"Wang, Chun Lin (SFC:BFT482) 王俊霖",sfclicrec.asp?p=2444700,,,Rep,2015-07-06,2016-08-23
"Wang, Chun Lin (SFC:BFT482) 王俊霖",sfclicrec.asp?p=2444700,,,RO,2016-08-23,
"Wong, Man Sek 黃敏碩",sfclicrec.asp?p=75925,,,Rep,2019-05-22,2019-06-26
"Wong, Man Sek 黃敏碩",sfclicrec.asp?p=75925,,,RO,2019-06-26,
"Ying, Hong Ching Ryan 應匡程",sfclicrec.asp?p=1890908,,,Rep,2015-11-06,2016-07-21
"Yong, Chi Sing 楊志成",sfclicrec.asp?p=68726,,,RO,2009-10-09,2013-12-27
