Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sindy Sin Nei 陳仙妮",sfclicrec.asp?p=95167,,F,Rep,2013-10-31,
"Chng, Oon Jin 庄溫仁",sfclicrec.asp?p=112203,,,Rep,2016-01-07,2017-01-25
"Chng, Oon Jin 庄溫仁",sfclicrec.asp?p=112203,,,RO,2017-01-25,2018-10-14
"Craston, Michael David Thomas ",sfclicrec.asp?p=2103961,,M,RO,2013-07-22,2015-04-14
"Davies, Chad Matthew Francis ",sfclicrec.asp?p=2528069,,M,Rep,2017-08-15,
"Dietz, Martin Dietrich ",sfclicrec.asp?p=12818080,,M,Rep,2018-03-01,2018-03-02
"Eser, Anton Norman Karl (SFC:BNO583) ",sfclicrec.asp?p=22246093,,M,Rep,2018-10-10,2018-10-12
"Flynn, Alan Gordon ",sfclicrec.asp?p=87354,,M,RO,2013-07-22,2018-10-24
"Flynn, Alan Gordon ",sfclicrec.asp?p=87354,,M,Rep,2018-10-24,2018-12-07
"Guissi, Mehdi ",sfclicrec.asp?p=22242840,,,Rep,2018-10-08,2018-10-12
"Hung, Horace Yiu Keung 熊耀強",sfclicrec.asp?p=90490,,M,Rep,2013-07-23,2014-10-06
"Kwok, Danny 郭世傑",sfclicrec.asp?p=125471,,,Rep,2017-06-14,2017-09-29
"Kwok, Danny 郭世傑",sfclicrec.asp?p=125471,,,RO,2017-09-29,
"Peng, David Hoantee 彭宏逖",sfclicrec.asp?p=95151,,M,Rep,2018-06-25,2018-09-13
"Peng, David Hoantee 彭宏逖",sfclicrec.asp?p=95151,,M,RO,2018-09-13,
"So, Paul Ho Ching 蘇浩程",sfclicrec.asp?p=63952,,M,RO,2014-12-01,
"Stansbury, Nicholas Irvin ",sfclicrec.asp?p=23666921,,M,Rep,2019-09-16,2019-09-20
"Tong, Ngai 唐毅",sfclicrec.asp?p=2648728,,,Rep,2016-10-25,
"Toon, Sarah Louise (SFC:BNJ887) ",sfclicrec.asp?p=22144341,,F,Rep,2018-09-06,2018-09-07
"Toon, Sarah Louise (SFC:BNJ887) ",sfclicrec.asp?p=22144341,,F,Rep,2019-05-15,2019-05-22
"Van Den Heiligenberg, Emilius Paulus Antonius Maria ",sfclicrec.asp?p=130435,,M,Rep,2018-06-19,2018-06-20
"Wicks, Edward Vivian ",sfclicrec.asp?p=12110164,,M,RO,2017-10-16,2018-03-19
"Wu, Janice Ho Kwan 胡可筠",sfclicrec.asp?p=95189,,F,RO,2013-07-22,
"Yong, Kok Onn 楊國安",sfclicrec.asp?p=69056,,,Rep,2019-12-06,
