Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Pok Man (SFC:BCU785) 陳博文",sfclicrec.asp?p=2203976,,,RO,2019-05-24,
"Cheng, Tsz Tsun 鄭子俊",sfclicrec.asp?p=97921,,,Rep,2017-04-19,2017-11-13
"Cheung, Chor Yu 張礎宇",sfclicrec.asp?p=95423,,,RO,2017-12-11,2018-08-31
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2017-05-18,2018-05-06
"Chung, Lai Yung 鍾麗容",sfclicrec.asp?p=80459,,,RO,2017-03-22,2017-10-05
"Je, Siu Ming 余小明",sfclicrec.asp?p=2551222,,,RO,2019-04-24,
"Leung, Michael Kam Lok 梁金樂",sfclicrec.asp?p=2547248,,M,Rep,2019-11-11,
"Lui, Josaphat Chi Chung 呂志聰",sfclicrec.asp?p=80463,,,RO,2017-03-22,2017-10-05
"Ma, Chi Wah 馬志華",sfclicrec.asp?p=99571,,,Rep,2018-06-29,2018-09-17
"Ma, Chi Wah 馬志華",sfclicrec.asp?p=99571,,,RO,2018-09-17,2018-10-31
"Ng, Ka Kin (SFC:ACF722) 吳家健",sfclicrec.asp?p=84525,,,RO,2018-02-01,2019-02-01
"Tong, Peggy Ha Kay 唐夏琪",sfclicrec.asp?p=2526072,,F,Rep,2018-01-15,
