Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Heyi 陳賀亦",sfclicrec.asp?p=88355,,,RO,2016-02-15,
"Chung, Kwong San 鍾廣燊",sfclicrec.asp?p=78848,,,Rep,2019-07-03,
"Hung, Hei Shun 熊晞舜",sfclicrec.asp?p=20748565,,,Rep,2019-10-31,
"Hung, Wing Kwan 洪榮坤",sfclicrec.asp?p=2699174,,,Rep,2019-08-05,
"Kwong, Kwok Shing 鄺國成",sfclicrec.asp?p=83432,,,Rep,2019-08-05,
"Li, Qing (SFC:AUZ203) 李勍",sfclicrec.asp?p=2536929,,,RO,2016-02-15,2016-08-15
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,RO,2019-06-18,
"Ng, Yu Hin (SFC:BMO583) 吳宇軒",sfclicrec.asp?p=13880105,,,Rep,2019-10-31,
"Suen, Tin Yan 孫天欣",sfclicrec.asp?p=79317,,,Rep,2019-07-25,
"Tam, Marco 譚浩倫",sfclicrec.asp?p=75858,,M,RO,2017-06-08,2019-06-30
"Yang, Jia (SFC:BCH643) 楊嘉",sfclicrec.asp?p=2164199,,,Rep,2016-07-04,2017-04-24
"Yang, Jia (SFC:BCH643) 楊嘉",sfclicrec.asp?p=2164199,,,RO,2017-04-24,
