Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Kin Hang (SFC:ACV027) 歐陽健恒",sfclicrec.asp?p=103361,,,RO,2011-08-09,2014-12-31
"Baig, Mohammed Adil ",sfclicrec.asp?p=2224681,,M,Rep,2014-03-14,2014-11-28
"Chan, Chi Hei Andrew 陳志熹",sfclicrec.asp?p=11776354,,M,Rep,2017-07-13,2018-07-20
"Chan, Justin Sano 陳生樂",sfclicrec.asp?p=85453,,M,RO,2017-01-25,2018-09-24
"Chan, Kin Ho (SFC:ALQ830) 陳健豪",sfclicrec.asp?p=70380,,,Rep,2014-07-17,2014-08-27
"Chan, Kin Ho (SFC:ALQ830) 陳健豪",sfclicrec.asp?p=70380,,,RO,2014-08-27,2018-05-31
"Chan, Po Ming 陳堡明",sfclicrec.asp?p=22138635,,,Rep,2018-09-05,2018-11-09
"Chan, Yan (SFC:AUG812) 陳欣",sfclicrec.asp?p=73012,,,Rep,2014-10-22,2016-05-25
"Chan, Yan (SFC:AUG812) 陳欣",sfclicrec.asp?p=73012,,,RO,2016-05-25,2019-11-01
"Cheng, Sze Long 鄭詩朗",sfclicrec.asp?p=2611082,,,Rep,2016-07-26,2018-04-04
"Cheung, Henry Ka Wong 張家煌",sfclicrec.asp?p=105571,,M,RO,2011-08-09,2013-02-01
"Chow, Hin Yat 周軒逸",sfclicrec.asp?p=80106,,,Rep,2014-03-07,2014-12-31
"Chow, Lewis Cheuk Hei 周卓熹",sfclicrec.asp?p=12855252,,M,Rep,2018-03-15,
"Fu, See Yuen 傅思源",sfclicrec.asp?p=13879669,,,Rep,2018-04-16,2018-05-04
"Ghanem, Mathieu Elias Charbel ",sfclicrec.asp?p=2309500,,M,Rep,2014-08-19,2015-11-06
"Hui, Luk Shing 許祿成",sfclicrec.asp?p=2504123,,,Rep,2019-02-18,
"Ip, Kai Chung (SFC:BMY042) 葉繼聰",sfclicrec.asp?p=16081288,,,Rep,2018-05-29,2018-08-15
"Lai, Chung Cheong 黎仲昌",sfclicrec.asp?p=104491,,,Rep,2015-07-03,2015-08-18
"Lai, Chung Cheong 黎仲昌",sfclicrec.asp?p=104491,,,RO,2015-08-18,2016-11-28
"Lam, Ho Kan 林浩勤",sfclicrec.asp?p=13300562,,,Rep,2018-03-28,2018-10-19
"Lam, Mun Yiu 林滿堯",sfclicrec.asp?p=2093055,,,Rep,2015-11-24,2016-07-01
"Law, Pui Kiu 羅姵喬",sfclicrec.asp?p=85054,,,RO,2018-07-19,2019-06-03
"Lee, Francis (SFC:AIM240) 李紀綱",sfclicrec.asp?p=112188,,M,RO,2015-09-15,
"Li, Hiu Keung 李曉強",sfclicrec.asp?p=80120,,,Rep,2014-03-14,2014-12-31
"Li, Po Wa 李寶華",sfclicrec.asp?p=2631670,,,Rep,2016-09-12,2017-12-31
"Li, Xiaoting (SFC:AVS858) 李小婷",sfclicrec.asp?p=77969,,,RO,2017-01-25,2019-05-04
"Lui, Korman Cho Mau 雷祖謀",sfclicrec.asp?p=103934,,,Rep,2011-10-07,2013-04-03
"Lui, Korman Cho Mau 雷祖謀",sfclicrec.asp?p=103934,,,RO,2013-04-03,2014-08-29
"Ng, Chung Ting 伍頌婷",sfclicrec.asp?p=23875746,,,Rep,2019-11-06,
"Ng, Florence Man Shan 吳旻珊",sfclicrec.asp?p=1991957,,F,RO,2018-09-21,2019-04-24
"Reinhold, Lasse ",sfclicrec.asp?p=23177844,,,Rep,2019-05-15,2019-06-19
"Reinhold, Lasse ",sfclicrec.asp?p=23177844,,,RO,2019-06-19,
"Tam, Ka Hong 譚家康",sfclicrec.asp?p=2665044,,,Rep,2018-02-26,2018-10-02
"Tam, Wing Chun 譚永珍",sfclicrec.asp?p=20744851,,,Rep,2018-07-23,2019-02-15
"Tse, Terry Tak Li 謝德利",sfclicrec.asp?p=94968,,,Rep,2017-09-27,2017-11-14
"Tse, Terry Tak Li 謝德利",sfclicrec.asp?p=94968,,,RO,2017-11-14,2018-06-25
"Wat, Tsun Tao 屈駿韜",sfclicrec.asp?p=22228489,,,Rep,2018-09-28,2019-04-12
"Wong, Chi Leong 黃志亮",sfclicrec.asp?p=23097949,,,Rep,2019-04-26,2019-06-19
"Wong, Wai Lam (SFC:BOT751) 王煒霖",sfclicrec.asp?p=23654272,,,Rep,2019-09-12,2019-09-25
"Wu, Chung Pong 胡仲邦",sfclicrec.asp?p=14325377,,,Rep,2018-04-25,2018-07-24
"Yeo, Boon Chye ",sfclicrec.asp?p=2207997,,,RO,2014-02-19,2015-08-21
"Yeung, Ngo Ching 楊傲正",sfclicrec.asp?p=7147444,,,Rep,2018-01-12,2019-07-10
"Yuen, Siu Lun 阮兆倫",sfclicrec.asp?p=112701,,M,Rep,2011-10-18,2012-11-28
