Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Guanye 曹冠業",sfclicrec.asp?p=114688,,,Rep,2013-08-28,2015-07-28
"Chan, Dixon Kiu Dik 陳翹荻",sfclicrec.asp?p=128076,,,Rep,2012-11-09,2013-10-12
"Chang, Ming (SFC:BDY096) 昌明",sfclicrec.asp?p=2302843,,,Rep,2014-08-04,2015-12-03
"Chau, Ricky Man Fai 周文輝",sfclicrec.asp?p=69433,,M,Rep,2015-08-06,2016-03-31
"Chen, Bolun 陳伯倫",sfclicrec.asp?p=23699233,,,Rep,2019-09-24,
"Chen, Chi Ho 陳志豪",sfclicrec.asp?p=71262,,,Rep,2017-04-27,2017-10-27
"Chen, Chi Ho 陳志豪",sfclicrec.asp?p=71262,,,RO,2017-10-27,2019-02-15
"Chen, Geng (SFC:BCN383) 陳耕",sfclicrec.asp?p=2188303,,,Rep,2014-01-03,2017-01-18
"Chen, Geng (SFC:BCN383) 陳耕",sfclicrec.asp?p=2188303,,,RO,2017-01-18,2017-10-27
"Chen, Guidu 陳桂都",sfclicrec.asp?p=2364567,,,Rep,2014-12-30,
"Chen, Xi (SFC:BNU854) 陳曦",sfclicrec.asp?p=22437175,,,Rep,2019-09-23,
"Chen, Zefeng 陳澤鋒",sfclicrec.asp?p=11785537,,,Rep,2017-08-04,2018-01-23
"Chen, Zefeng 陳澤鋒",sfclicrec.asp?p=11785537,,,RO,2018-01-23,2019-09-11
"Chu, Wing Hei 朱榮熙",sfclicrec.asp?p=97682,,,Rep,2015-12-10,2017-04-10
"Chua, Sui Yee 蔡瑞怡",sfclicrec.asp?p=2039852,,,Rep,2015-03-04,2016-08-21
"Chung, Ki Fung 鍾奇峰",sfclicrec.asp?p=2335965,,,Rep,2018-05-09,2018-07-24
"Cui, Xueying 崔雪鶯",sfclicrec.asp?p=2005810,,,Rep,2015-03-04,2017-04-22
"Fung, Paak Khui 馮百駒",sfclicrec.asp?p=70241,,,Rep,2015-05-13,2016-12-30
"Hao, Kang 郝康",sfclicrec.asp?p=1897973,,,RO,2011-11-18,2013-11-26
"Hao, Kang 郝康",sfclicrec.asp?p=1897973,,,Rep,2016-09-01,2016-11-25
"Hao, Kang 郝康",sfclicrec.asp?p=1897973,,,RO,2016-11-25,
"He, Chuangli 何闖立",sfclicrec.asp?p=2109105,,,Rep,2017-11-20,
"Ho, Amanda Jean 何倩",sfclicrec.asp?p=2323795,,F,Rep,2016-10-06,2018-07-13
"Huang, Zhengzheng 黃錚錚",sfclicrec.asp?p=2202240,,,Rep,2014-01-30,2014-10-24
"Jiang, Mingbo (SFC:BAN151) 江明波",sfclicrec.asp?p=2022357,,,Rep,2013-02-18,2015-06-16
"Jiang, Mingbo (SFC:BAN151) 江明波",sfclicrec.asp?p=2022357,,,RO,2015-06-16,2018-03-12
"Jiang, Zhi (SFC:BLN900) 姜志",sfclicrec.asp?p=12598144,,,Rep,2017-11-24,2019-02-15
"Li, Dan (SFC:BJJ371) 李丹",sfclicrec.asp?p=6724283,,,Rep,2017-04-07,2018-01-18
"Li, Dan (SFC:BJJ371) 李丹",sfclicrec.asp?p=6724283,,,RO,2018-01-18,
"Li, Shiying 李詩穎",sfclicrec.asp?p=2424772,,,Rep,2015-05-21,2015-12-31
"Lui, Laura 呂靄華",sfclicrec.asp?p=93414,,F,Rep,2015-11-19,2016-09-05
"Lui, Laura 呂靄華",sfclicrec.asp?p=93414,,F,RO,2016-09-05,2016-11-25
"Luo, Lingxiao 羅淩霄",sfclicrec.asp?p=23441543,,,Rep,2019-07-18,
"Mai, Ellie 麥倚樺",sfclicrec.asp?p=2564902,,,Rep,2016-04-20,2016-12-30
"Pan, Hailin (SFC:BHC186) 潘海琳",sfclicrec.asp?p=2540746,,,Rep,2016-02-29,2016-08-15
"Pang, Man Wai 彭敏惠",sfclicrec.asp?p=98865,,,Rep,2016-07-25,2018-07-19
"Shao, Ying (SFC:BBA771) 邵贏",sfclicrec.asp?p=2039856,,,Rep,2017-04-18,2019-05-22
"Shen, Xiaomin 沈曉民",sfclicrec.asp?p=113559,,,Rep,2013-08-28,2015-12-31
"Song, Bingshen 宋炳珅",sfclicrec.asp?p=2386083,,,Rep,2015-02-23,2017-09-04
"Sun, Derrick 孫裕文",sfclicrec.asp?p=70706,,M,Rep,2018-07-12,
"Sun, Qirong 孫琦蓉",sfclicrec.asp?p=22353792,,,Rep,2018-10-25,2019-04-30
"Tang, Richard Hua 唐華",sfclicrec.asp?p=2113593,,M,Rep,2013-08-08,2013-11-18
"Tang, Richard Hua 唐華",sfclicrec.asp?p=2113593,,M,RO,2013-11-18,2019-06-03
"Tse, Kwok Ting 謝幗婷",sfclicrec.asp?p=127981,,,Rep,2013-09-09,2015-05-20
"Wang, Qingren 王慶仁",sfclicrec.asp?p=22674970,,,RO,2019-01-22,
"Wang, Xiaowei (SFC:BKS962) 王晓韋",sfclicrec.asp?p=12103652,,,Rep,2017-10-06,2018-12-14
"Wei, Jeanette ",sfclicrec.asp?p=23631549,,F,Rep,2019-09-05,
"Weng, Jimmy J 翁濟富",sfclicrec.asp?p=122291,,M,Rep,2012-05-21,2013-09-30
"Weng, Jimmy J 翁濟富",sfclicrec.asp?p=122291,,M,Rep,2016-05-13,2016-12-13
"Weng, Jimmy J 翁濟富",sfclicrec.asp?p=122291,,M,RO,2016-12-13,2019-02-28
"Wong, Doris Yuk Ying 黃玉瑩",sfclicrec.asp?p=98805,,F,Rep,2013-12-20,2014-09-02
"Wong, Doris Yuk Ying 黃玉瑩",sfclicrec.asp?p=98805,,F,RO,2014-09-02,2015-10-31
"Wong, Eldora Suet King 王雪瓊",sfclicrec.asp?p=84033,,,Rep,2015-02-12,2015-04-09
"Wong, Juliet Chi Ching 王子晴",sfclicrec.asp?p=23875861,,F,Rep,2019-11-06,
"Xi, Wang (SFC:BOE256) 郗望",sfclicrec.asp?p=22890633,,,Rep,2019-03-12,
"Xia, Hongbin 夏洪彬",sfclicrec.asp?p=1897974,,,RO,2011-11-18,2014-07-10
"Xu, Lili (SFC:AXY607) 徐麗麗",sfclicrec.asp?p=1897975,,,RO,2011-11-18,2014-09-05
"Yang, Rui (SFC:BKS167) 楊睿",sfclicrec.asp?p=11794946,,,Rep,2017-08-30,2019-10-11
"Yang, Rui (SFC:BKS167) 楊睿",sfclicrec.asp?p=11794946,,,RO,2019-10-11,
"Yang, Xue (SFC:BNO304) 楊雪",sfclicrec.asp?p=22242812,,,Rep,2018-10-08,2020-01-05
"Yin, Ada Manyee 阮敏儀",sfclicrec.asp?p=70642,,F,Rep,2017-04-05,2019-05-07
"Yin, Ada Manyee 阮敏儀",sfclicrec.asp?p=70642,,F,RO,2019-05-07,
"Yip, Ming Kwan 葉明君",sfclicrec.asp?p=2213048,,,Rep,2017-05-16,2017-11-08
"Yu, Elvin Tin Yau 余天佑",sfclicrec.asp?p=93494,,M,Rep,2015-09-17,2015-11-25
"Yu, Elvin Tin Yau 余天佑",sfclicrec.asp?p=93494,,M,RO,2015-11-25,2016-07-06
"Yu, Lijie 俞勵頡",sfclicrec.asp?p=97622,,,Rep,2016-12-16,
"Zeng, Fang 曾方",sfclicrec.asp?p=2392815,,,Rep,2017-11-22,2019-06-30
"Zhang, Xueqi 張雪琪",sfclicrec.asp?p=12807757,,,Rep,2018-02-23,2019-10-11
"Zhou, Rongrong 周融榮",sfclicrec.asp?p=1988628,,,Rep,2012-11-30,2014-05-09
"Zhuang, Lijing 庄黎靜",sfclicrec.asp?p=2649285,,,Rep,2016-10-26,2017-05-17
