Name,URL,Age in 2020,Gender,Role,From,Until
"Adlan, Syed Ari Azhar Bin Syed Mohamed ",sfclicrec.asp?p=96744,,M,Rep,2012-06-04,2015-06-05
"Aerts, Hans-martin Joannes Cornelis ",sfclicrec.asp?p=100330,,M,Rep,2008-11-18,2009-12-29
"Aerts, Hans-martin Joannes Cornelis ",sfclicrec.asp?p=100330,,M,RO,2009-12-29,
"Avery, Benjamin Peter ",sfclicrec.asp?p=23810587,,M,Rep,2019-10-21,
"Basarat, Haroen Mohamed Ali ",sfclicrec.asp?p=100337,,M,Rep,2009-01-20,2012-03-07
"Chan, Nor Man 陳諾民",sfclicrec.asp?p=100338,,,Rep,2009-01-12,
"Chan, Stefanie 陳姿穎",sfclicrec.asp?p=2645937,,F,Rep,2019-08-12,
"Chen, Hongpei 陳鴻培",sfclicrec.asp?p=2451156,,,Rep,2015-07-20,
"Chen, Ru Yee 陳綠漪",sfclicrec.asp?p=103678,,,Rep,2008-11-18,2010-06-15
"Cheng, Tsun Kai 鄭俊佳",sfclicrec.asp?p=87484,,,Rep,2013-04-23,2017-12-31
"Cheng, Yuen Ha 鄭婉霞",sfclicrec.asp?p=110886,,,Rep,2019-01-18,
"Cherian, Ajay Kurian ",sfclicrec.asp?p=100331,,,Rep,2009-02-27,2010-10-11
"Cherian, Ajay Kurian ",sfclicrec.asp?p=100331,,,RO,2010-10-11,2014-12-31
"Cherian, Ajay Kurian ",sfclicrec.asp?p=100331,,,Rep,2014-12-31,2016-09-12
"Cherian, Ajay Kurian ",sfclicrec.asp?p=100331,,,RO,2016-09-12,
"Christanto, Mira ",sfclicrec.asp?p=100339,,,Rep,2009-10-15,2018-09-30
"De Boer, Patrick ",sfclicrec.asp?p=1854927,,M,Rep,2012-02-20,2018-01-31
"De Boer, Patrick ",sfclicrec.asp?p=1854927,,M,RO,2018-01-31,
"Doran, Dominic James 文迪",sfclicrec.asp?p=2110604,,M,Rep,2013-08-02,
"Doshi, Sachin ",sfclicrec.asp?p=100340,,,Rep,2011-07-25,2014-08-26
"Doshi, Sachin ",sfclicrec.asp?p=100340,,,RO,2014-08-26,2017-08-31
"Fletcher, James Chipman ",sfclicrec.asp?p=2613636,,M,Rep,2016-08-01,
"Friedlander, Michael Arthur ",sfclicrec.asp?p=100332,,M,RO,2008-11-18,2012-04-29
"Fu, Bradley 符基業",sfclicrec.asp?p=100341,35,M,Rep,2009-04-14,2015-03-31
"Gajapati Raju, Sidharth ",sfclicrec.asp?p=2435173,,,Rep,2015-06-15,2018-07-31
"Gordon, Brett Sheradon ",sfclicrec.asp?p=99895,,,RO,2008-11-18,2011-02-11
"Hazeleger, Willem Albertus ",sfclicrec.asp?p=11669314,,M,RO,2017-06-27,
"Hu, Shazhou 胡沙舟",sfclicrec.asp?p=1991276,,,Rep,2018-07-03,
"Hung, Brian Lap Hei 洪立熙",sfclicrec.asp?p=87645,,M,Rep,2014-03-24,
"Ichii, Hideharu 市井秀治",sfclicrec.asp?p=100342,,,Rep,2011-08-08,2014-08-27
"Ichii, Hideharu 市井秀治",sfclicrec.asp?p=100342,,,Rep,2014-12-01,2018-05-31
"Kiewiet De Jonge, Maarten Christiaan ",sfclicrec.asp?p=100343,,,Rep,2009-01-12,2012-03-01
"Kim, Jeongnam ",sfclicrec.asp?p=100344,,,Rep,2008-12-08,
"Koopmans, Jean Paul Marie ",sfclicrec.asp?p=23857856,,,Rep,2019-11-01,
"Lee, Ivan Chin Yang 李君楊",sfclicrec.asp?p=100345,,M,Rep,2008-12-09,
"Lei, Chi-Hua 雷季樺",sfclicrec.asp?p=126190,,,Rep,2008-11-18,2010-03-10
"Leung, Sze Wai (SFC:AMJ602) 梁思慧",sfclicrec.asp?p=75729,,,Rep,2018-06-19,
"Lim, Chin Chan ",sfclicrec.asp?p=2630427,,,Rep,2019-02-22,
"Liu, Hoi Ling 廖凱苓",sfclicrec.asp?p=126189,,,Rep,2008-11-18,2009-01-15
"Lor, Victor ",sfclicrec.asp?p=100346,,M,Rep,2010-09-17,2014-03-31
"Ma, Dong (SFC:BIJ547) 馬東",sfclicrec.asp?p=2652255,,,Rep,2016-11-01,
"Ma, Joelin Ka Yan 馬家欣",sfclicrec.asp?p=118911,,,Rep,2014-07-02,
"Ma, Shek Yee 馬錫怡",sfclicrec.asp?p=111735,,,Rep,2019-06-03,2019-11-05
"Ma, Shek Yee 馬錫怡",sfclicrec.asp?p=111735,,,RO,2019-11-05,
"Miao, Benny Hua-Ben 苗華本",sfclicrec.asp?p=122297,46,M,Rep,2012-07-03,2014-05-31
"Ozaki, Masayuki ",sfclicrec.asp?p=17634213,,,Rep,2018-06-20,
"Periwal, Prashant ",sfclicrec.asp?p=23611792,,M,Rep,2019-09-02,
"Potts, Robert James ",sfclicrec.asp?p=2715530,,M,Rep,2019-10-14,
"Ryu, Joo Hyung 柳周衡",sfclicrec.asp?p=2339219,,,Rep,2014-10-31,
"Schreur, Koene Jan Lute ",sfclicrec.asp?p=126188,,,RO,2008-11-18,2010-01-01
"Sethi, Ishan ",sfclicrec.asp?p=2692571,,,Rep,2017-02-01,
"Suen, Gregory Lok Hang 孫樂衡",sfclicrec.asp?p=82535,,M,Rep,2019-10-02,2019-12-16
"Suen, Gregory Lok Hang 孫樂衡",sfclicrec.asp?p=82535,,M,RO,2019-12-16,
"Suen, Hoi Yan 孫凱恩",sfclicrec.asp?p=100347,,,Rep,2011-05-03,2016-02-19
"Ting, Nicholas Ning 丁寧",sfclicrec.asp?p=2112850,,M,Rep,2019-01-14,
"Torre, Graeme ",sfclicrec.asp?p=12617597,,M,Rep,2017-12-04,2018-06-01
"Torre, Graeme ",sfclicrec.asp?p=12617597,,M,RO,2018-06-01,
"Touw, Jeroen Gijsbert Gerard ",sfclicrec.asp?p=100333,,M,RO,2008-11-18,2017-06-30
"Van Aert, Daniel Sander ",sfclicrec.asp?p=100334,,M,RO,2008-11-18,2014-01-02
"Van Der Schaft, Gerardus Maria Gemma ",sfclicrec.asp?p=100335,,F,RO,2011-03-07,2014-12-31
"Vavrek, Egon ",sfclicrec.asp?p=22643585,,,Rep,2019-01-14,
"Versace, Roberto Ross ",sfclicrec.asp?p=11783305,,M,RO,2017-07-31,
"Wai, Ching Kit Ashley 韋政杰",sfclicrec.asp?p=22234205,,,Rep,2018-10-02,
"Winbur, Sarah Bethan (SFC:BNT803) ",sfclicrec.asp?p=22503586,,F,Rep,2018-12-03,
"Wong, Choon Wah (SFC:ARJ349) 黃俊華",sfclicrec.asp?p=100348,,,Rep,2008-11-18,2013-04-30
"Xu, Kejia 胥珂嘉",sfclicrec.asp?p=68618,,,Rep,2018-02-07,
"Xu, Suwen 許蘇文",sfclicrec.asp?p=2646023,,,Rep,2019-10-14,
"Xu, Zichen 許子辰",sfclicrec.asp?p=2207421,,,Rep,2016-04-01,
"Yang, Taiho ",sfclicrec.asp?p=2517782,,,Rep,2018-01-04,
"Yeung, Nila 楊尼拉",sfclicrec.asp?p=100336,,,Rep,2008-12-12,2011-05-19
"Yeung, Nila 楊尼拉",sfclicrec.asp?p=100336,,,RO,2011-05-19,2016-11-25
"Yoon, Julian Hyun-Min ",sfclicrec.asp?p=2479448,,M,Rep,2018-04-09,
"Zhao, Xiangyu 趙相宇",sfclicrec.asp?p=2351531,,,Rep,2016-10-11,
