Name,URL,Age in 2020,Gender,Role,From,Until
"Baddley, Daniel ",sfclicrec.asp?p=86569,,M,Rep,2010-07-30,2012-07-04
"Baddley, Daniel ",sfclicrec.asp?p=86569,,M,RO,2012-07-04,2016-11-23
"Bagshaw, Richard John Walter ",sfclicrec.asp?p=86563,,M,RO,2009-03-31,
"Chambers, Alexander Royston ",sfclicrec.asp?p=2172850,,M,Rep,2013-12-02,2016-07-15
"Chambers, Alexander Royston ",sfclicrec.asp?p=2172850,,M,RO,2016-07-15,
"Chang, Solomon Hing Pong 陳興邦",sfclicrec.asp?p=85979,,M,Rep,2003-06-09,2008-11-26
"Cheung, Elaine Ling Yee 張苓怡",sfclicrec.asp?p=74146,,F,Rep,2004-11-08,2006-06-26
"Cheung, Evelyn Yuen Ting 張婉婷",sfclicrec.asp?p=86570,,,Rep,2009-07-02,2013-09-19
"Dillon, Matthew Scot ",sfclicrec.asp?p=103811,,M,RO,,2007-04-04
"Ferrara, William Stephen ",sfclicrec.asp?p=22804214,,M,Rep,2019-02-20,2019-05-19
"Fung, Angela On Kei 馮安琪",sfclicrec.asp?p=86571,,F,Rep,2009-02-19,2012-08-17
"Fung, Chun Kit (SFC:BPC683) 馮臻傑",sfclicrec.asp?p=23890934,,,Rep,2019-11-11,
"Gandhi, Hersh ",sfclicrec.asp?p=21434634,,,RO,2018-08-02,2019-01-31
"Gibson, Samuel Langford ",sfclicrec.asp?p=86572,,M,Rep,2007-05-28,2012-02-20
"Hall, Anthony Clifton ",sfclicrec.asp?p=86573,,M,Rep,2008-04-25,2011-12-31
"Hanna, Andrew Patrick ",sfclicrec.asp?p=22804215,,M,Rep,2019-02-20,2019-05-19
"Honniball, Sebastien Daniel Patrick ",sfclicrec.asp?p=120294,,M,Rep,2007-02-01,2009-07-23
"Hsu, Li Fei 許莉菲",sfclicrec.asp?p=86574,,,Rep,2010-04-26,2014-07-25
"Hutton, Andrew Paul Garth ",sfclicrec.asp?p=127575,,M,RO,2009-03-31,2010-06-30
"Ip, Man Yuen 葉文遠",sfclicrec.asp?p=2313512,,,Rep,2015-10-09,
"Ji, Sanghoon 池相勳",sfclicrec.asp?p=2531001,,,Rep,2016-01-25,2016-02-01
"Ji, Sanghoon 池相勳",sfclicrec.asp?p=2531001,,,Rep,2016-04-15,2018-07-10
"Kang, Seokwon ",sfclicrec.asp?p=22123089,,,Rep,2018-09-03,
"Kwon, Ji Eun 權智恩",sfclicrec.asp?p=135749,,,Rep,2012-01-04,2013-04-12
"Lai, Lai Yin 黎麗賢",sfclicrec.asp?p=106305,,,Rep,,2003-10-08
"Lee, Giselle Chi Sau 李之秀",sfclicrec.asp?p=86564,,,Rep,2004-02-23,2007-08-27
"Lee, Giselle Chi Sau 李之秀",sfclicrec.asp?p=86564,,,RO,2007-08-27,2012-07-13
"Lee, Henry Him Wai 李謙偉",sfclicrec.asp?p=89218,,M,Rep,2014-10-06,2016-09-01
"Lim, Victoria Lu Lu 林泓秀",sfclicrec.asp?p=97703,,F,Rep,2003-04-25,2011-06-17
"Lin, Shih-Hang 林世航",sfclicrec.asp?p=127766,,,Rep,2009-03-31,2009-09-01
"Lo, Ying Kin 盧英健",sfclicrec.asp?p=86575,,,Rep,2009-08-03,2020-01-03
"Lo, Ying Kin 盧英健",sfclicrec.asp?p=86575,,,RO,2020-01-03,
"Lui, Chi Ling 呂志凌",sfclicrec.asp?p=125428,,,Rep,2008-05-23,2011-03-31
"Ng, Peirong 黃佩蓉",sfclicrec.asp?p=86576,,,Rep,2011-06-03,2015-03-06
"O'Connell, Stephen Gerard 歐弟",sfclicrec.asp?p=11796544,,M,Rep,2017-09-01,
"Ong, Yu Kee ",sfclicrec.asp?p=86565,,,RO,2005-07-28,2014-04-30
"Park, Nam Seok ",sfclicrec.asp?p=86577,,,Rep,2008-07-10,2013-07-19
"Peach, Timothy John ",sfclicrec.asp?p=86578,,M,Rep,2006-08-24,2012-07-26
"Peach, Timothy John ",sfclicrec.asp?p=86578,,M,RO,2012-07-26,2014-07-30
"Peng, Shih-Wei ",sfclicrec.asp?p=93714,,,Rep,2013-10-15,2014-01-28
