Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Weiwei 包娓娓",sfclicrec.asp?p=135812,,,Rep,2018-09-19,2019-06-28
"Chen, Hao (SFC:BGR450) 陳浩",sfclicrec.asp?p=2515268,,,Rep,2019-06-28,
"Chen, Zhangqing 陳湛青",sfclicrec.asp?p=22720097,,,Rep,2019-01-31,2019-08-01
"Cheng, Hong Lam 鄭康霖",sfclicrec.asp?p=23135315,,,Rep,2019-05-06,
"Choi, Tat Man 蔡達盟",sfclicrec.asp?p=22390878,,,Rep,2018-11-05,
"Fu, Qiang (SFC:BNS441) 傅强",sfclicrec.asp?p=22390879,,,Rep,2018-11-05,
"Hu, Hongzhang 胡閎彰",sfclicrec.asp?p=22548281,,,Rep,2018-12-18,2019-05-31
"Jiang, Weisong Christian 蔣維松",sfclicrec.asp?p=123996,,,Rep,2018-10-19,2019-12-31
"Lau, Chi Hong 劉志康",sfclicrec.asp?p=22201212,,,Rep,2018-09-19,
"Li, Qing (SFC:AWH884) 李青",sfclicrec.asp?p=73719,,,RO,2018-07-19,
"Lu, Christine Yan Yi 呂欣怡",sfclicrec.asp?p=22466092,,F,Rep,2018-11-22,
"Mu, Yihan 穆奕含",sfclicrec.asp?p=22202561,,,Rep,2018-09-20,2020-01-08
"Nan, Chunyan 南純艷",sfclicrec.asp?p=2286653,,,Rep,2018-09-28,
"Sit, Leung Mo Derek 薛良武",sfclicrec.asp?p=22249132,,,Rep,2018-10-12,2020-01-21
"Tam, Wan Yin Michael 譚尹然",sfclicrec.asp?p=11669876,,,Rep,2019-11-18,
"Tang, Yixing 湯依星",sfclicrec.asp?p=22217318,,,Rep,2018-09-24,2019-08-09
"Wang, Ying (SFC:BNN043) 王迎",sfclicrec.asp?p=22247717,,,Rep,2018-10-11,2019-04-09
"Zhan, Wenwen 詹文雯",sfclicrec.asp?p=73758,,,RO,2018-07-19,
"Zhang, Jianyu 張健瑜",sfclicrec.asp?p=22836928,,,Rep,2019-02-28,2019-09-16
"Zhang, Yi (SFC:AXQ878) 張一",sfclicrec.asp?p=92328,,,Rep,2018-10-03,2019-12-27
"Zhao, Qing (SFC:AXV392) 趙慶",sfclicrec.asp?p=132613,,,RO,2018-07-19,
"Zheng, Hairuo 鄭海若",sfclicrec.asp?p=2467627,,,Rep,2019-02-11,
"Zhou, Yi (SFC:BNN355) 周亦",sfclicrec.asp?p=22169729,,,Rep,2018-09-12,
"Zhu, Guoyi 朱国一",sfclicrec.asp?p=22181771,,,Rep,2018-09-14,
