Name,URL,Age in 2020,Gender,Role,From,Until
"Feng, Yuchen (SFC:BNG655) 馮雨宸",sfclicrec.asp?p=22524856,,,Rep,2018-12-07,
"Lam, Sui Lung 林瑞龍",sfclicrec.asp?p=2567360,,,Rep,2019-02-08,
"Leung, Wing (SFC:BOD839) 梁穎",sfclicrec.asp?p=22850516,,,Rep,2019-03-04,
"Luk, Nga Cheong 陸雅昌",sfclicrec.asp?p=9931232,,,Rep,2019-02-19,
"Poon, Ho Fung 潘浩鋒",sfclicrec.asp?p=12633215,,,Rep,2020-01-17,
"Sun, Long 孫瓏",sfclicrec.asp?p=20280810,,,Rep,2018-12-18,
"Tang, Dewen 唐德文",sfclicrec.asp?p=22575507,,,Rep,2018-12-21,2019-06-04
"Tang, Dewen 唐德文",sfclicrec.asp?p=22575507,,,RO,2019-06-04,
"Tsoi, San Kit 蔡新傑",sfclicrec.asp?p=2520854,,,Rep,2019-01-23,
"Wong, Sammy Chun Ho 黃俊皓",sfclicrec.asp?p=73573,47,M,RO,2018-11-28,
"Zang, Xiaojing 臧孝菁",sfclicrec.asp?p=23352463,,,Rep,2019-06-26,
"Zhang, Minghua (SFC:ASP315) 張明華",sfclicrec.asp?p=2319950,,,RO,2018-11-28,2019-04-04
