Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Zi Heng 程梓恒",sfclicrec.asp?p=12455433,,,Rep,2017-10-31,
"Hsiung, Jimmy Feng 熊峯",sfclicrec.asp?p=100311,,,RO,2015-02-09,
"Kohli, Vivek ",sfclicrec.asp?p=2035299,,M,Rep,2016-03-01,2017-07-31
"Lam, Von Villy Mendoza 林威利",sfclicrec.asp?p=1979856,,,Rep,2015-03-16,2015-06-22
"Lin, Michael Ben ",sfclicrec.asp?p=2202871,,M,Rep,2015-03-23,2019-06-18
"Lin, Michael Ben ",sfclicrec.asp?p=2202871,,M,RO,2019-06-18,
"Mui, Bill Man Biu 梅文彪",sfclicrec.asp?p=120131,,M,RO,2015-02-09,2016-06-24
"Nakada, Leo 中田玲緒",sfclicrec.asp?p=2588278,,M,Rep,2016-10-14,2017-11-15
"Nakahashi, Toru 中橋透",sfclicrec.asp?p=2422182,,,Rep,2015-05-18,2016-10-28
"Qian, Yejun 錢業俊",sfclicrec.asp?p=1955420,,,Rep,2015-03-09,2019-05-10
"Shen, Li Hao 沈緯恆",sfclicrec.asp?p=117941,,,Rep,2015-03-13,2016-06-20
"Shen, Li Hao 沈緯恆",sfclicrec.asp?p=117941,,,RO,2016-06-20,2019-03-11
"Shu, Yow Jen 許祐禎",sfclicrec.asp?p=74136,,,Rep,2015-02-10,2015-12-02
"Uttamchandani, Hitesh Chetan ",sfclicrec.asp?p=98439,,,Rep,2015-05-12,2016-10-21
"Yang, Clinton Victor 楊緒康",sfclicrec.asp?p=114761,,M,Rep,2015-09-09,2016-09-07
"Yang, Clinton Victor 楊緒康",sfclicrec.asp?p=114761,,M,RO,2016-09-07,2019-06-20
"Yang, Liu (SFC:BOO238) 楊柳",sfclicrec.asp?p=23387914,,,Rep,2019-07-04,
