Name,URL,Age in 2020,Gender,Role,From,Until
"Albergo, Christopher John ",sfclicrec.asp?p=122710,,M,Rep,2016-12-20,2017-01-24
"Albergo, Christopher John ",sfclicrec.asp?p=122710,,M,RO,2017-01-24,2018-04-30
"Borromeo, Jose Roy Hernandez ",sfclicrec.asp?p=105876,,M,Rep,2005-07-11,2010-02-28
"Chan, Johnny Kok Chung 陳覺忠",sfclicrec.asp?p=10466,61,M,RO,,2016-01-28
"Chau, Yee Wa (SFC:AYC565) 周綺華",sfclicrec.asp?p=2239504,,,Rep,2014-03-27,2014-12-01
"Chu, Raymond 朱允明",sfclicrec.asp?p=2007830,54,M,RO,2016-03-18,2017-03-23
"Chu, Raymond 朱允明",sfclicrec.asp?p=2007830,54,M,RO,2018-05-04,
"Hung, Alvin Kin Houw 熊健豪",sfclicrec.asp?p=127653,,M,Rep,2009-03-05,2010-10-31
"Jook, Jessica Pui Han 祝佩嫻",sfclicrec.asp?p=77700,,F,Rep,2004-03-01,2012-10-31
"Khan, Ilyas Tariq ",sfclicrec.asp?p=10472,58,M,RO,,2011-01-20
"Kwok, Raymond Ho Yin 郭浩然",sfclicrec.asp?p=51260,,M,RO,2016-02-23,2016-05-16
"Kwok, Raymond Ho Yin 郭浩然",sfclicrec.asp?p=51260,,M,RO,2018-01-22,
"Lee, Kenyon Kam Lun 李錦麟",sfclicrec.asp?p=80224,,,Rep,2004-03-01,2004-09-08
"Leung, Ulric Yuk Lun 梁玉麟",sfclicrec.asp?p=51253,57,M,RO,2011-01-19,2013-10-28
"Medd, Alexander Robert ",sfclicrec.asp?p=48923,,M,Rep,2008-02-18,2008-08-08
"Morin, Douglas Craham ",sfclicrec.asp?p=72332,53,M,RO,2017-02-01,2018-04-30
"Owen, Robert John Richard 區偉賢",sfclicrec.asp?p=10460,80,M,RO,,2004-12-29
"Owen, Robert John Richard 區偉賢",sfclicrec.asp?p=10460,80,M,RO,2013-07-16,2015-09-15
"Smith, Hans Christopher ",sfclicrec.asp?p=111530,,M,RO,2006-06-20,2006-09-01
"Tang, Nelson Yu Ming 湯毓銘",sfclicrec.asp?p=51250,50,M,RO,2011-05-27,2013-11-15
"Tang, Nelson Yu Ming 湯毓銘",sfclicrec.asp?p=51250,50,M,RO,2015-11-19,2019-01-28
"Wu, Siu Fai 胡兆輝",sfclicrec.asp?p=12085903,,,Rep,2017-09-29,2018-10-31
"Yen, John Jong Ling 嚴中伶",sfclicrec.asp?p=46941,59,M,RO,2004-06-24,2004-12-22
"Yeung, Patrick Chung Hang 楊頌恆",sfclicrec.asp?p=77701,46,M,Rep,2004-03-01,2013-09-27
