Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Vishal (SFC:AQM860) ",sfclicrec.asp?p=70207,,M,Rep,2008-03-12,2011-06-09
"Baillie, Charles Hamish ",sfclicrec.asp?p=2329712,,M,Rep,2014-10-08,2015-11-20
"Baker, Nathan (SFC:AXS261) ",sfclicrec.asp?p=87356,,M,Rep,2011-08-26,2012-09-28
"Bannon, Deborah Mary ",sfclicrec.asp?p=87357,,F,Rep,2011-08-01,2012-05-24
"Bannon, Deborah Mary ",sfclicrec.asp?p=87357,,F,RO,2012-05-24,2016-12-31
"Chan, Elaine Yuen Yu 陳琬渝",sfclicrec.asp?p=2148517,,F,Rep,2013-10-18,2017-12-08
"Chan, Matthew Ho Hin 陳皥軒",sfclicrec.asp?p=91257,,M,Rep,2017-09-19,2017-10-20
"Chan, Matthew Ho Hin 陳皥軒",sfclicrec.asp?p=91257,,M,RO,2017-10-20,
"Chang, Joseph Koon Chung 張冠中",sfclicrec.asp?p=111662,,M,Rep,2015-04-08,2016-07-07
"Cheng, Ivan Kwok Lueng 鄭國良",sfclicrec.asp?p=91254,,M,Rep,2016-09-09,2016-10-13
"Cheng, Ivan Kwok Lueng 鄭國良",sfclicrec.asp?p=91254,,M,RO,2016-10-13,2019-02-28
"Cheung, Chi Lok (SFC:AWC705) 張熾樂",sfclicrec.asp?p=70601,,M,Rep,2018-09-05,
"Cheung, Tsz Ming (SFC:BBB497) 張子銘",sfclicrec.asp?p=2059237,,,Rep,2013-04-30,2014-06-19
"Chim, Byron Ting Fai 詹鋌輝",sfclicrec.asp?p=122079,,M,Rep,2007-08-14,2010-01-03
"Chim, Byron Ting Fai 詹鋌輝",sfclicrec.asp?p=122079,,M,Rep,2018-07-05,
"Ching, Chi Ho 程智豪",sfclicrec.asp?p=2010237,,M,Rep,2013-01-18,
"Chu, Kwok Hang 褚國亨",sfclicrec.asp?p=23447439,,,Rep,2019-07-19,
"Chuang, Kai Yuk 莊佳育",sfclicrec.asp?p=87358,,,Rep,2009-12-14,2012-05-25
"Chuang, Kai Yuk 莊佳育",sfclicrec.asp?p=87358,,,Rep,2013-07-25,
"Chung, Da Young 鄭多英",sfclicrec.asp?p=22190741,,,Rep,2018-09-17,
"Chung, Zita Sze Dar 鍾思達",sfclicrec.asp?p=133960,,,Rep,2011-11-24,2012-02-05
"Cooke, Francis Michael ",sfclicrec.asp?p=2455321,,M,Rep,2015-07-29,2017-09-05
"Flynn, Alan Gordon ",sfclicrec.asp?p=87354,,M,RO,2005-08-04,2012-07-20
"He, Weisi 何維斯",sfclicrec.asp?p=2386082,,,Rep,2016-04-18,2017-06-30
"Ho, Doris Shuk Ming 何淑明",sfclicrec.asp?p=111232,,,RO,2005-08-04,2007-04-19
"Huang, Xin (SFC:BON536) 黃欣",sfclicrec.asp?p=23458696,,,Rep,2019-07-23,
"Kan, Raymond Hiung Ming 金雄民",sfclicrec.asp?p=1964093,,M,Rep,2012-10-09,2013-01-25
"Kim, Sung Hun 金成勳",sfclicrec.asp?p=22575516,,,Rep,2018-12-21,2019-01-07
"Laidlaw, Mark ",sfclicrec.asp?p=2482643,,M,Rep,2018-06-01,
"Lam, Louise 林恪怡",sfclicrec.asp?p=2023158,,F,Rep,2013-02-20,2017-09-10
"Lau, King Hei 劉璟曦",sfclicrec.asp?p=22843024,,,Rep,2019-03-01,
"Law, Nerida Jane ",sfclicrec.asp?p=120289,,F,Rep,2013-01-09,
"Lay, Siew Ling 賴秀玲",sfclicrec.asp?p=2355416,,,Rep,2014-12-05,2015-07-02
"Lay, Siew Ling 賴秀玲",sfclicrec.asp?p=2355416,,,Rep,2015-08-03,2016-09-08
