Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Mei Shan 陳美珊",sfclicrec.asp?p=85727,,,Rep,2014-12-10,2014-12-15
"Chan, Mei Shan 陳美珊",sfclicrec.asp?p=85727,,,RO,2014-12-15,2016-06-17
"Cheng, Li (SFC:AZB216) 程莉",sfclicrec.asp?p=1865112,,,Rep,2016-07-14,2016-08-31
"Chiu, Brian Hiu Fung 趙曉峰",sfclicrec.asp?p=115440,,M,Rep,2014-08-08,2015-02-19
"Choi Chan, Yi Ting 蔡陳依廷",sfclicrec.asp?p=69946,,,RO,2010-08-04,2015-01-02
"Ip, Tsz Mun 葉芷敏",sfclicrec.asp?p=97442,,,Rep,2015-10-23,2016-06-10
"Ip, Tsz Mun 葉芷敏",sfclicrec.asp?p=97442,,,RO,2016-06-10,2019-04-01
"Kwong, Derek Wai Him 鄺維謙",sfclicrec.asp?p=32962,,M,RO,2010-08-04,
"Li, Ming Kwok 李銘國",sfclicrec.asp?p=70535,,,RO,2019-04-26,
"Li, Yu Wing 李宇穎",sfclicrec.asp?p=2145722,,,Rep,2014-06-06,2015-09-05
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2013-02-22,2014-07-31
"Sung, Chun Piu 宋震標",sfclicrec.asp?p=2542340,,,RO,2016-08-16,2017-08-31
"Yeung, Wai Fun 楊慧芬",sfclicrec.asp?p=85976,,,Rep,2016-04-29,2017-01-01
