Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Ka Hung 歐陽嘉鴻",sfclicrec.asp?p=2639563,,,Rep,2017-05-10,2019-12-31
"Bowers, Fredson Thayer ",sfclicrec.asp?p=100256,,M,Rep,2007-09-11,2011-07-13
"Bowers, Fredson Thayer ",sfclicrec.asp?p=100256,,M,RO,2011-07-13,
"Chan, Mo Kit 陳武傑",sfclicrec.asp?p=94075,,,Rep,2012-12-11,2016-10-24
"Chan, Yat Wai (SFC:AER411) 陳一衛",sfclicrec.asp?p=105263,,,Rep,2003-09-29,2004-04-27
"Cheng, Angus Ronald Yan Tak 鄭恩德",sfclicrec.asp?p=6383,59,M,RO,,
"Fang, Li (SFC:AZN287) 方力",sfclicrec.asp?p=1898636,,,Rep,2012-05-22,2014-09-30
"Huang, Chih-Lin 黃智麟",sfclicrec.asp?p=100259,,,Rep,2011-03-14,2011-06-14
"Huang, Chih-Lin 黃智麟",sfclicrec.asp?p=100259,,,Rep,2011-07-04,2011-10-04
"Huang, Chih-Lin 黃智麟",sfclicrec.asp?p=100259,,,Rep,2011-10-06,2012-03-27
"Kan, Don Lap Hung 簡立雄",sfclicrec.asp?p=99072,,,Rep,2005-08-29,2007-09-21
"Kan, Don Lap Hung 簡立雄",sfclicrec.asp?p=99072,,,RO,2007-09-21,2007-12-17
"Kwok, Chi Ho (SFC:BBU152) 郭志浩",sfclicrec.asp?p=2138609,,,Rep,2020-01-14,
"Lee, Kam Chuen (SFC:AVD258) 李淦銓",sfclicrec.asp?p=100260,,,Rep,2010-05-31,2014-04-11
"Lee, Simon Kin Chung 李建中",sfclicrec.asp?p=16564,60,M,RO,2016-08-10,2016-11-21
"Leung, Chin Hung 梁展鴻",sfclicrec.asp?p=100261,,,Rep,2010-06-08,2015-05-20
"Leung, Kingsly King Sing 梁景陞",sfclicrec.asp?p=153583,,,Rep,2014-04-03,2015-05-20
"Lui, Hin Chuo Aaron 雷衍操",sfclicrec.asp?p=69939,,M,Rep,2012-08-30,2013-11-22
"Luk, Siu Yeung 陸兆揚",sfclicrec.asp?p=2399040,,,Rep,2015-07-22,2017-04-07
"Ma, Kent Kin Fan 馬健勳",sfclicrec.asp?p=93895,,M,Rep,2005-05-09,2007-02-06
"Stuart, Shane Vivian Julian ",sfclicrec.asp?p=104039,,M,Rep,,2005-03-22
"Stuart, Shane Vivian Julian ",sfclicrec.asp?p=104039,,M,RO,2005-03-22,2007-07-31
"Stuart, Shane Vivian Julian ",sfclicrec.asp?p=104039,,M,RO,2011-09-20,
"Stuart, Stephen James Sigmon ",sfclicrec.asp?p=100258,,M,RO,,
"Tang, Marvin Chak Yuen 鄧澤源",sfclicrec.asp?p=130020,,M,Rep,2011-10-03,2013-07-30
"Wang, Yufei (SFC:BGZ968) 王宇飛",sfclicrec.asp?p=2536921,,,Rep,2016-02-15,
"Wong, Kim Kiu 黃劍翹",sfclicrec.asp?p=99993,,,Rep,2016-10-04,
"Yeung, Yuen Chuen 楊淵湶",sfclicrec.asp?p=2195999,,,Rep,2014-01-16,2016-10-17
"Zeng, Shuai 曾帥",sfclicrec.asp?p=2347922,,,Rep,2014-11-19,2017-02-10
