Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Fung (SFC:AJE865) 陳志鋒",sfclicrec.asp?p=113097,,M,RO,2010-10-19,2013-11-30
"Chan, Chi Fung (SFC:AJE865) 陳志鋒",sfclicrec.asp?p=113097,,M,Rep,2016-10-24,2017-01-03
"Chan, Chi Fung (SFC:AJE865) 陳志鋒",sfclicrec.asp?p=113097,,M,RO,2017-01-03,
"Chan, Chi Wai (SFC:AZX659) 陳志煒",sfclicrec.asp?p=1941857,,,Rep,2012-08-20,2013-03-31
"Chan, Ka Kin (SFC:BHS185) 陳家建",sfclicrec.asp?p=2599822,,,Rep,2018-09-03,
"Chau, Kai Wing 周啟榮",sfclicrec.asp?p=99056,,,Rep,2012-10-05,2012-11-23
"Chau, Kai Wing 周啟榮",sfclicrec.asp?p=99056,,,RO,2012-11-23,2014-05-19
"Chong, Chi Shing 莊治城",sfclicrec.asp?p=2366917,,,Rep,2016-04-18,2018-05-18
"Fong, Chak Kiu 方澤翹",sfclicrec.asp?p=120342,40,M,Rep,2017-07-10,
"Kwok, Chi Hang 郭智恆",sfclicrec.asp?p=76891,,,Rep,2013-05-03,2014-05-16
"Kwok, Chi Hang 郭智恆",sfclicrec.asp?p=76891,,,RO,2014-05-16,2014-06-04
"Kwok, Chi Hang 郭智恆",sfclicrec.asp?p=76891,,,Rep,2015-07-28,2016-02-23
"Kwok, Chi Hang 郭智恆",sfclicrec.asp?p=76891,,,RO,2016-02-23,2016-06-13
"Kwok, Ka Yiu (SFC:ATD334) 郭家耀",sfclicrec.asp?p=128110,,,Rep,2011-01-03,2014-10-30
"Lam, Ka Hang (SFC:ACB908) 林家亨",sfclicrec.asp?p=58655,,,Rep,2016-09-08,2016-11-07
"Lam, Ka Hang (SFC:ACB908) 林家亨",sfclicrec.asp?p=58655,,,RO,2016-11-07,
"Lam, Pui Hei (SFC:AWD300) 林沛希",sfclicrec.asp?p=91408,,,Rep,2016-11-22,2018-04-06
"Lam, Yvonne Lok Yee 林樂怡",sfclicrec.asp?p=84449,,F,Rep,2015-07-20,2016-06-29
"Lam, Yvonne Lok Yee 林樂怡",sfclicrec.asp?p=84449,,F,RO,2016-06-29,2017-09-20
"Lee, Wai Ling (SFC:AAD572) 李蔚玲",sfclicrec.asp?p=49353,,,Rep,2016-04-01,2016-04-27
"Lee, Wai Ling (SFC:AAD572) 李蔚玲",sfclicrec.asp?p=49353,,,RO,2016-04-27,
"Lui, Ho Kit 雷浩傑",sfclicrec.asp?p=134274,,,Rep,2014-01-20,2014-05-07
"Ng, Natalie Man Yan 吳忻熹",sfclicrec.asp?p=91132,,F,Rep,2013-01-07,2016-03-07
"Ng, Ting Ho 吳廷浩",sfclicrec.asp?p=124347,36,M,Rep,2011-07-25,2011-11-04
"Ng, Ting Ho 吳廷浩",sfclicrec.asp?p=124347,36,M,Rep,2012-11-16,2013-09-20
"Ng, Ting Ho 吳廷浩",sfclicrec.asp?p=124347,36,M,Rep,2014-10-10,2016-05-13
"Ng, Ting Ho 吳廷浩",sfclicrec.asp?p=124347,36,M,RO,2016-05-13,2016-06-08
"Ng, Ting Ho 吳廷浩",sfclicrec.asp?p=124347,36,M,RO,2017-06-19,2018-07-03
"Or, Loletta Chui Yin 柯翠賢",sfclicrec.asp?p=82994,,F,Rep,2016-11-01,
"Or, Siu Kam 柯小琴",sfclicrec.asp?p=112996,,,RO,2010-10-18,2012-12-20
"Poon, Wing Man 潘詠雯",sfclicrec.asp?p=71633,,,Rep,2013-12-05,2016-03-01
"Wang, An Chuan 王安璇",sfclicrec.asp?p=1872809,,,Rep,2018-03-01,
"Wen, Chen (SFC:BFL265) 文宸",sfclicrec.asp?p=2421408,,,Rep,2016-05-06,2017-04-09
"Wong, Chi Kai 黃志楷",sfclicrec.asp?p=2203978,,,Rep,2016-05-06,2017-11-01
"Wong, Clovis Kwok Lun 黃國麟",sfclicrec.asp?p=2205644,,,Rep,2014-02-13,2015-11-01
"Wong, Clovis Kwok Lun 黃國麟",sfclicrec.asp?p=2205644,,,Rep,2017-02-20,2019-08-16
"Wong, Clovis Kwok Lun 黃國麟",sfclicrec.asp?p=2205644,,,RO,2019-08-16,
"Wong, Kelly Chi Kar 黃子嘉",sfclicrec.asp?p=73071,,F,Rep,2014-05-09,2014-07-28
"Wong, Kelly Chi Kar 黃子嘉",sfclicrec.asp?p=73071,,F,RO,2014-07-28,2015-01-28
"Wong, Kelly Chi Kar 黃子嘉",sfclicrec.asp?p=73071,,F,Rep,2015-01-28,2017-06-13
"Wong, Kin Sun (SFC:APA699) 黃健燊",sfclicrec.asp?p=84527,,,Rep,2014-03-20,2014-05-08
"Wong, Kin Sun (SFC:APA699) 黃健燊",sfclicrec.asp?p=84527,,,RO,2014-05-08,2017-02-28
"Yip, Kai Pong 葉啟邦",sfclicrec.asp?p=128200,,M,Rep,2011-03-01,2013-08-08
"Yip, Kai Pong 葉啟邦",sfclicrec.asp?p=128200,,M,RO,2013-08-08,2017-01-13
