Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, David Yik Keung 陳奕強",sfclicrec.asp?p=2436,69,M,RO,,2006-09-30
"Chan, Po Ling (SFC:AEC931) 陳寶玲",sfclicrec.asp?p=104580,,,Rep,2008-04-24,2011-05-03
"Chan, Yue Yuen 陳裕源",sfclicrec.asp?p=118713,,,RO,2017-02-09,
"Chang, Michael Ming Yuen 張明遠",sfclicrec.asp?p=33586,64,M,RO,2004-12-10,2010-09-01
"Chen, Richard Chi-sheng 陳其盛",sfclicrec.asp?p=79398,,M,Rep,2007-08-10,2007-10-25
"Chen, Richard Chi-sheng 陳其盛",sfclicrec.asp?p=79398,,M,RO,2007-10-25,2011-12-31
"Cheng, Fangyi 程芳夷",sfclicrec.asp?p=99041,,,Rep,2010-05-28,2013-10-26
"Chong, Siu Fun 莊少芬",sfclicrec.asp?p=126589,,,Rep,2008-09-02,2009-04-15
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,Rep,2014-02-26,2014-03-05
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,RO,2014-03-05,2016-01-01
"Fan, Horace Sheung Yam 范上欽",sfclicrec.asp?p=23307,74,M,RO,2003-10-27,2006-06-09
"Ho, Benedict Sze Man 何仕文",sfclicrec.asp?p=87302,,M,Rep,2015-12-04,2015-12-31
"Ho, Benedict Sze Man 何仕文",sfclicrec.asp?p=87302,,M,RO,2015-12-31,2018-08-13
"Ho, Patrick Kum Loon 何金倫",sfclicrec.asp?p=108926,,M,RO,2014-06-19,2017-01-02
"Ho, Yee Shun 何而遜",sfclicrec.asp?p=120846,,,Rep,2008-06-11,2010-05-06
"Kwan, Davy Kwok Ki 關國基",sfclicrec.asp?p=45348,64,M,RO,2005-03-07,2005-12-20
"Kwong, Kwok Wing 鄺國榮",sfclicrec.asp?p=2225903,,,RO,2014-03-17,2019-02-12
"Lai, Sze Kit 賴絲潔",sfclicrec.asp?p=11796539,,,Rep,2017-09-01,2018-08-27
"Lee, Jin Yi 李晉頤",sfclicrec.asp?p=21828,63,M,RO,2004-12-10,2010-01-01
"Leung, Chi Chung (SFC:ADX923) 梁志忠",sfclicrec.asp?p=81927,,,Rep,2007-02-12,2008-09-03
"Leung, Suk Han Triscilla 梁淑嫻",sfclicrec.asp?p=103063,,,RO,2006-11-14,2007-07-06
"Li, Keren (SFC:AOE781) 李可人",sfclicrec.asp?p=120165,,,Rep,2006-11-28,2008-04-24
"Ling, Ka Kin 凌嘉鍵",sfclicrec.asp?p=82591,,,Rep,2019-03-20,2019-08-19
"Ling, Ka Kin 凌嘉鍵",sfclicrec.asp?p=82591,,,RO,2019-08-19,
"Ma, Linlin (SFC:AIR834) 馬琳琳",sfclicrec.asp?p=112397,,,Rep,2008-09-01,2009-06-19
"Ma, Pao-Lin 馬寶琳",sfclicrec.asp?p=124697,,,Rep,2008-03-18,2009-12-01
"Mok, Wai Man Derek 莫偉民",sfclicrec.asp?p=81930,,M,Rep,2019-03-27,2019-08-07
"Mok, Wai Man Derek 莫偉民",sfclicrec.asp?p=81930,,M,RO,2019-08-07,
"Ng, Fong Chun 吳方俊",sfclicrec.asp?p=75921,,,RO,2019-07-02,
"Ng, Yin Tsang 吳彥錚",sfclicrec.asp?p=92874,,,Rep,2013-07-17,2013-09-13
"Ng, Yin Tsang 吳彥錚",sfclicrec.asp?p=92874,,,RO,2013-09-13,2014-05-02
"Pavivan, Pavina 林展穎",sfclicrec.asp?p=97634,,,Rep,2007-11-01,2008-09-03
"Poon, Ka Ho 潘家豪",sfclicrec.asp?p=81933,,,RO,2018-10-08,
"Tsang, Wai Fan 曾偉帆",sfclicrec.asp?p=120166,,,Rep,2006-11-28,2007-12-29
"Wan, Ho Fung 尹可豐",sfclicrec.asp?p=99040,,,Rep,2007-08-01,2010-05-05
"Wan, Ho Fung 尹可豐",sfclicrec.asp?p=99040,,,RO,2010-05-05,2013-09-30
"Wong, Harald 黃希諾",sfclicrec.asp?p=126562,,M,Rep,2008-09-01,2010-05-01
"Yip, James 葉強華",sfclicrec.asp?p=16730,67,M,Rep,2006-09-08,2006-10-18
"Yip, James 葉強華",sfclicrec.asp?p=16730,67,M,RO,2006-10-18,2007-11-08
"Yip, James 葉強華",sfclicrec.asp?p=16730,67,M,RO,2010-08-06,2013-08-13
"Yip, Ka Man Carmen 葉嘉敏",sfclicrec.asp?p=135654,,,RO,2012-07-18,2014-06-13
"Yip, Patrick Pui Man 葉沛文",sfclicrec.asp?p=115491,,M,Rep,2008-08-27,2011-04-11
"Yu, Alice (SFC:ABM853) 郁筱倫",sfclicrec.asp?p=16420,56,F,Rep,2007-08-21,2007-09-21
"Yu, Alice (SFC:ABM853) 郁筱倫",sfclicrec.asp?p=16420,56,F,RO,2007-09-21,2009-06-19
