Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Man (SFC:ADZ849) 陳俊文",sfclicrec.asp?p=100471,,,RO,2015-12-02,
"Cheng, Chi Pong 鄭志邦",sfclicrec.asp?p=72592,,,Rep,2016-10-25,
"Lai, Michael Tsz Wai 黎子偉",sfclicrec.asp?p=72504,,M,Rep,2016-10-25,
"Lam, Kenneth Chun Kit 林竣傑",sfclicrec.asp?p=2319475,,M,Rep,2016-07-25,2017-08-24
"Lam, Kin To 林鍵濤",sfclicrec.asp?p=72510,,,Rep,2017-05-08,2019-04-01
"Lau, Tat Yan 劉達仁",sfclicrec.asp?p=72513,,,Rep,2017-04-18,
"Li, Kwai Fat 李貴發",sfclicrec.asp?p=2541278,,,Rep,2016-03-01,2017-08-24
"Lo, Chun Yin (SFC:BID277) 盧駿彥",sfclicrec.asp?p=2629868,,,Rep,2017-06-29,2018-10-10
"Ma, Suet King 馬雪景",sfclicrec.asp?p=91056,,,Rep,2016-10-06,
"Ng, Kwok Chun (SFC:ACE525) 伍國俊",sfclicrec.asp?p=86069,,,Rep,2018-06-08,
"Tam, Chun Sing (SFC:ALL681) 譚振聲",sfclicrec.asp?p=72662,,,Rep,2017-05-16,
"Tong, Richard Wing Yung 唐榮勇",sfclicrec.asp?p=79924,,M,Rep,2016-03-07,2016-12-13
"Tong, Richard Wing Yung 唐榮勇",sfclicrec.asp?p=79924,,M,RO,2016-12-13,
"Tsang, Chi Hung (SFC:BGZ277) 曾志鴻",sfclicrec.asp?p=2541845,,,Rep,2016-03-02,2017-08-24
"Tsui, Moon Kwong 徐滿光",sfclicrec.asp?p=91063,,,Rep,2015-12-10,2016-11-16
"Wong, Lap Shing 黃立成",sfclicrec.asp?p=72559,,,Rep,2016-09-20,
"Yip, Wai Kei 葉偉基",sfclicrec.asp?p=2528065,,,Rep,2016-01-18,2018-06-27
"Yip, Wai Lun (SFC:ADW731) 葉偉倫",sfclicrec.asp?p=81620,,,RO,2015-12-02,
"Zheng, Ling 鄭凌",sfclicrec.asp?p=11791440,,,Rep,2017-08-21,
