Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Edmund Yik Man 陳易文",sfclicrec.asp?p=91192,,M,Rep,2018-08-06,2018-10-10
"Chan, Edmund Yik Man 陳易文",sfclicrec.asp?p=91192,,M,RO,2018-10-10,2019-05-12
"Chan, Lung Ming 陳龍銘",sfclicrec.asp?p=128626,43,M,Rep,2018-10-08,2019-01-14
"Chan, Lung Ming 陳龍銘",sfclicrec.asp?p=128626,43,M,RO,2019-01-14,
"Cheung, Douglas Ho Yuen 張浩源",sfclicrec.asp?p=85554,,M,Rep,2018-11-28,2019-06-17
"Cheung, Douglas Ho Yuen 張浩源",sfclicrec.asp?p=85554,,M,RO,2019-06-17,
"Cheung, Wai Hung (SFC:AUN717) 章偉鴻",sfclicrec.asp?p=98363,,,Rep,2019-03-06,2019-05-10
"Cheung, Wai Hung (SFC:AUN717) 章偉鴻",sfclicrec.asp?p=98363,,,RO,2019-05-10,
"Ching, Chun 程俊",sfclicrec.asp?p=2404335,,,Rep,2017-11-23,2018-10-12
"Chong, Wan Kai 莊運啟",sfclicrec.asp?p=2327012,,,Rep,2019-11-13,2020-01-06
"Chong, Wan Kai 莊運啟",sfclicrec.asp?p=2327012,,,RO,2020-01-06,
"Chow, Karen Ka Yan 鄒嘉恩",sfclicrec.asp?p=2521670,,F,Rep,2016-01-04,2018-06-15
"Fok, Wilson Wai Shun 霍偉舜",sfclicrec.asp?p=72273,46,M,RO,2018-10-31,2019-09-30
"Ho, Wai Lok 何偉樂",sfclicrec.asp?p=22019534,,,Rep,2018-08-16,
"Kan, Arthur Tsz Yan 簡子欣",sfclicrec.asp?p=91143,,M,RO,2015-09-16,2018-10-05
"Koo, Pak Kin 古栢堅",sfclicrec.asp?p=106854,,,RO,2015-09-16,
"Kwan, Ying 關瑩",sfclicrec.asp?p=2112108,,,Rep,2016-07-07,2017-04-20
"Kwok, Hing Paai 郭興湃",sfclicrec.asp?p=2586159,,,Rep,2018-11-29,
"Lau, Chi Yan (SFC:BHL530) 劉子欣",sfclicrec.asp?p=2587586,,,Rep,2016-06-03,2017-09-22
"Lee, Mei Shan 李美珊",sfclicrec.asp?p=91150,,,Rep,2015-10-16,2016-01-04
"Lee, Mei Shan 李美珊",sfclicrec.asp?p=91150,,,RO,2016-01-04,2018-05-14
"Lee, Wan Chit 李弘哲",sfclicrec.asp?p=2193831,,,Rep,2017-07-04,2018-10-31
"Leung, Tze Ying Gwen 梁子盈",sfclicrec.asp?p=134875,,,Rep,2015-09-24,2018-03-27
"Leung, Tze Ying Gwen 梁子盈",sfclicrec.asp?p=134875,,,RO,2018-03-27,
"Ng, Yin Hang 吳彥洐",sfclicrec.asp?p=10945095,,,Rep,2017-05-25,
"Shi, Weihua 史韋華",sfclicrec.asp?p=2206221,,,Rep,2015-12-22,2019-03-06
"Shi, Weihua 史韋華",sfclicrec.asp?p=2206221,,,RO,2019-03-06,2019-11-08
"Shum, Eric Kam Chi 岑錦志",sfclicrec.asp?p=14364,,M,Rep,2019-04-08,
"So, Man Ying 蘇曼瑩",sfclicrec.asp?p=2596331,,,Rep,2018-06-22,2018-11-23
"Suen, Ping Yu 孫秉瑜",sfclicrec.asp?p=133735,,,Rep,2016-03-18,2018-10-31
"Tam, Cecilia Yin Ming 譚燕明",sfclicrec.asp?p=92937,,F,Rep,2020-01-09,
"Tang, Chun Kit 鄧鎮傑",sfclicrec.asp?p=2695064,,,Rep,2019-08-30,
"Tang, Ka Wai 鄧嘉偉",sfclicrec.asp?p=23606155,,,Rep,2019-08-30,
"Tong, Kai Tak 唐繼德",sfclicrec.asp?p=2596332,,,Rep,2018-12-18,
"Wang, Lihu 王力虎",sfclicrec.asp?p=23388907,,,Rep,2019-07-04,
"Wu, Maggie Man Ki 胡敏琪",sfclicrec.asp?p=12780597,,F,Rep,2018-09-17,
"Yang, Susu 楊素愫",sfclicrec.asp?p=12585580,,,Rep,2018-12-03,
"Yeung, Andrew Wai Fai 楊煒輝",sfclicrec.asp?p=78118,48,M,RO,2019-02-13,2019-06-28
"Yu, Trevor Pak Hin 余柏軒",sfclicrec.asp?p=13908264,,M,Rep,2018-06-29,2018-09-13
