Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lai Ming (SFC:AOD290) 陳麗明",sfclicrec.asp?p=97732,,,Rep,2016-08-22,2016-09-30
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,Rep,2018-05-02,2018-05-23
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,RO,2018-05-23,2019-02-17
"Chan, Raymond Wai Man (SFC:AEI190) 陳偉民",sfclicrec.asp?p=93499,,,RO,2017-09-13,2018-09-28
"Chen, Tung-Hsiung 陳東雄",sfclicrec.asp?p=118832,,,RO,2015-11-05,2016-06-03
"Dong, Kejia 董可嘉",sfclicrec.asp?p=23870403,,,Rep,2019-11-05,
"He, Chengzhang 何承璋",sfclicrec.asp?p=2335983,,,RO,2015-05-19,2015-11-03
"Kee, Po Tung 紀寶東",sfclicrec.asp?p=2407468,,,Rep,2016-09-26,2016-10-28
"Kwok, Chi Yeung 郭至洋",sfclicrec.asp?p=72950,,,Rep,2019-02-11,2019-03-11
"Kwok, Chi Yeung 郭至洋",sfclicrec.asp?p=72950,,,RO,2019-03-11,
"Lam, Kevin Kai Wing 林繼榮",sfclicrec.asp?p=82218,,M,Rep,2015-12-07,2016-03-11
"Lam, Kevin Kai Wing 林繼榮",sfclicrec.asp?p=82218,,M,RO,2016-03-11,2017-01-31
"Lee, Po Chu 李寶珠",sfclicrec.asp?p=128111,,,Rep,2018-07-17,2019-07-23
"Lee, Po Chu 李寶珠",sfclicrec.asp?p=128111,,,RO,2019-07-23,
"Leung, Arthur Hoi Yuen 梁開源",sfclicrec.asp?p=52217,,M,Rep,2019-02-11,2019-03-26
"Leung, Arthur Hoi Yuen 梁開源",sfclicrec.asp?p=52217,,M,RO,2019-03-26,
"Leung, Kwok Kin (SFC:ACB911) 梁國健",sfclicrec.asp?p=92603,,,Rep,2019-05-15,
"Li, Lin (SFC:BKW319) 李林",sfclicrec.asp?p=12110798,,,Rep,2019-09-20,
"Ling, Colin Celan 凌思綸",sfclicrec.asp?p=90141,,M,RO,2015-09-21,2016-09-30
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,RO,2018-10-29,2019-01-07
"Ng, Vivian Mei Kuen 吳美娟",sfclicrec.asp?p=85526,,F,RO,2019-10-29,
"Su, Chang (SFC:BEL040) 蘇暢",sfclicrec.asp?p=2340527,,,Rep,2015-08-06,2015-12-08
"Tang, Wing Hang (SFC:AUQ663) 鄧永衡",sfclicrec.asp?p=85476,,,Rep,2015-07-29,2017-01-24
"Tang, Wing Hang (SFC:AUQ663) 鄧永衡",sfclicrec.asp?p=85476,,,RO,2017-01-24,2017-11-30
"Tse, Siu Yuen 謝少淵",sfclicrec.asp?p=72990,,,RO,2017-03-10,2017-07-31
"Wah, Johnny Wang Ming 華宏銘",sfclicrec.asp?p=93096,,M,Rep,2016-03-18,2016-09-14
"Wah, Johnny Wang Ming 華宏銘",sfclicrec.asp?p=93096,,M,RO,2016-09-14,2019-06-10
"Wang, Jiyu (SFC:ASH808) 王驥宇",sfclicrec.asp?p=82340,,,RO,2015-05-19,2015-08-25
"Wang, Jun (SFC:BEO183) 王軍",sfclicrec.asp?p=2352932,,,Rep,2015-07-17,2016-09-15
"Wong, Wing Kai (SFC:APB489) 黃永楷",sfclicrec.asp?p=71875,,,Rep,2017-05-17,2017-06-09
"Xu, Ruqi 許汝奇",sfclicrec.asp?p=2335985,,,Rep,2016-06-20,2017-02-15
"Yuen, Ka Lun 袁嘉麟",sfclicrec.asp?p=2692595,,,Rep,2018-07-12,
