Name,URL,Age in 2020,Gender,Role,From,Until
"Ai, Yuanyuan 艾元媛",sfclicrec.asp?p=89963,,,Rep,2012-05-08,2012-06-04
"Ai, Yuanyuan 艾元媛",sfclicrec.asp?p=89963,,,RO,2012-06-04,
"Au, Alan (SFC:BFO819) 歐鴗澲",sfclicrec.asp?p=11667750,,M,Rep,2019-11-07,
"Cai, Siqi 蔡斯琪",sfclicrec.asp?p=1942421,,,Rep,2012-08-21,2014-09-05
"Chan, Wun Tak 陳煥德",sfclicrec.asp?p=79838,,,Rep,2012-07-05,2012-08-09
"Chan, Wun Tak 陳煥德",sfclicrec.asp?p=79838,,,RO,2012-08-09,2014-04-03
"Chen, Shuoyu 陳碩雨",sfclicrec.asp?p=1958758,,,Rep,2012-09-25,2012-11-28
"Chen, Xiaolu (SFC:BHD525) 陳晓露",sfclicrec.asp?p=2549695,,,Rep,2016-03-21,
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2019-01-08,2019-02-15
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,RO,2019-02-15,2019-07-02
"Cheung, Hoi Fung 張凱豐",sfclicrec.asp?p=2165190,,,Rep,2019-11-08,
"Chui, Ka Ching 崔嘉澂",sfclicrec.asp?p=72941,,,Rep,2018-04-30,2018-07-20
"Guo, Jingning 郭晶宁",sfclicrec.asp?p=22373996,,,Rep,2018-10-31,
"Hu, Shazhou 胡沙舟",sfclicrec.asp?p=1991276,,,Rep,2012-12-06,2014-02-05
"Lai, Koon Ho 黎冠豪",sfclicrec.asp?p=114265,,,RO,2011-09-02,2012-01-05
"Leung, Matthias Chun Hei 梁俊希",sfclicrec.asp?p=71826,,M,Rep,2012-03-23,2012-04-21
"Leung, Matthias Chun Hei 梁俊希",sfclicrec.asp?p=71826,,M,Rep,2019-12-11,2020-01-14
"Leung, Matthias Chun Hei 梁俊希",sfclicrec.asp?p=71826,,M,RO,2020-01-14,
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,RO,2016-04-18,2017-07-23
"Li, Yaqi (SFC:BEW203) 李亞奇",sfclicrec.asp?p=2372718,,,Rep,2015-02-13,
"Lin, Chun Keung 林進強",sfclicrec.asp?p=2069656,,,Rep,2013-05-16,2015-04-17
"Lin, Guoyan (SFC:BGI925) 林國燕",sfclicrec.asp?p=2490529,,,Rep,2015-10-26,2017-09-22
"Lin, Guoyan (SFC:BGI925) 林國燕",sfclicrec.asp?p=2490529,,,Rep,2019-06-24,
"Lin, Ye (SFC:AYI149) 林曄",sfclicrec.asp?p=133844,,,Rep,2012-05-21,2012-08-22
"Liu, Xin (SFC:ATM443) 劉欣",sfclicrec.asp?p=68646,,,Rep,2012-08-30,2014-03-31
"Liu, Xin (SFC:ATM443) 劉欣",sfclicrec.asp?p=68646,,,RO,2014-03-31,
"Liu, Yiming (SFC:BOJ702) 劉一鳴",sfclicrec.asp?p=23223474,,,Rep,2019-05-27,2019-09-06
"Lo, Siu Kong 盧肇剛",sfclicrec.asp?p=95006,,,Rep,2012-06-05,2013-04-02
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,RO,2016-05-10,2016-06-24
"Mak, Cheuk Hong 麥卓康",sfclicrec.asp?p=91778,,,Rep,2017-11-15,2017-11-23
"Mak, Cheuk Hong 麥卓康",sfclicrec.asp?p=91778,,,RO,2017-11-23,2018-12-25
"Mak, Chi Pui 麥志培",sfclicrec.asp?p=22635210,,,Rep,2019-01-11,
"Mak, Ka Wai (SFC:BFU377) 麥嘉偉",sfclicrec.asp?p=2446611,,,Rep,2017-10-03,
"Min, Jie 閔婕",sfclicrec.asp?p=129132,,,Rep,2012-02-16,2012-11-02
"Siu, Po Cheung 蕭宝祥",sfclicrec.asp?p=2474098,,,Rep,2018-06-08,2018-11-30
"Sze To, Kwok Chun 司徒國駿",sfclicrec.asp?p=78271,,,Rep,2011-12-01,2012-05-04
"Tsang, Chung Him (SFC:ATW156) 曾頌謙",sfclicrec.asp?p=128664,,,Rep,2012-01-09,2012-02-01
"Wong, Kwok Tung (SFC:BMW985) 黃國棟",sfclicrec.asp?p=16335614,,,Rep,2019-10-14,
"Wong, Tim Hi 王添喜",sfclicrec.asp?p=103054,,M,RO,2011-09-02,2012-08-05
"Wu, Chao (SFC:AYR481) 吳超",sfclicrec.asp?p=136116,,,Rep,2012-01-13,2016-07-21
"Wu, Chao (SFC:AYR481) 吳超",sfclicrec.asp?p=136116,,,RO,2016-07-21,
"Yeung, Chak Nam 楊澤南",sfclicrec.asp?p=73083,,,Rep,2016-05-31,2016-06-14
"Yeung, Chak Nam 楊澤南",sfclicrec.asp?p=73083,,,RO,2016-06-14,2018-05-05
"Yeung, Wai Yu 楊瑋榆",sfclicrec.asp?p=2694291,,,Rep,2017-02-08,2018-06-29
"Yeung, Yat Tung 楊日東",sfclicrec.asp?p=129731,,,Rep,2016-05-03,2019-06-14
"Zhang, Meijin 張美金",sfclicrec.asp?p=2183693,,,Rep,2013-12-20,2015-09-16
