Name,URL,Age in 2020,Gender,Role,From,Until
"Fallon, James Thomas ",sfclicrec.asp?p=87561,,M,Rep,2017-11-09,
"Fan, Kun 范堃",sfclicrec.asp?p=96846,,,Rep,2014-08-08,
"Guo, Linjun 郭林軍",sfclicrec.asp?p=2595680,,,Rep,2016-06-22,
"Lai, Yan Chak 賴恩澤",sfclicrec.asp?p=88370,,,Rep,2012-01-26,
"Lam, Man Ho (SFC:AXI653) 林文浩",sfclicrec.asp?p=75722,,,Rep,2019-02-01,
"Li, Gang (SFC:AEF130) 李剛",sfclicrec.asp?p=72831,,,RO,2007-07-19,
"Li, Shihan 李诗晗",sfclicrec.asp?p=2297344,,,Rep,2014-07-22,
"Li, Xiaoli (SFC:ALY129) 李曉麗",sfclicrec.asp?p=70691,,,Rep,2007-07-30,2008-12-31
"Li, Yue (SFC:BFK317) 李悅",sfclicrec.asp?p=2420092,,,Rep,2018-11-26,
"Ma, Zhan 馬湛",sfclicrec.asp?p=22979959,,,Rep,2019-04-01,
"Min, Yu (SFC:AOT609) 閔昱",sfclicrec.asp?p=72832,,,RO,2007-07-19,
"Pei, Yinyin 裴愔愔",sfclicrec.asp?p=2297345,,,Rep,2014-07-22,
"Ping, Xiaochuan 平晓川",sfclicrec.asp?p=23795762,,,Rep,2019-10-16,
"Wang, Ting (SFC:AOD025) 王婷",sfclicrec.asp?p=72833,,,Rep,2010-05-12,2012-02-01
"Wang, Yi (SFC:BBC899) 王一",sfclicrec.asp?p=2051707,,,Rep,2014-05-05,2018-01-05
"Wang, Yi (SFC:BBC899) 王一",sfclicrec.asp?p=2051707,,,RO,2018-01-05,
"Wu, Andrew Kai 吳凱",sfclicrec.asp?p=1978553,,M,Rep,2013-09-03,2019-08-15
"Wu, Andrew Kai 吳凱",sfclicrec.asp?p=1978553,,M,RO,2019-08-15,
"Yang, Clinton Victor 楊緒康",sfclicrec.asp?p=114761,,M,Rep,2012-03-23,2015-09-02
"Yang, Liu (SFC:BOM685) 楊柳",sfclicrec.asp?p=23495907,,,Rep,2019-08-01,
"Zheng, Yinan (SFC:AML583) 鄭軼男",sfclicrec.asp?p=116871,,,Rep,2008-05-22,2009-04-01
