Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sui Cheung (SFC:AFH293) 陳瑞祥",sfclicrec.asp?p=106138,,,RO,2011-11-22,
"Chan, Tam Leung 陳譚亮",sfclicrec.asp?p=134826,,,Rep,2011-12-12,2018-10-12
"Chau, Kin Pong 周健邦",sfclicrec.asp?p=105538,,,RO,2011-11-22,
"Chin, Cheong 錢菖",sfclicrec.asp?p=2109887,,,Rep,2013-08-01,2014-07-28
"Chung, Mei Wah 鍾美華",sfclicrec.asp?p=2517222,,F,Rep,2016-09-21,2017-01-06
"Lam, Kai Yin 林啟賢",sfclicrec.asp?p=98276,,,Rep,2012-07-23,2013-01-29
"Leung, Barry Ho Cheong 梁浩鏘",sfclicrec.asp?p=115788,,M,Rep,2013-12-11,2014-09-18
"Lui, Siu Kwan 雷小群",sfclicrec.asp?p=2596342,,,Rep,2016-06-23,
"Wong, Fanny Pak Ca 黃思穎",sfclicrec.asp?p=2009371,,F,Rep,2013-01-16,2013-12-16
"Wong, Fanny Pak Ca 黃思穎",sfclicrec.asp?p=2009371,,F,Rep,2014-08-15,2016-06-30
"Wong, Tsz Ching (SFC:BBH085) 黃梓政",sfclicrec.asp?p=2069660,,,Rep,2018-11-22,
"Yip, Chi Wai (SFC:AYA426) 葉智威",sfclicrec.asp?p=78776,,,Rep,2017-05-29,
