Name,URL,Age in 2020,Gender,Role,From,Until
"Chammat, Kevin 哈安迅",sfclicrec.asp?p=15232818,,M,Rep,2018-05-18,2019-06-14
"Chan, Alvin Ping Cheung 陳秉章",sfclicrec.asp?p=84543,,M,Rep,2016-09-01,2016-10-17
"Chan, Alvin Ping Cheung 陳秉章",sfclicrec.asp?p=84543,,M,RO,2016-10-17,2019-03-06
"Chang, Yu-Yu ",sfclicrec.asp?p=99510,,,RO,2014-11-27,2015-02-06
"Chow, Yiu Chung 周耀聰",sfclicrec.asp?p=2372716,,,Rep,2015-01-19,2015-06-10
"Feng, Yihui 馮一慧",sfclicrec.asp?p=23407188,,,Rep,2019-07-10,
"Gn, Wen Chong Gerald 鄞穩聰",sfclicrec.asp?p=2648088,,,Rep,2016-10-24,2019-02-18
"Hao, Wei Chieh 郝偉傑",sfclicrec.asp?p=46320,43,M,RO,2014-11-27,2015-11-30
"Ho, Wai Lee 何偉莉",sfclicrec.asp?p=79329,,,Rep,2016-11-16,2018-09-27
"Hsu, Kuang-Yao 徐光耀",sfclicrec.asp?p=2169053,,,Rep,2016-11-03,2019-02-18
"Ko, Ming Fai 高明輝",sfclicrec.asp?p=22532505,,,Rep,2018-12-10,
"Lai, Kwan Pak 黎君柏",sfclicrec.asp?p=73675,,,Rep,2018-07-30,
"Lau, Chun Yu (SFC:ANK121) 劉振宇",sfclicrec.asp?p=83855,,,RO,2015-08-20,2016-10-01
"Lau, Kam Pong 劉錦邦",sfclicrec.asp?p=94734,,,RO,2015-03-27,2015-08-07
"Lee, Chun-Ting 李俊廷",sfclicrec.asp?p=2386068,,,Rep,2015-02-23,2015-05-18
"Lee, Chun-Ting 李俊廷",sfclicrec.asp?p=2386068,,,RO,2015-05-18,2015-09-25
"Lee, Priscilla Wai Man 李慧敏",sfclicrec.asp?p=85922,,F,Rep,2016-07-26,2017-03-28
"Lee, Priscilla Wai Man 李慧敏",sfclicrec.asp?p=85922,,F,Rep,2018-09-10,2019-10-18
"Li, Tze Ngong 李子昂",sfclicrec.asp?p=79335,,,Rep,2015-08-12,2016-07-29
"Loong, Kwok Chueng 龍國聰",sfclicrec.asp?p=79336,53,M,Rep,2016-11-03,2017-10-21
"Lu, Hsiao Wen 魯曉玟",sfclicrec.asp?p=100327,,,Rep,2016-09-30,2016-11-11
"Luk, Kin To 陸鍵濤",sfclicrec.asp?p=15232819,,,Rep,2018-05-18,2019-02-18
"Mak, Kit Ping 麥潔萍",sfclicrec.asp?p=79337,55,F,RO,2018-01-22,
"Mo, Man Chun 巫文晋",sfclicrec.asp?p=22885025,,,Rep,2019-06-06,
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,Rep,2019-01-02,
"Ng, Mei Hang (SFC:BIG096) 伍美衡",sfclicrec.asp?p=2634071,,,Rep,2016-09-19,2019-02-18
"Ng, Steven Siu Bun 伍兆斌",sfclicrec.asp?p=2599918,,M,Rep,2016-08-24,2017-08-31
"Ou, Hung Chieh 歐宏杰",sfclicrec.asp?p=123897,,,Rep,2016-11-03,2019-10-18
"Tang, Kwan Chung 鄧君仲",sfclicrec.asp?p=79322,,,RO,2015-09-21,
"Tu, Hsiu-Ying 涂秀英",sfclicrec.asp?p=99914,,,Rep,2016-09-29,2019-02-18
"Tu, Hsiu-Ying 涂秀英",sfclicrec.asp?p=99914,,,Rep,2020-01-13,
"Wei, Chung-Liang 韋忠良",sfclicrec.asp?p=92383,,,Rep,2017-05-26,2019-02-18
"Wong, Sze Man 黃思曼",sfclicrec.asp?p=2599917,,,Rep,2016-07-04,2019-10-22
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,2016-09-15,2019-02-19
"Yi, Yen-Hua 易言樺",sfclicrec.asp?p=126517,,,Rep,2017-08-04,2018-01-19
"Yu, Hui (SFC:BMV466) 余輝",sfclicrec.asp?p=14876702,,,Rep,2018-05-07,
"Zhou, Yong (SFC:BMI923) 周勇",sfclicrec.asp?p=12817138,,,Rep,2018-02-28,2018-04-19
"Zhu, Jun (SFC:AFN536) 朱軍",sfclicrec.asp?p=2454759,,,Rep,2015-07-28,2016-06-01
