Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Bassanio Chak Keung 張澤強",sfclicrec.asp?p=79966,,,Rep,,2007-05-21
"Cheung, Paul Chow Loi 張州來",sfclicrec.asp?p=99472,,M,Rep,,
"Lee Cheng, Helen Suet Chun 李鄭雪真",sfclicrec.asp?p=99470,,F,RO,,
"Lee, Kai Yan (SFC:AAE182) 李棨仁",sfclicrec.asp?p=99471,,M,RO,,
"Lee, Mandy Wan Man 李穎文",sfclicrec.asp?p=99473,,F,Rep,,2012-08-31
"Lee, Mandy Wan Man 李穎文",sfclicrec.asp?p=99473,,F,RO,2012-08-31,
"Tam, Wilda Wing Man 譚詠雯",sfclicrec.asp?p=99474,,F,Rep,,
"Tsao, Yung Chiu 邵榮秋",sfclicrec.asp?p=99475,,,Rep,2007-06-20,2015-06-03
"Wong, Tak Wai (SFC:ABS745) 黃德威",sfclicrec.asp?p=99476,,,Rep,,
"Yuen, Johnny Kam Hoi 袁錦海",sfclicrec.asp?p=99477,,M,Rep,,
