Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Angel Yuen Chun 陳遠真",sfclicrec.asp?p=72693,,F,Rep,,
"Chan, Kitty Chun Yung 陳襯容",sfclicrec.asp?p=72692,,F,Rep,,
"Chan, Wai Keung (SFC:AAV984) 陳偉強",sfclicrec.asp?p=72688,,,RO,,
"Chu, Elli Man Heung 朱曼香",sfclicrec.asp?p=72694,,,Rep,,
"Chu, Kwok Yung 朱國鏞",sfclicrec.asp?p=72689,,,RO,,
"Chu, Wai Sing 朱偉聲",sfclicrec.asp?p=72690,,,Rep,2004-08-19,2011-08-04
"Chu, Wai Sing 朱偉聲",sfclicrec.asp?p=72690,,,RO,2011-08-04,
"Chui, Wai Yee 崔惠儀",sfclicrec.asp?p=72695,,,Rep,,
"Hui, Chun Chu 許珍珠",sfclicrec.asp?p=72696,,,Rep,,
"Hui, Wai Sau 許慧秀",sfclicrec.asp?p=72697,,,Rep,,2015-09-15
"Ip, Hau Ling 葉巧玲",sfclicrec.asp?p=72698,,,Rep,,
"Lam, Yip Sing 林業成",sfclicrec.asp?p=72699,,,Rep,,2019-08-30
"Leung, Catty Kit Yee 梁潔儀",sfclicrec.asp?p=93862,,F,Rep,,2010-11-10
"Leung, Dannise Mei Kuen 梁美娟",sfclicrec.asp?p=67371,,F,Rep,,2008-02-29
"Leung, Yuk Ngai 梁旭藝",sfclicrec.asp?p=72700,,,Rep,,2015-07-09
"Ng, King Shan 吳景珊",sfclicrec.asp?p=23469066,,,Rep,2019-07-25,
"Sum, Betty Pui Suen 沈佩蓀",sfclicrec.asp?p=72701,,F,Rep,,2018-01-26
"Wong, Hing Keung (SFC:AAV996) 黃慶強",sfclicrec.asp?p=72702,,,Rep,,
"Wu, Kam Yi 胡錦儀",sfclicrec.asp?p=72703,,,Rep,,
"Yu, Kai Hung 余啟鴻",sfclicrec.asp?p=72691,,,RO,,
