Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ling 陳靈",sfclicrec.asp?p=2376035,,,Rep,2017-11-13,
"Chung, Oscar Kam Wah 鍾錦華",sfclicrec.asp?p=71495,,M,Rep,2018-05-23,2019-05-24
"Chung, Oscar Kam Wah 鍾錦華",sfclicrec.asp?p=71495,,M,RO,2019-05-24,
"Ko, Tin Chun Daryl 高天駿",sfclicrec.asp?p=18402644,,,Rep,2018-07-03,
"Lee, Yen-Chin 李彥槿",sfclicrec.asp?p=2712008,,,RO,2017-03-13,
"Lie, Suet Ching 李雪晶",sfclicrec.asp?p=79681,,,Rep,2017-11-23,
"Liu, Shih-Chi 劉世祺",sfclicrec.asp?p=115848,,,Rep,2018-07-03,2019-10-31
"Lo, Alison Shuk Kwan 盧淑君",sfclicrec.asp?p=96126,,F,Rep,2018-08-16,2018-08-24
"Lo, Alison Shuk Kwan 盧淑君",sfclicrec.asp?p=96126,,F,RO,2018-08-24,
"Lu, Yi Chun (SFC:AZX329) 盧奕均",sfclicrec.asp?p=1925737,,,Rep,2018-09-17,
"Su, Xiaoxia 蘇曉霞",sfclicrec.asp?p=23621396,,,Rep,2019-09-04,
"Sum, Pun Yan 岑本仁",sfclicrec.asp?p=85618,,,RO,2018-01-31,2019-06-30
"Tsui, Pak Fai 徐碧輝",sfclicrec.asp?p=73805,,,RO,2017-03-13,2017-07-15
"Wong, Hoi Wing (SFC:BMX627) 黃開榮",sfclicrec.asp?p=19990891,,,Rep,2018-07-16,2018-08-24
"Wong, Hoi Wing (SFC:BMX627) 黃開榮",sfclicrec.asp?p=19990891,,,RO,2018-08-24,
"Wong, Nok Hang (SFC:AZT776) 黃諾衡",sfclicrec.asp?p=1917360,,,Rep,2018-06-04,2019-03-14
"Wong, Siu Kin (SFC:AML390) 黃紹乾",sfclicrec.asp?p=116844,,,RO,2017-03-13,
"Wong, Wai Man (SFC:AEZ021) 王慧敏",sfclicrec.asp?p=85423,,,RO,2018-01-31,2018-05-25
"Yang Yue, Gigi Nin Yen 楊俞年茵",sfclicrec.asp?p=110470,,F,Rep,2018-07-13,
