Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hing Wah 陳慶華",sfclicrec.asp?p=105332,,,RO,2015-08-17,2016-05-03
"Chan, Ka Yan (SFC:BJI435) 陳嘉欣",sfclicrec.asp?p=10798266,,,Rep,2017-05-23,
"Chan, Wai Kuen (SFC:APY466) 陳慧娟",sfclicrec.asp?p=97637,,,Rep,2019-06-20,
"Cheung, Choi Hing (SFC:ANY134) 張珹畯",sfclicrec.asp?p=119643,,,Rep,2015-12-21,2017-05-23
"Cheung, Hoi Fung 張凱豐",sfclicrec.asp?p=2165190,,,Rep,2017-06-22,2019-08-17
"Cheung, Wing Sing 張永升",sfclicrec.asp?p=97818,,,Rep,2019-07-24,
"Cho, Wai Hong 曹偉康",sfclicrec.asp?p=80480,,,Rep,2016-04-12,
"Fong, Ka Chai 方家齊",sfclicrec.asp?p=2435189,,,Rep,2017-01-06,2017-09-15
"Guo, Shaoping 郭少平",sfclicrec.asp?p=2618965,,,Rep,2016-08-12,2019-09-24
"Guo, Shaoping 郭少平",sfclicrec.asp?p=2618965,,,RO,2019-09-24,
"Hung, Lap Tung 洪立東",sfclicrec.asp?p=92459,,,Rep,2017-04-24,2017-05-17
"Lai, Wai Kin 黎偉堅",sfclicrec.asp?p=2463757,,,Rep,2018-06-29,
"Lan, Qingwen 藍青文",sfclicrec.asp?p=78866,,,Rep,2016-08-15,2016-10-31
"Lee, Chun Hung 李振鴻",sfclicrec.asp?p=2467632,,,Rep,2015-12-23,2017-06-15
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,RO,2015-08-17,2019-04-08
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,Rep,2019-04-04,2019-04-17
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,RO,2019-04-17,
"Man, Kam Chiu 文錦超",sfclicrec.asp?p=101724,,,Rep,2016-05-26,2016-07-07
"Man, Kam Chiu 文錦超",sfclicrec.asp?p=101724,,,RO,2016-07-07,2017-10-16
"Ngai, Man Fai 倪文輝",sfclicrec.asp?p=83056,,,Rep,2016-07-07,2017-12-21
"Ngai, Man Fai 倪文輝",sfclicrec.asp?p=83056,,,RO,2017-12-21,2018-10-15
"So, Kuen Kei 蘇權機",sfclicrec.asp?p=78902,,,Rep,2015-10-22,2017-03-25
"Tsang, Man Shun 曾文舜",sfclicrec.asp?p=74030,,,RO,2017-10-18,
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,Rep,2016-07-05,2016-08-26
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,RO,2016-08-26,2017-07-09
"Yim, Chi Keung (SFC:ASS279) 嚴志強",sfclicrec.asp?p=92863,,,Rep,2019-05-16,
"Yip, Chu Keung 葉柱強",sfclicrec.asp?p=97643,,,Rep,2019-06-24,
"Yip, Chung 葉頌",sfclicrec.asp?p=99825,,,Rep,2016-03-16,2016-04-18
"Yip, Chung 葉頌",sfclicrec.asp?p=99825,,,RO,2016-04-18,2017-09-13
"Yiu, Ernest Chun Kit 姚俊傑",sfclicrec.asp?p=1883883,,,Rep,2016-05-20,2017-04-05
"Yuen, Kin Wai (SFC:AEA365) 袁健偉",sfclicrec.asp?p=79663,,,Rep,2017-11-01,2018-02-02
"Yuen, Kin Wai (SFC:AEA365) 袁健偉",sfclicrec.asp?p=79663,,,RO,2018-02-02,2019-04-30
"Zhou, Yang (SFC:BNJ698) 周揚",sfclicrec.asp?p=22091425,,,Rep,2019-05-28,
