Name,URL,Age in 2020,Gender,Role,From,Until
"Aldana Rovelo, Sabrina Itzel ",sfclicrec.asp?p=2319961,,F,Rep,2014-09-15,
"Anspach, Krisztina Mirjam ",sfclicrec.asp?p=22660763,,,Rep,2019-01-17,
"Armenio, John Paul ",sfclicrec.asp?p=88512,,M,Rep,2015-06-30,2016-07-29
"Bhagwati, Jahnavi (SFC:BOB064) ",sfclicrec.asp?p=22665963,,,Rep,2019-01-18,2019-06-30
"Bouzouba, Rachid ",sfclicrec.asp?p=129920,,M,RO,2013-03-28,
"Bukharov, Ivan ",sfclicrec.asp?p=1932799,,M,Rep,2014-11-03,2015-09-01
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,Rep,2018-09-27,2018-11-05
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,RO,2018-11-05,2019-10-31
"Chaudhry, Naveed Haider ",sfclicrec.asp?p=22665964,,,Rep,2019-01-18,2019-06-30
"Ding, Xuechun 丁雪纯",sfclicrec.asp?p=2577750,,,Rep,2016-05-16,2018-12-31
"Dong, Wenbin 董文彬",sfclicrec.asp?p=2441768,,,Rep,2015-06-29,2018-01-30
"Dong, Wenbin 董文彬",sfclicrec.asp?p=2441768,,,RO,2018-01-30,
"Douglas, David Archibald ",sfclicrec.asp?p=95080,,M,Rep,2015-02-24,2016-01-21
"Fong, Yuen 方源",sfclicrec.asp?p=2285390,,,Rep,2014-06-24,2014-12-17
"Gougenheim, Jeremie ",sfclicrec.asp?p=80422,,,Rep,2013-12-02,2014-12-17
"Heddad, Moncef ",sfclicrec.asp?p=2315955,,,Rep,2014-09-03,2016-04-01
"Hill, Victoria Margaret Nahathai ",sfclicrec.asp?p=121105,,F,Rep,2013-10-28,2014-09-30
"Ho, Tammy 何恬明",sfclicrec.asp?p=2447378,,F,Rep,2015-07-10,2015-11-02
"Hu, Zhongwen 胡鐘文",sfclicrec.asp?p=2447379,,,Rep,2015-07-10,2015-11-15
"Kim, Taekyun ",sfclicrec.asp?p=2365901,,,Rep,2015-01-02,2015-12-31
"Kotecha, Anuj Ashok ",sfclicrec.asp?p=80428,,M,Rep,2013-07-02,2015-06-26
"Kwok, Chun Nga 郭駿雅",sfclicrec.asp?p=2622083,,,Rep,2016-08-19,2018-06-24
