Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Jester Kin Hong 區健康",sfclicrec.asp?p=16061,,M,RO,,2003-09-22
"Au, Kwong Hoi 區光海",sfclicrec.asp?p=63225,,,Rep,,2005-10-04
"Chan, Chak Yee (SFC:ADK067) 陳則夷",sfclicrec.asp?p=103862,,,Rep,2004-02-18,2004-10-28
"Chan, Ho Chuen 陳浩銓",sfclicrec.asp?p=127301,,,Rep,2008-12-17,2011-07-04
"Chan, Ka Fai (SFC:AEA181) 陳家輝",sfclicrec.asp?p=81523,,,Rep,,2005-11-19
"Chan, Lai Na (SFC:AAU775) 陳麗娜",sfclicrec.asp?p=93578,,,Rep,,
"Chan, Shun Wah (SFC:AFS459) 陳舜華",sfclicrec.asp?p=107438,,,Rep,,2004-06-02
"Cheung, Sky Shi Gaii 張士佳",sfclicrec.asp?p=92423,,M,Rep,2004-06-12,2004-07-08
"Cheung, Sui Cheong 張瑞昌",sfclicrec.asp?p=91210,,,Rep,2006-08-21,2008-01-08
"Cheung, Sze Lok 章斯樂",sfclicrec.asp?p=97402,,,Rep,,2003-05-21
"Choi, Chi Kin 蔡志健",sfclicrec.asp?p=114208,,,Rep,2004-08-04,2004-10-20
"Chong, Brandson Cha Hwa 張家華",sfclicrec.asp?p=36657,54,M,Rep,,2003-04-28
"Chow, Chee 周琦",sfclicrec.asp?p=94343,,,Rep,2003-06-05,2005-05-23
"Chu, Gary Leung Ching 朱亮清",sfclicrec.asp?p=83504,,M,Rep,,2006-07-20
"Chu, Ka Chun (SFC:ABA887) 朱家駿",sfclicrec.asp?p=79978,,,Rep,,2011-09-10
"Chu, Ka Khing 朱家慶",sfclicrec.asp?p=79979,,,Rep,,2011-09-01
"Chui, Ka Ching 崔嘉澂",sfclicrec.asp?p=72941,,,Rep,,2004-07-27
"Chui, Yin Fong 徐燕芳",sfclicrec.asp?p=94346,,,Rep,,2005-05-31
"Fong, Bing Leung 方炳良",sfclicrec.asp?p=93577,,,Rep,,2008-04-02
"Fong, Bing Leung 方炳良",sfclicrec.asp?p=93577,,,RO,2008-04-02,
"Foo, Chat Chun 符策晉",sfclicrec.asp?p=101715,,,Rep,,2003-12-04
"Fung, Ka Leung 馮家亮",sfclicrec.asp?p=90077,,,Rep,,2005-10-04
"Fung, Kim Wan 馮劍雲",sfclicrec.asp?p=94349,,,Rep,2003-10-07,2005-05-05
"Ha, James Ka Chun 夏家俊",sfclicrec.asp?p=94351,,M,Rep,,2005-05-27
"Ho, Chi Keung (SFC:AKU886) 何志強",sfclicrec.asp?p=114027,,,Rep,2004-06-18,2005-07-29
"Ho, Gina Yuk Ching 何玉貞",sfclicrec.asp?p=94357,,,Rep,,2005-06-30
"Ho, Janet Yin Man 何燕文",sfclicrec.asp?p=101640,,F,Rep,,2003-08-16
"Hung, Hing Wai 孔慶偉",sfclicrec.asp?p=58312,,,RO,,2019-02-28
"Kung, Hak Keung 龔克強",sfclicrec.asp?p=94365,,,Rep,,2005-06-06
"Lai, Carman Kar Man 黎嘉雯",sfclicrec.asp?p=106777,,,Rep,,2003-08-12
"Lai, Kai Wing 黎啟榮",sfclicrec.asp?p=89166,,,Rep,,2005-05-13
"Lai, Ming Hoi 賴明海",sfclicrec.asp?p=79219,,,Rep,,2003-08-22
"Lai, Pui Man (SFC:AGC988) 賴佩文",sfclicrec.asp?p=108491,,,Rep,,2004-10-20
"Lam, Frank Chung Leung 林忠良",sfclicrec.asp?p=85359,,M,Rep,2003-10-24,2004-04-16
"Lam, Frankie Ho Yin 林浩賢",sfclicrec.asp?p=97308,,M,Rep,2003-12-23,2004-02-11
"Lam, Joyce Yan Tung 林恩彤",sfclicrec.asp?p=104406,,F,Rep,,2004-06-15
"Lam, Stella Suk Fong 林淑芳",sfclicrec.asp?p=113438,,F,Rep,2004-04-22,2004-08-17
"Lau, Chik Lam 劉植琳",sfclicrec.asp?p=80243,,,Rep,,2005-08-08
"Lau, Dick Man (SFC:AGC688) 劉滌文",sfclicrec.asp?p=94386,,M,Rep,,2005-07-29
"Lau, Tai Che 劉大志",sfclicrec.asp?p=54050,,M,Rep,,2008-11-27
"Lau, Wai Man (SFC:AAE629) 劉偉文",sfclicrec.asp?p=91121,56,M,Rep,,2003-11-01
"Law, Alison Wai Ying 羅惠英",sfclicrec.asp?p=74269,,F,Rep,,2003-12-04
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,Rep,,2003-09-22
"Lee, Wai Leung (SFC:AFU268) 李惠樑",sfclicrec.asp?p=94389,,,Rep,,2005-05-24
"Leung, Catherine Ching Wan 梁靜筠",sfclicrec.asp?p=68869,,F,Rep,2003-11-27,2005-06-06
"Leung, Heung Chuen 梁享全",sfclicrec.asp?p=88401,,,Rep,2005-01-18,2005-05-30
"Leung, Heung Chuen 梁享全",sfclicrec.asp?p=88401,,,RO,2005-05-30,2006-01-09
"Leung, Oy Ling 梁靄玲",sfclicrec.asp?p=94535,,,Rep,2003-10-07,2005-04-13
"Leung, Victor Cho Tai 梁祖泰",sfclicrec.asp?p=85405,,M,Rep,2003-10-27,2004-06-02
"Leung, Wing Sun 梁榮燊",sfclicrec.asp?p=100113,,,Rep,2003-06-03,2010-08-02
"Li, Kwok Tung (SFC:ABZ281) 利國東",sfclicrec.asp?p=88327,,,RO,2005-08-08,2008-04-01
"Li, Yan Huen 李潤壎",sfclicrec.asp?p=102166,,,Rep,2004-10-12,2004-11-08
"Li, Yee Cheung 李怡祥",sfclicrec.asp?p=72641,,,Rep,2004-03-12,2004-08-12
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,Rep,2006-04-28,2006-06-19
"Lo, Candy Yuen Yi 羅婉儀",sfclicrec.asp?p=108463,,F,Rep,,2003-09-16
"Lo, Kwan Kwong 盧均光",sfclicrec.asp?p=93579,,,Rep,,2019-03-22
"Lo, Ting Sau 盧挺秀",sfclicrec.asp?p=79908,,,Rep,,2005-09-21
"Lo, Yu Kei 勞汝棋",sfclicrec.asp?p=97518,,,Rep,,2003-06-25
"Lui, Yee Man 雷綺文",sfclicrec.asp?p=97327,,,Rep,2006-05-11,2008-09-24
"Lum, Sam Pak Sum 林柏森",sfclicrec.asp?p=21684,59,M,Rep,2004-09-14,2006-12-29
"Ma, Kam Chuen 馬錦全",sfclicrec.asp?p=77783,,,Rep,,2004-05-28
"Ma, Kwong Wing (SFC:AHC469) 馬光榮",sfclicrec.asp?p=74312,,,Rep,2003-11-20,2004-03-23
"Mak, Treddy Kwan Lung 麥坤隆",sfclicrec.asp?p=79229,,,Rep,,2003-04-28
"Man, Kam Cheuk 文錦卓",sfclicrec.asp?p=99263,,,Rep,2004-08-20,2008-04-22
"Ng, Kwok Lung 吳國隆",sfclicrec.asp?p=93580,,,Rep,2008-01-14,2015-04-11
"Ng, Wing Chark 吳永澤",sfclicrec.asp?p=101479,,,Rep,,2003-09-25
"Pang, Wai Sun 彭偉新",sfclicrec.asp?p=76982,,,Rep,,2004-12-03
"Peng, Lingtong 彭鈴童",sfclicrec.asp?p=1987286,,,Rep,2012-11-28,
"So, Fuk Lam 蘇福林",sfclicrec.asp?p=101058,,,Rep,,2003-08-22
"So, Jiarong 蘇家榮",sfclicrec.asp?p=92534,,,Rep,2004-05-28,2004-06-30
"Tam, Hau Sheung 譚巧嫦",sfclicrec.asp?p=72541,,,Rep,,2003-04-28
"Tang, Chi Ho (SFC:AQS223) 鄧志豪",sfclicrec.asp?p=124801,,,Rep,2013-07-31,2016-04-23
"Tang, Chi Ho (SFC:AQS223) 鄧志豪",sfclicrec.asp?p=124801,,,Rep,2019-10-23,2019-11-27
"Tang, Chi Ho (SFC:AQS223) 鄧志豪",sfclicrec.asp?p=124801,,,RO,2019-11-27,
"Tang, Kwok Chuen (SFC:ACA602) 鄧國全",sfclicrec.asp?p=65968,51,M,Rep,,2006-01-24
"Tang, Pui Lin 鄧珮蓮",sfclicrec.asp?p=78276,,,Rep,,2003-05-23
"Tang, Yuk Sum 鄧鈺琛",sfclicrec.asp?p=94431,,,Rep,,2005-05-24
"Teng, Kooi See ",sfclicrec.asp?p=102221,,,Rep,,2003-04-08
"Tong, Edward Che Ming 唐子明",sfclicrec.asp?p=109461,,M,Rep,2003-12-16,2004-02-21
"Tsang, Chan Pui 曾燦培",sfclicrec.asp?p=100605,,,Rep,2003-12-04,2004-12-07
"Tsang, Chun Man 曾晉文",sfclicrec.asp?p=79925,,,Rep,2012-07-05,2013-11-22
"Tsang, Chun Man 曾晉文",sfclicrec.asp?p=79925,,,RO,2013-11-22,2016-10-15
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,Rep,2019-04-09,2019-04-11
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,RO,2019-04-11,2019-10-31
"Tsang, Simon Siu Hung 曾少雄",sfclicrec.asp?p=91200,,M,Rep,,2005-09-01
"Tsang, Suet Mui 曾雪梅",sfclicrec.asp?p=94436,,,Rep,2003-11-14,2005-08-02
"Tsang, Tam Shui 曾譚水",sfclicrec.asp?p=91840,,,Rep,2003-05-13,2004-09-21
"Tung, Ka Kei 董家祺",sfclicrec.asp?p=85219,,,Rep,,2003-06-25
"Wong, Chun Wing (SFC:AFS357) 黃俊榮",sfclicrec.asp?p=94445,,,Rep,,2005-05-05
"Wong, Chung (SFC:ADQ116) 黃眾",sfclicrec.asp?p=72556,,,Rep,2004-03-03,2004-08-12
"Wong, Connie Cho Yin 黃楚燕",sfclicrec.asp?p=91242,,F,Rep,,2005-10-15
"Wong, Joseph Wing Fai 黃穎暉",sfclicrec.asp?p=108871,,M,RO,2003-07-29,2004-05-28
"Wong, Kai Cheung 黃啟祥",sfclicrec.asp?p=94447,,,Rep,2004-05-31,2005-05-13
"Wong, Kwing Kwan 黃炯群",sfclicrec.asp?p=102856,,,RO,2003-12-01,2005-06-10
"Wong, Nei Nar 黃莉娜",sfclicrec.asp?p=105928,,,Rep,2003-11-14,2005-08-05
"Wong, Ricky Yik Wai 黃奕偉",sfclicrec.asp?p=85424,,M,Rep,,2004-05-06
"Wong, Shing Kwan (SFC:AFG743) 王誠君",sfclicrec.asp?p=106095,,,Rep,,2004-09-23
"Wong, Uen Choh 黃鵷鶵",sfclicrec.asp?p=94452,,,Rep,2003-07-23,2003-11-19
"Wu, Simon Kwok Wai 鄔國威",sfclicrec.asp?p=94454,,M,Rep,2004-02-27,2005-08-02
"Yau, Chun Kit (SFC:AAD733) 邱俊傑",sfclicrec.asp?p=91246,,M,Rep,,2005-10-08
"Yeung, Ping Hei 楊平喜",sfclicrec.asp?p=74382,,,Rep,,2004-01-13
"Yip, Wan Wai 葉宏偉",sfclicrec.asp?p=104832,,,Rep,2004-11-30,2005-11-27
"Yiu, Patrick Ho Yin 姚浩然",sfclicrec.asp?p=72092,47,M,Rep,2005-07-05,2006-04-18
"Yu, So Man 余素文",sfclicrec.asp?p=93128,,,Rep,,2005-12-29
"Yuen, Carol Kam Lin 阮金連",sfclicrec.asp?p=93581,,F,Rep,2008-07-18,2012-01-03
