Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ching Sum (SFC:BIY455) 陳政深",sfclicrec.asp?p=2688110,41,M,Rep,2017-10-18,2018-05-28
"Fung, Brian Wei Lung 馮煒能",sfclicrec.asp?p=84656,52,M,RO,2017-03-09,2017-04-23
"Jia, Luning 賈魯宁",sfclicrec.asp?p=15232963,,,Rep,2018-12-18,2019-02-01
"Kwong, Ho Ting 鄺浩霆",sfclicrec.asp?p=1887853,,,Rep,2018-07-16,
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,RO,2017-03-09,2018-04-09
"Li, Lai Yee (SFC:AIP435) 李禮怡",sfclicrec.asp?p=79758,,,Rep,2017-09-08,2018-01-02
"Ng, Ean Kiam 黃延謙",sfclicrec.asp?p=75843,,,RO,2018-06-14,2019-04-18
"Pang, Nelson King Sau 彭敬修",sfclicrec.asp?p=90153,42,M,Rep,2018-06-28,
"Xie, Hongyun 解紅云",sfclicrec.asp?p=1975935,,,Rep,2019-06-11,
"Yeung, Pui Yam 楊培欽",sfclicrec.asp?p=94862,,,Rep,2019-05-29,2019-06-28
"Yeung, Pui Yam 楊培欽",sfclicrec.asp?p=94862,,,RO,2019-06-28,
"Yip, Ming Kwan 葉明君",sfclicrec.asp?p=2213048,,,Rep,2019-09-19,2019-10-09
"Yip, Ming Kwan 葉明君",sfclicrec.asp?p=2213048,,,RO,2019-10-09,
"Yung, Sin Leung 翁善良",sfclicrec.asp?p=84679,,,RO,2017-08-07,2019-10-31
