Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheryl Joy 曾瓊儀",sfclicrec.asp?p=117352,,,Rep,2006-01-09,2007-10-31
"Chan, Kin (1966) 陳健",sfclicrec.asp?p=40140,54,M,RO,2002-07-02,
"Chan, Kwun Ho (SFC:BFS120) 陳冠豪",sfclicrec.asp?p=2441126,,,Rep,2015-06-26,
"Chan, Leo Yan Ho 陳欣豪",sfclicrec.asp?p=69035,,M,Rep,2008-10-09,
"Chung, David Kuohsien 鍾國賢",sfclicrec.asp?p=9189,57,M,RO,2004-02-27,2006-10-23
"Foong, Yuk Pei 馮玉佩",sfclicrec.asp?p=93551,,,Rep,2005-07-18,2007-08-17
"He, Ping (SFC:AVI362) 何平",sfclicrec.asp?p=69600,,,Rep,2012-09-20,2013-04-30
"He, Yufeng 何毓豐",sfclicrec.asp?p=122812,,,Rep,2011-09-27,2013-08-16
"Heng, Jun Hong 王俊弘",sfclicrec.asp?p=127161,,,Rep,2008-12-22,2011-07-08
"Kam, Kah Ken ",sfclicrec.asp?p=123290,,M,Rep,2007-12-19,2011-03-09
"Kwok, Henry Ming Fung 郭銘峰",sfclicrec.asp?p=2334294,,M,Rep,2014-10-20,2014-12-25
"Lam, Wing Nga 林穎雅",sfclicrec.asp?p=105552,,,Rep,2006-03-17,2006-06-27
"Li, Angie Yick Yee 李亦宜",sfclicrec.asp?p=55464,,F,Rep,,2004-06-29
"Li, Angie Yick Yee 李亦宜",sfclicrec.asp?p=55464,,F,RO,2004-06-29,
"Li, Ying Wah 李應華",sfclicrec.asp?p=69034,,,Rep,2005-06-14,2010-10-28
"Li, Ying Wah 李應華",sfclicrec.asp?p=69034,,,RO,2010-10-28,2012-05-25
"Liu, Wui Hang 廖匯恆",sfclicrec.asp?p=131503,,,Rep,2011-09-19,
"Lo, On Ki 盧安琪",sfclicrec.asp?p=69036,,,Rep,2006-10-18,2013-07-16
"Lui, Ping Sum 雷炳森",sfclicrec.asp?p=69037,,,Rep,2008-05-15,2013-05-07
"Lui, Ping Sum 雷炳森",sfclicrec.asp?p=69037,,,RO,2013-05-07,
"Luk, Chi Pun 陸智彬",sfclicrec.asp?p=114984,,,Rep,2004-12-21,2005-12-20
"Ngoh, You'An 伍有安",sfclicrec.asp?p=81184,,,Rep,2013-10-10,2014-08-18
"Pao, Kim Chi King 包子敬",sfclicrec.asp?p=107461,,,Rep,2005-12-12,2006-08-07
"Peh, Pit Tat 白必達",sfclicrec.asp?p=55465,,,Rep,2003-08-15,2005-09-22
"Peh, Pit Tat 白必達",sfclicrec.asp?p=55465,,,RO,2005-09-22,
"Poon, Justin Sek Fun 潘碩勳",sfclicrec.asp?p=69039,,M,Rep,2008-12-22,2017-05-05
"Sam, Pak Tak ",sfclicrec.asp?p=2435180,,,Rep,2016-06-24,2017-09-15
"Tadadej, Monsicha ",sfclicrec.asp?p=18028526,,,Rep,2019-07-30,
"Tan, Eugenio T 陳傳溜",sfclicrec.asp?p=93662,,M,Rep,2008-01-08,2010-07-14
"Tirtasentana, Arthur William 潘永偉",sfclicrec.asp?p=2616286,,M,Rep,2016-08-08,
"Tsang, Albert Wai Hung 曾偉雄",sfclicrec.asp?p=86165,,M,Rep,2012-03-15,2012-04-23
"Tse, Tak Wah 謝德華",sfclicrec.asp?p=98910,,,Rep,2004-12-07,2006-05-03
"Tse, Tak Wah 謝德華",sfclicrec.asp?p=98910,,,RO,2006-05-03,2007-11-28
"Wah, Ho Man 華豪文",sfclicrec.asp?p=69040,,,Rep,2008-10-09,
"Wang, Allen Ya-Lun ",sfclicrec.asp?p=69041,,M,Rep,2011-09-07,2014-04-01
"Wang, Yizhe 王以哲",sfclicrec.asp?p=2031685,,,Rep,2013-03-11,2015-06-27
"Wong, Ka Lok (SFC:AQX394) 黃家樂",sfclicrec.asp?p=83563,,,Rep,2008-05-30,2011-04-12
"Wong, Ka Lok (SFC:AQX394) 黃家樂",sfclicrec.asp?p=83563,,,RO,2011-04-12,2011-06-17
"Wong, Kurkye 黃科凱",sfclicrec.asp?p=2376018,,,Rep,2015-01-26,
"Wong, Michelle Oi Chu 黃愛珠",sfclicrec.asp?p=69042,,F,Rep,,2013-06-18
"Yeung, Fu Ngai 楊富藝",sfclicrec.asp?p=88393,,,Rep,2007-02-22,2008-06-11
"Yu, Vivian Wing Mun 余穎敏",sfclicrec.asp?p=123130,,,Rep,2007-12-19,2008-02-26
