Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Canice Yau Fung 陳有鋒",sfclicrec.asp?p=52854,,F,RO,,2009-10-19
"Chan, Miu Ching 陳妙貞",sfclicrec.asp?p=103726,,,Rep,2003-06-26,2003-09-04
"Chan, Teresa Lim Tak 陳念德",sfclicrec.asp?p=69079,,F,Rep,2011-04-27,2016-12-15
"Chong, Timmy 鄭添明",sfclicrec.asp?p=79976,,,Rep,2003-04-29,2003-08-29
"Fung, Emily Suk Fan 馮淑芬",sfclicrec.asp?p=80213,,F,Rep,2018-01-12,2018-11-19
"Kan, Kam Ling 簡錦齡",sfclicrec.asp?p=100110,,,Rep,2016-08-08,
"Kwok, Sau Kwan 郭秀君",sfclicrec.asp?p=72954,,,Rep,2018-05-11,2018-09-26
"Lam, Chi Ho (SFC:ADW696) 林智豪",sfclicrec.asp?p=69077,,,RO,2005-05-18,2018-01-31
"Law, Ching Yin 羅靜衍",sfclicrec.asp?p=100105,,,RO,2016-11-04,
"Leung, Chun Cheong (SFC:AAA395) 梁振昌",sfclicrec.asp?p=100112,,,Rep,2017-09-25,
"Ma, Mui Chu 馬梅珠",sfclicrec.asp?p=98741,,,Rep,2018-10-22,
"Tang, Jason Yue Shing 鄧裕城",sfclicrec.asp?p=100114,,M,Rep,2016-08-08,2018-12-06
"Tang, Ping Kong 鄧秉綱",sfclicrec.asp?p=100107,,M,Rep,2017-01-19,2018-01-05
"Tang, Ping Kong 鄧秉綱",sfclicrec.asp?p=100107,,M,RO,2018-03-23,
"Yeung, Kwai Hung 楊桂紅",sfclicrec.asp?p=69078,,,Rep,,2004-04-06
"Yeung, Kwai Hung 楊桂紅",sfclicrec.asp?p=69078,,,RO,2004-04-06,2018-01-12
"Yuen, Luk Moon 阮綠滿",sfclicrec.asp?p=69080,,,Rep,,2005-03-31
"Yuen, Luk Moon 阮綠滿",sfclicrec.asp?p=69080,,,Rep,2007-11-30,
