Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yuk Ling 區玉玲",sfclicrec.asp?p=97283,,,Rep,2007-12-27,2009-04-30
"Chan, Anita Chui Wa 陳翠華",sfclicrec.asp?p=124886,,F,Rep,2008-05-06,2009-04-30
"Chan, Chi Yin (SFC:ABA954) 陳志賢",sfclicrec.asp?p=79856,,,Rep,2004-12-15,2007-08-01
"Chan, Chun Kit (SFC:BKH860) 陳俊傑",sfclicrec.asp?p=13507852,,,Rep,2018-04-03,
"Chan, Hiu Shun 陳曉信",sfclicrec.asp?p=1876855,,,Rep,2018-05-10,2019-03-13
"Chan, Hoi Tim 陳海添",sfclicrec.asp?p=100358,,,Rep,2004-01-19,2007-08-25
"Chan, Kam Kwan (SFC:AEX608) 陳錦坤",sfclicrec.asp?p=56659,,,Rep,2006-12-07,2008-04-09
"Chan, Kam Kwan (SFC:AEX608) 陳錦坤",sfclicrec.asp?p=56659,,,RO,2008-04-09,
"Chan, Oscar Ching Fan 陳政勳",sfclicrec.asp?p=84728,,M,Rep,2011-11-25,2012-01-04
"Chan, Oscar Ching Fan 陳政勳",sfclicrec.asp?p=84728,,M,RO,2012-01-04,2015-05-01
"Chan, Patrick Pak Kai 陳伯佳",sfclicrec.asp?p=109049,,M,Rep,2008-02-26,2009-04-30
"Chan, Siu Ping (SFC:AQO153) 陳少萍",sfclicrec.asp?p=97291,,,Rep,2008-03-25,2009-04-30
"Chan, Stephen Chung Yan 陳中仁",sfclicrec.asp?p=102059,,,Rep,2004-01-09,2004-10-27
"Chan, Thomas Chun Yiu 陳浚曜",sfclicrec.asp?p=32692,57,M,Rep,2015-10-15,2017-02-22
"Chan, Tung Ching 陳冬青",sfclicrec.asp?p=96328,,,Rep,2007-04-02,2007-09-01
"Chan, Wai Cheong (SFC:BFY873) 陳偉昌",sfclicrec.asp?p=2460220,,,Rep,2015-08-10,
"Chan, Wai Sang 陳偉生",sfclicrec.asp?p=78357,,,Rep,2007-03-08,2010-03-22
"Chan, Wai Sang 陳偉生",sfclicrec.asp?p=78357,,,Rep,2011-11-23,2012-01-11
"Chan, Wai Sang 陳偉生",sfclicrec.asp?p=78357,,,RO,2012-01-11,
"Chan, Yan Yu Jessica 陳欣餘",sfclicrec.asp?p=16335642,,,Rep,2018-06-01,2019-03-18
"Chan, Yuk Kam 陳玉琴",sfclicrec.asp?p=124538,,,Rep,2008-03-25,2008-07-02
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,RO,2010-04-21,2011-11-01
"Chaw, Hing Wa 周興華",sfclicrec.asp?p=124486,,,Rep,2008-03-25,2008-04-17
"Chen, Qiming 陳啟明",sfclicrec.asp?p=134265,,,Rep,2011-12-01,2013-07-02
"Chen, Rodriguez Kwan Hua 陳季華",sfclicrec.asp?p=121145,,,Rep,2007-05-16,2008-05-15
"Cheng, Bill Chun Kin 鄭駿鍵",sfclicrec.asp?p=100360,,M,Rep,2007-02-12,2009-03-02
"Cheng, Piu Keung 鄭佩強",sfclicrec.asp?p=126843,,,Rep,2008-10-31,2009-03-06
"Cheung, Suk Nar 張淑娜",sfclicrec.asp?p=109224,,,Rep,2007-06-01,2008-12-29
"Cheung, Wai Yiu 張煒堯",sfclicrec.asp?p=82701,,,Rep,2011-04-01,2014-06-08
"Chiu, Shu Pak 招樹柏",sfclicrec.asp?p=126153,,,Rep,2008-08-26,2008-08-26
"Choi, Ka Wai 蔡嘉偉",sfclicrec.asp?p=22091424,,,Rep,2018-08-23,
"Choi, Stanley Chiu Fai 蔡朝暉",sfclicrec.asp?p=36710,51,M,RO,2003-10-02,2006-11-17
