Name,URL,Age in 2020,Gender,Role,From,Until
"Bian, Tingyun 卞聽韻",sfclicrec.asp?p=12819034,,,Rep,2018-03-02,
"Cao, Haifeng (SFC:ALO524) 曹海峰",sfclicrec.asp?p=115100,,,Rep,2004-12-24,2005-07-21
"Chan, Gary Sau Shan 陳秀山",sfclicrec.asp?p=14396,67,M,RO,,2003-04-18
"Chan, Hiu Shan 陳曉珊",sfclicrec.asp?p=92358,,,Rep,2017-01-27,2017-05-09
"Chan, Hiu Shan 陳曉珊",sfclicrec.asp?p=92358,,,RO,2017-05-09,2018-02-08
"Chan, Kiu Kwong 陳喬光",sfclicrec.asp?p=2327013,,,Rep,2015-07-13,2017-05-18
"Chan, Quattro Cheong Yee 陳昌義",sfclicrec.asp?p=15504,56,M,RO,2005-08-15,2009-03-02
"Chan, Ying Wai (SFC:AUC919) 陳英偉",sfclicrec.asp?p=94282,,,Rep,2017-06-15,2017-07-27
"Chan, Ying Wai (SFC:AUC919) 陳英偉",sfclicrec.asp?p=94282,,,RO,2017-07-27,2019-04-14
"Chang, Tat Joel 鄭達祖",sfclicrec.asp?p=57683,53,M,Rep,2004-04-13,2004-08-11
"Chang, Tat Joel 鄭達祖",sfclicrec.asp?p=57683,53,M,RO,2004-08-11,2005-09-07
"Chau, Amy Lok Yuen 周樂宛",sfclicrec.asp?p=73109,,F,Rep,2011-02-07,2016-09-01
"Chau, Shamrock Roy 周尚立",sfclicrec.asp?p=79626,,,Rep,2013-08-12,2014-05-12
"Chau, Shamrock Roy 周尚立",sfclicrec.asp?p=79626,,,RO,2014-05-12,2017-05-09
"Chen, Jia (SFC:AHA847) 陳佳",sfclicrec.asp?p=110940,,,Rep,2004-06-04,2005-02-01
"Chen, Jing (SFC:AQS352) 陳靜",sfclicrec.asp?p=73103,,,Rep,2008-03-25,2009-03-12
"Chen, Jing (SFC:AQS352) 陳靜",sfclicrec.asp?p=73103,,,RO,2009-03-12,2011-10-01
"Chen, Lichen 陳力琛",sfclicrec.asp?p=2424761,,,Rep,2015-05-21,2019-05-05
"Chen, Lu (SFC:BAI848) 陳律",sfclicrec.asp?p=1969527,,,Rep,2012-10-22,2013-12-23
"Chen, Sheng (SFC:BDE469) 陳胜",sfclicrec.asp?p=2235561,,,Rep,2014-03-25,2015-02-28
"Chen, Wei (SFC:ARU545) 陳煒",sfclicrec.asp?p=73110,,,Rep,2008-10-29,2017-01-03
"Chen, Wei (SFC:ARU545) 陳煒",sfclicrec.asp?p=73110,,,RO,2017-01-03,2017-05-18
"Cheng, Terence Tak Him 鄭德謙",sfclicrec.asp?p=135110,,M,Rep,2017-11-28,2019-06-05
"Cheung, Wai Kay 張偉奇",sfclicrec.asp?p=67051,,,Rep,2003-12-17,2004-09-11
"Chow, Ricky Wai Kei 周瑋琪",sfclicrec.asp?p=50475,,M,Rep,2005-10-07,2007-03-27
"Chow, Ricky Wai Kei 周瑋琪",sfclicrec.asp?p=50475,,M,RO,2007-03-27,2009-03-23
