Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Au Yeung, Wai Kin 歐陽偉健",None,sfclicrec.asp?p=1903024,AZJ599,http://www.sfc.hk/publicregWeb/indi/AZJ599/licenceRecord,,,Rep,2017-10-13,2017-12-05
"Au-Yong, Samuel Shong 歐陽淞",None,sfclicrec.asp?p=11063,ACH857,http://www.sfc.hk/publicregWeb/indi/ACH857/licenceRecord,55.0,M,Rep,2009-02-06,2009-04-20
"Au-Yong, Samuel Shong 歐陽淞",None,sfclicrec.asp?p=11063,ACH857,http://www.sfc.hk/publicregWeb/indi/ACH857/licenceRecord,55.0,M,Rep,2009-09-08,2010-12-30
"Chan, Edmund Yik Man 陳易文",None,sfclicrec.asp?p=91192,AUM705,http://www.sfc.hk/publicregWeb/indi/AUM705/licenceRecord,,M,Rep,2013-09-24,2016-08-06
"Chan, Frank Clifford Shui Ting Chu 陳瑞庭",None,sfclicrec.asp?p=126702,ARP537,http://www.sfc.hk/publicregWeb/indi/ARP537/licenceRecord,,M,Rep,2013-09-24,2015-04-30
"Chan, Laam Chi 陳嵐芝",None,sfclicrec.asp?p=69941,AXE835,http://www.sfc.hk/publicregWeb/indi/AXE835/licenceRecord,,,Rep,2013-09-24,2014-01-10
"Chan, Laam Chi 陳嵐芝",None,sfclicrec.asp?p=69941,AXE835,http://www.sfc.hk/publicregWeb/indi/AXE835/licenceRecord,,,Rep,2015-04-01,
"Chan, Leo Chi Fung 陳志峰",None,sfclicrec.asp?p=115431,ALS787,http://www.sfc.hk/publicregWeb/indi/ALS787/licenceRecord,41.0,M,Rep,2015-06-12,2015-07-15
"Chan, Leo Chi Fung 陳志峰",None,sfclicrec.asp?p=115431,ALS787,http://www.sfc.hk/publicregWeb/indi/ALS787/licenceRecord,41.0,M,RO,2015-07-15,2016-04-30
"Chan, Wan (SFC:BFS535) 陳雲",None,sfclicrec.asp?p=2440571,BFS535,http://www.sfc.hk/publicregWeb/indi/BFS535/licenceRecord,,,Rep,2015-06-25,2015-10-16
"Chan, Yip Pang 陳業鵬",None,sfclicrec.asp?p=2613671,BHV392,http://www.sfc.hk/publicregWeb/indi/BHV392/licenceRecord,,,Rep,2016-08-01,
"Cheng, King Tong 鄭璟瑭",None,sfclicrec.asp?p=11792507,BKQ319,http://www.sfc.hk/publicregWeb/indi/BKQ319/licenceRecord,,,Rep,2018-03-20,
"Cheung, Chun 張駿",None,sfclicrec.asp?p=12110179,BLF137,http://www.sfc.hk/publicregWeb/indi/BLF137/licenceRecord,,,Rep,2017-10-16,2019-07-22
"Chow, Shuk Man 周淑雯",None,sfclicrec.asp?p=2451188,BFW391,http://www.sfc.hk/publicregWeb/indi/BFW391/licenceRecord,,,Rep,2016-03-11,2016-06-17
"Digmanese, Bernie 狄子聰",None,sfclicrec.asp?p=69938,ARM574,http://www.sfc.hk/publicregWeb/indi/ARM574/licenceRecord,,,Rep,2011-03-18,2011-09-21
"Fung, Chun Yuen 馮俊源",None,sfclicrec.asp?p=22326088,BNR004,http://www.sfc.hk/publicregWeb/indi/BNR004/licenceRecord,,,Rep,2018-10-18,
"Ho, Luke Lik Kwan 何力鈞",None,sfclicrec.asp?p=69942,ALS703,http://www.sfc.hk/publicregWeb/indi/ALS703/licenceRecord,41.0,M,Rep,2013-10-10,2014-12-01
"Ho, Yuen Man 何婉文",None,sfclicrec.asp?p=125005,AQU622,http://www.sfc.hk/publicregWeb/indi/AQU622/licenceRecord,,,Rep,2009-01-02,2009-04-30
"Huang, Siyao 黃思垚",None,sfclicrec.asp?p=2327686,BEC516,http://www.sfc.hk/publicregWeb/indi/BEC516/licenceRecord,,,Rep,2014-10-03,2016-01-08
"Hui, Ringo Wing Kun 許永權",None,sfclicrec.asp?p=69943,ANG409,http://www.sfc.hk/publicregWeb/indi/ANG409/licenceRecord,40.0,M,RO,2013-10-11,
"Ip, Ka Fai 葉嘉輝",None,sfclicrec.asp?p=17148468,BNB163,http://www.sfc.hk/publicregWeb/indi/BNB163/licenceRecord,,,Rep,2018-06-13,2019-05-10
"Jiang, Yuanzhen 蔣园禎",None,sfclicrec.asp?p=12606930,BLO468,http://www.sfc.hk/publicregWeb/indi/BLO468/licenceRecord,,,Rep,2017-11-29,2019-11-26
"Kwan, Hung Chun Curtus 關雄駿",None,sfclicrec.asp?p=22326089,BNQ997,http://www.sfc.hk/publicregWeb/indi/BNQ997/licenceRecord,,,Rep,2018-10-18,
"Lai, Chun Kit 黎俊傑",None,sfclicrec.asp?p=12440012,BLI494,http://www.sfc.hk/publicregWeb/indi/BLI494/licenceRecord,,,Rep,2017-10-30,2018-06-30
"Lai, Chun Yat 黎雋逸",None,sfclicrec.asp?p=11543290,BJL811,http://www.sfc.hk/publicregWeb/indi/BJL811/licenceRecord,,,Rep,2018-06-11,2019-11-04
"Lam, Dennis Saihong 林世康",None,sfclicrec.asp?p=69936,AKI595,http://www.sfc.hk/publicregWeb/indi/AKI595/licenceRecord,40.0,M,RO,2009-02-03,2012-08-21
"Lam, On Tai (SFC:AEC838) 林安泰",None,sfclicrec.asp?p=74028,AEC838,http://www.sfc.hk/publicregWeb/indi/AEC838/licenceRecord,48.0,M,Rep,2015-02-24,2015-03-18
"Lam, On Tai (SFC:AEC838) 林安泰",None,sfclicrec.asp?p=74028,AEC838,http://www.sfc.hk/publicregWeb/indi/AEC838/licenceRecord,48.0,M,RO,2015-03-18,2015-11-10
