Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Man (SFC:AXI510) 陳家文",sfclicrec.asp?p=98144,,,Rep,2011-05-27,2016-07-18
"Chow, Pak Wai 周柏煒",sfclicrec.asp?p=79269,,,Rep,,2005-07-11
"Fu, Berlina Wai Ming 傅惠明",sfclicrec.asp?p=103078,,,Rep,2004-05-19,2004-05-28
"Fung, Ping Chiu 馮炳照",sfclicrec.asp?p=85781,,,Rep,,2004-03-17
"Hui, Chun Cheong 許鎮昌",sfclicrec.asp?p=98145,,,Rep,,2015-04-01
"Koke, Pei Yuen 曲佩弦",sfclicrec.asp?p=98146,,,Rep,,2016-07-18
"Kong, Oi Chu 江愛珠",sfclicrec.asp?p=49873,,,RO,,
"Lai, Fion Man Hei 黎文希",sfclicrec.asp?p=98138,,,Rep,2005-01-31,2016-09-01
"Lai, Po Chun 黎寶珍",sfclicrec.asp?p=69095,,,Rep,2012-01-05,2017-05-02
"Lai, Tsz Wai 賴子威",sfclicrec.asp?p=85015,,,Rep,,2004-09-20
"Lam, Wai Chee (SFC:AAB993) 林偉志",sfclicrec.asp?p=98147,,,Rep,,2016-07-18
"Lee, Mee Lan 李美蘭",sfclicrec.asp?p=101016,,,Rep,,2003-06-27
"Lee, Suk Yue 李淑瑜",sfclicrec.asp?p=100847,,,Rep,,2004-09-20
"Leung Yung, Jenny Ling Ling 梁容玲玲",sfclicrec.asp?p=49870,,F,RO,,2016-07-18
"Li, Charles Ding Ching 李鼎正",sfclicrec.asp?p=49872,,M,RO,,2015-09-17
"Li, David Ding Kay 李鼎基",sfclicrec.asp?p=98139,,M,Rep,,2015-02-01
"Li, Ding Yiu 李鼎耀",sfclicrec.asp?p=49874,,,RO,,2017-05-02
"Li, Kilbert Chi Cheung 李志祥",sfclicrec.asp?p=102316,,,Rep,2004-06-11,2005-01-24
"Li, Lawrence Ding-Lap 李鼎立",sfclicrec.asp?p=98140,,M,Rep,,2003-06-18
"Li, Lawrence Ding-Lap 李鼎立",sfclicrec.asp?p=98140,,M,Rep,2005-09-01,2017-03-01
"Li, Ting Chung 李定中",sfclicrec.asp?p=101437,,,RO,,2004-06-01
"Lo, Fong Lun 盧訪麟",sfclicrec.asp?p=98148,,,Rep,,2015-07-21
"Man, Sau Yee 文秀儀",sfclicrec.asp?p=98149,,,Rep,,2016-07-18
"Ng, Leung 吳亮",sfclicrec.asp?p=100927,,,RO,,2003-06-30
"Poon, Chi Cheong 潘紫昌",sfclicrec.asp?p=98141,,,Rep,,2012-04-05
"Shea, Patrick Kwok Hing 佘國興",sfclicrec.asp?p=88219,,M,Rep,,2003-08-16
"Sin, Wellington Wai Hung 冼偉雄",sfclicrec.asp?p=102226,,,Rep,,2008-07-01
"Tang, Wing Cheong (SFC:ACD258) 鄧永昌",sfclicrec.asp?p=27954,65,M,Rep,,2016-07-18
"Tsang, Donna Chau Wan 曾秋雲",sfclicrec.asp?p=98151,,,Rep,,2015-07-01
"Tsang, Liza Choi Sum 曾菜心",sfclicrec.asp?p=102347,,,Rep,,2004-05-28
"Wong, Hak Ping 黃克平",sfclicrec.asp?p=85229,,,Rep,,2007-04-12
"Wong, King Sun 黃敬新",sfclicrec.asp?p=79304,,,Rep,,2004-08-25
"Wong, Lin Shing 黃連盛",sfclicrec.asp?p=98152,,,Rep,,2014-07-01
"Wong, Shing Kwong 黃成光",sfclicrec.asp?p=101120,,,Rep,,2010-10-01
"Wong, Wing Lok 黃永樂",sfclicrec.asp?p=98142,,,Rep,,2016-07-01
"Wu, Shuk Ching (SFC:AEM398) 胡淑貞",sfclicrec.asp?p=98153,,,Rep,,2017-05-02
"Yam, Chuk Ling 任祝齡",sfclicrec.asp?p=108177,,,Rep,,2006-06-01
"Yeung, Pauline Yin Fan 楊燕芬",sfclicrec.asp?p=98143,,F,Rep,,2016-08-01
