Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chi Ying 區姿瑩",sfclicrec.asp?p=92376,,F,Rep,,2004-05-31
"Au, Chi Ying 區姿瑩",sfclicrec.asp?p=92376,,F,RO,2004-05-31,2007-01-02
"Chiu, Robert Yin 趙宗彥",sfclicrec.asp?p=2611083,,M,RO,2018-10-18,
"Chow, Clint 周基力",sfclicrec.asp?p=71064,,,Rep,2010-07-23,2012-04-23
"Dong, Shanshan (SFC:BNJ406) 董姍姍",sfclicrec.asp?p=22190653,,,Rep,2018-09-17,
"Dou, Yidong 斗益東",sfclicrec.asp?p=2620716,,,Rep,2018-09-21,
"Ho, Michelle Ka Ki 何家淇",sfclicrec.asp?p=70968,,F,Rep,2007-06-12,2008-09-22
"Kwok, Eric Chong Shing 郭創成",sfclicrec.asp?p=71062,,M,Rep,2004-10-15,2007-09-10
"Kwok, Eric Chong Shing 郭創成",sfclicrec.asp?p=71062,,M,RO,2007-09-10,2014-04-30
"Lahaie, Michel Gilles ",sfclicrec.asp?p=71063,,M,RO,,2018-05-15
"Lahaie, Michel Gilles ",sfclicrec.asp?p=71063,,M,Rep,2018-05-15,2018-10-22
"Leung, Mei Yi (SFC:AOV432) 梁美兒",sfclicrec.asp?p=71065,,,Rep,2007-06-11,2014-04-04
"Leung, Mei Yi (SFC:AOV432) 梁美兒",sfclicrec.asp?p=71065,,,RO,2014-04-04,2019-02-28
"Leung, Yu Ki 梁宇基",sfclicrec.asp?p=22950959,,,Rep,2019-03-27,
"Ma, Alvin Wai Kwok 馬偉國",sfclicrec.asp?p=12804832,,M,RO,2018-02-22,2018-11-16
"Ma, Alvin Wai Kwok 馬偉國",sfclicrec.asp?p=12804832,,M,RO,2019-09-30,
"Niem, Philip 嚴剛良",sfclicrec.asp?p=23154403,,M,RO,2019-05-09,
"Qian, Yangde 錢洋德",sfclicrec.asp?p=23848615,,,Rep,2019-10-30,
"Ren, Shanshan (SFC:BNA805) 任珊珊",sfclicrec.asp?p=19267532,,,Rep,2018-07-10,2019-01-31
"Wong, Chung Hong 黃頌康",sfclicrec.asp?p=99344,,,Rep,2014-03-31,2015-04-30
"Wong, Tang Chun 王騰俊",sfclicrec.asp?p=104980,,,Rep,,2004-05-11
