Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alex Chi Hung 陳志雄",sfclicrec.asp?p=16008,,M,RO,2016-08-31,2017-07-31
"Cheung, Yu Foon 張儒歡",sfclicrec.asp?p=85390,,,Rep,2018-01-04,2018-04-17
"Cheung, Yu Foon 張儒歡",sfclicrec.asp?p=85390,,,RO,2018-04-17,
"Choi, Coey Ho Yin 蔡可然",sfclicrec.asp?p=2579082,,,Rep,2016-12-19,
"Choy, Yau Fai 蔡佑徽",sfclicrec.asp?p=92983,,,RO,2016-08-31,
"Ho, Yui 何銳",sfclicrec.asp?p=128240,,,Rep,2019-12-23,2020-01-16
"Ho, Yui 何銳",sfclicrec.asp?p=128240,,,RO,2020-01-16,
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,Rep,2017-09-11,2017-11-10
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,RO,2017-11-10,
"Leung, Kwok Fai 梁國輝",sfclicrec.asp?p=2676110,,,Rep,2016-12-23,2018-03-26
"Poon, Wing Man 潘詠雯",sfclicrec.asp?p=71633,,,Rep,2019-08-01,2019-09-06
"U, Pou Keong 余寶強",sfclicrec.asp?p=96215,,,Rep,2018-09-03,
"Wong, Mei Ning 黃美寧",sfclicrec.asp?p=71918,,,Rep,2018-09-14,2019-06-10
"Yip, Kai Pong 葉啟邦",sfclicrec.asp?p=128200,,M,Rep,2017-01-17,2017-03-17
"Yip, Kai Pong 葉啟邦",sfclicrec.asp?p=128200,,M,RO,2017-03-17,
"Yu, Peter Yat Ming 余日明",sfclicrec.asp?p=94710,,M,Rep,2017-01-18,2017-03-13
