Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Jinge 蔡金戈",sfclicrec.asp?p=2661085,,,Rep,2016-11-18,2017-08-04
"Cai, Jinge 蔡金戈",sfclicrec.asp?p=2661085,,,Rep,2019-07-10,
"Cai, Tsz Yeung 蔡梓洋",sfclicrec.asp?p=95372,,,Rep,2019-02-13,2019-03-18
"Chan, Ting Ting Anffany 陳婷婷",sfclicrec.asp?p=12107301,,,Rep,2017-10-09,
"Cheung, Yun Tim 張潤添",sfclicrec.asp?p=127694,,,Rep,2019-05-02,2019-05-29
"Cheung, Yun Tim 張潤添",sfclicrec.asp?p=127694,,,RO,2019-05-29,2019-09-23
"Hou, Yanni 侯燕妮",sfclicrec.asp?p=12053042,,,Rep,2019-05-27,2019-10-25
"Hui, Cheung Kui 許祥駒",sfclicrec.asp?p=80605,,,Rep,2019-12-23,
"Hung, Cho Yan 洪祖恩",sfclicrec.asp?p=83400,,,RO,2016-08-25,2019-01-02
"Lam, Ting Yu (SFC:AGK850) 林鼎宇",sfclicrec.asp?p=92270,,,RO,2019-01-03,2019-05-31
"Lung, Tak Wing 龍德榮",sfclicrec.asp?p=97886,,,RO,2018-11-19,2020-01-28
"Mou, Shuk Han 繆淑嫻",sfclicrec.asp?p=78893,,,RO,2016-08-25,2018-11-11
"Tsoi, Chung Wo 蔡宗和",sfclicrec.asp?p=22715562,,,Rep,2019-01-30,2019-03-20
"Wong, Howard Lok Him 王諾謙",sfclicrec.asp?p=80607,,M,Rep,2019-11-12,2019-11-19
"Wong, Howard Lok Him 王諾謙",sfclicrec.asp?p=80607,,M,RO,2019-11-19,
"Yam, Chung Wai 任仲為",sfclicrec.asp?p=2678636,,,Rep,2017-09-05,2018-02-01
"Ye, Xiaojun 叶校均",sfclicrec.asp?p=12110178,,,Rep,2017-10-16,
"Zeng, Yanling 曾燕玲",sfclicrec.asp?p=2401227,,,Rep,2019-12-12,
