Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Jimmy Min Tat 鄭勉達",sfclicrec.asp?p=99886,,M,RO,2007-08-16,2007-10-31
"Fu, Jing 付晶",sfclicrec.asp?p=123882,,,Rep,2008-01-24,2010-07-16
"Han, Yiqiu (SFC:ANC095) 韓逸秋",sfclicrec.asp?p=75841,,,Rep,2006-02-25,2007-06-30
"Lau, Raymond (SFC:AJK499) 劉銚之",sfclicrec.asp?p=90542,,M,Rep,2017-11-03,2018-10-12
"Leung, Wing Cheong (SFC:AGA582) 梁永昌",sfclicrec.asp?p=99389,,,RO,2005-09-15,
"Li, Da (SFC:AXC618) 李達",sfclicrec.asp?p=99391,,,Rep,2011-04-29,2017-10-09
"Li, Da (SFC:AXC618) 李達",sfclicrec.asp?p=99391,,,RO,2017-10-09,
"Lo, Man Kit 盧文傑",sfclicrec.asp?p=121852,,,Rep,2007-08-15,2009-01-09
"Ng, Steven Hoi-Bun 吳凱斌",sfclicrec.asp?p=108175,,M,RO,2005-09-15,2007-07-06
"Swain, Nicholas David (SFC:AOL242) ",sfclicrec.asp?p=99390,,M,RO,2007-12-03,2017-06-19
"Xu, Haoyun 徐浩云",sfclicrec.asp?p=128194,,,Rep,2009-07-27,2011-07-08
"Xu, Zhiyan (SFC:AZT368) 許志研",sfclicrec.asp?p=1928424,,,Rep,2012-07-20,2014-11-30
