Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Stephen Cheuk Yue 區卓裕",sfclicrec.asp?p=132955,,M,RO,2016-10-31,2019-08-15
"Cai, Yuanshan 蔡遠山",sfclicrec.asp?p=23265173,,,Rep,2019-06-05,
"Chuen, Andrew Tin Chun 全天駿",sfclicrec.asp?p=2659643,,M,Rep,2016-11-16,2019-06-23
"Hu, Roger 胡昌然",sfclicrec.asp?p=12904730,,M,Rep,2018-03-20,
"Lei, For 利科",sfclicrec.asp?p=73988,42,M,Rep,2019-12-06,2019-12-23
"Lei, For 利科",sfclicrec.asp?p=73988,42,M,RO,2019-12-23,
"Lin, Yen Yu (SFC:BJH129) 林彥妤",sfclicrec.asp?p=9932557,,,Rep,2017-05-09,2019-05-08
"Luo, Ruizhe 羅瑞哲",sfclicrec.asp?p=13064968,,,Rep,2018-03-23,2018-05-11
"Ly, Laurent Huai Eng ",sfclicrec.asp?p=90603,,M,Rep,2016-12-30,2017-02-10
"Ly, Laurent Huai Eng ",sfclicrec.asp?p=90603,,M,RO,2017-02-10,
"Ren, Cheng 任琤",sfclicrec.asp?p=83608,,,Rep,2018-05-23,2018-07-31
"Wei, Tao (SFC:ANY058) 魏濤",sfclicrec.asp?p=132210,,,Rep,2018-07-05,
"Wong, Yin Chi 王彥慈",sfclicrec.asp?p=92939,,,Rep,2019-09-02,2019-09-30
"Wong, Yin Chi 王彥慈",sfclicrec.asp?p=92939,,,RO,2019-09-30,
"Yim, Simon Siu Wing 閻小穎",sfclicrec.asp?p=90859,,M,RO,2016-10-31,
"Zhou, Jifangfang 周吉方芳",sfclicrec.asp?p=2659644,,,Rep,2016-11-16,2017-05-23
