Name,URL,Age in 2020,Gender,Role,From,Until
"An, Liyan (SFC:AHS161) 安麗艷",sfclicrec.asp?p=12798589,,,RO,2018-02-20,
"Bao, Rencheng 包仁誠",sfclicrec.asp?p=2386070,,,Rep,2017-04-05,
"Cai, Yi (SFC:BGR301) 蔡乙",sfclicrec.asp?p=2516609,,,Rep,2015-12-21,2017-07-28
"Chan, Ka Yeung (SFC:ALH659) 陳家揚",sfclicrec.asp?p=83681,,,Rep,2010-06-22,2013-10-17
"Chan, Tsz Man (SFC:AGY565) 陳梓汶",sfclicrec.asp?p=83678,,,RO,2009-07-10,2012-07-27
"Chen, Guowen 陳國文",sfclicrec.asp?p=1855957,,,Rep,2012-02-22,2016-01-29
"Chen, Zhenfeng (SFC:BFD756) 陳振鋒",sfclicrec.asp?p=2397601,,,Rep,2015-03-25,2015-04-27
"Chen, Zhenfeng (SFC:BFD756) 陳振鋒",sfclicrec.asp?p=2397601,,,RO,2015-04-27,
"Cheng, Chun Hei (SFC:ANK163) 鄭鎮禧",sfclicrec.asp?p=83683,,,Rep,2010-01-19,2012-07-27
"Cheng, Shi 程實",sfclicrec.asp?p=2470245,,,Rep,2015-09-02,2016-07-19
"Cheng, Shi 程實",sfclicrec.asp?p=2470245,,,RO,2016-07-19,
"Cheng, Yuen Hong 鄭元匡",sfclicrec.asp?p=83684,,,Rep,2010-01-19,2013-06-15
"Chow, Long Ching 周朗程",sfclicrec.asp?p=12107938,,,Rep,2017-10-10,
"Cong, Lin 叢林",sfclicrec.asp?p=118823,,,RO,2018-03-08,2019-03-12
"Fan, Kwan Ming 范均明",sfclicrec.asp?p=83679,,,Rep,2009-09-28,2010-03-08
"Fan, Kwan Ming 范均明",sfclicrec.asp?p=83679,,,RO,2010-03-08,2013-07-05
"Fang, Tongtong 方瞳瞳",sfclicrec.asp?p=2448071,,,Rep,2017-07-28,2017-09-08
"Feng, Liran 馮立然",sfclicrec.asp?p=11479810,,,Rep,2017-06-08,
"Gao, Xinhong 高欣弘",sfclicrec.asp?p=23579964,,,Rep,2019-08-22,
"Han, Han (SFC:BOU583) 韓涵",sfclicrec.asp?p=23672029,,,Rep,2019-09-17,
"Hon, Chi Lap 韓致立",sfclicrec.asp?p=108904,,,RO,2009-07-10,2010-12-22
"Kong, Lingjie 孔令捷",sfclicrec.asp?p=70853,,,Rep,2010-04-30,2010-10-01
"Lam, Mei Ling 林美玲",sfclicrec.asp?p=126785,,,Rep,2010-02-09,2010-10-01
"Lee, Kai Ho (SFC:AVM533) 李啟浩",sfclicrec.asp?p=93029,,,Rep,2017-05-08,
"Lee, Kam Chiu (SFC:AQE317) 李錦超",sfclicrec.asp?p=74273,,,Rep,2009-07-10,2010-05-01
"Leung, Alice Wai Sze 梁卉施",sfclicrec.asp?p=83680,,F,Rep,2009-10-09,2011-04-15
"Leung, Alice Wai Sze 梁卉施",sfclicrec.asp?p=83680,,F,RO,2011-04-15,2012-07-27
"Li, Cheuk Yin (SFC:BMW317) 李卓賢",sfclicrec.asp?p=14914183,,,Rep,2018-05-09,2018-10-24
"Li, Xingwen 李興文",sfclicrec.asp?p=2131327,,,Rep,2013-09-12,2018-07-13
"Li, Xingwen 李興文",sfclicrec.asp?p=2131327,,,RO,2018-07-13,
"Li, Ying (SFC:AUG645) 李鷹",sfclicrec.asp?p=83574,49,M,RO,2012-09-25,2014-12-01
"Li, Yue (SFC:BHU456) 李月",sfclicrec.asp?p=2605426,,,Rep,2016-07-13,
"Lin, Ka Chun (SFC:ANR976) 連嘉俊",sfclicrec.asp?p=83685,,,Rep,2009-12-31,2013-07-11
"Lin, Ka Chun (SFC:ANR976) 連嘉俊",sfclicrec.asp?p=83685,,,RO,2013-07-11,2013-09-05
"Liu, Jiaji 劉佳驥",sfclicrec.asp?p=12085172,,,Rep,2017-09-28,
"Liu, Jun (SFC:AVM464) 劉俊",sfclicrec.asp?p=83686,,,Rep,2010-12-09,2013-07-26
"Liu, Xinxing (SFC:BKS243) 劉新星",sfclicrec.asp?p=11794399,,,Rep,2017-08-29,2018-03-19
"Liu, Yuhan 劉雨寒",sfclicrec.asp?p=11794400,,,Rep,2017-08-29,
"Lo, Kai Pong (SFC:ATB616) 盧啟邦",sfclicrec.asp?p=83687,,,Rep,2011-02-16,2012-08-17
"Lu, Shali 盧莎麗",sfclicrec.asp?p=12838468,,,Rep,2018-03-09,
"Luk, Ka Chi 陸加馳",sfclicrec.asp?p=2676043,,,Rep,2018-05-10,2019-04-24
"Luo, Jiaming 羅佳明",sfclicrec.asp?p=83688,,,Rep,2011-06-14,2012-05-21
"Luo, Yixin 羅藝鑫",sfclicrec.asp?p=84375,,,Rep,2015-03-10,2018-06-08
"Ma, Rui (SFC:BFX988) 馬蕊",sfclicrec.asp?p=2455328,,,Rep,2019-02-18,2019-09-12
"Ma, Yunpeng 馬云鵬",sfclicrec.asp?p=83689,,,Rep,2010-02-08,2014-09-12
"Qian, Zhijun 錢智俊",sfclicrec.asp?p=11781147,,,Rep,2017-07-25,
"Qin, Ai Jun 秦艾君",sfclicrec.asp?p=2699095,,,Rep,2017-02-21,2017-09-15
"Qiu, Zhicheng 邱志承",sfclicrec.asp?p=2499442,,,Rep,2015-11-10,
"Qu, Hong 曲鴻",sfclicrec.asp?p=2659034,,,Rep,2016-11-15,2017-08-11
"Sei, Tat Fai 史達輝",sfclicrec.asp?p=24756,,,Rep,2009-09-10,2011-01-04
"Sei, Tat Fai 史達輝",sfclicrec.asp?p=24756,,,RO,2011-01-04,2013-04-26
"Shi, Ye 施曄",sfclicrec.asp?p=2182866,,,Rep,2013-12-19,2018-02-28
"So, Shun Tak 蘇淳德",sfclicrec.asp?p=88500,,,Rep,2009-07-10,2010-06-28
"Sun, Hanyue 孫含越",sfclicrec.asp?p=1849096,,,Rep,2012-02-01,2015-08-26
"Sun, James Kin Kong 孫健崗",sfclicrec.asp?p=107565,,M,RO,2019-02-19,
"Sun, Lingxiao 孫凌霄",sfclicrec.asp?p=81873,,,Rep,2018-05-17,2019-01-11
"Sun, Yi (SFC:BCC489) 孫毅",sfclicrec.asp?p=2149204,,,Rep,2013-10-21,2014-02-15
"Tan, Minling 譚敏鈴",sfclicrec.asp?p=22804204,,,Rep,2019-02-20,
"Tang, Long Yin 鄧朗言",sfclicrec.asp?p=22118088,,,Rep,2018-08-31,
"Tao, Xijin 陶希晋",sfclicrec.asp?p=11794401,,,Rep,2017-08-29,
"To, Chun Sing 涂振聲",sfclicrec.asp?p=83690,,,Rep,2010-06-14,2014-12-29
"To, Chun Sing 涂振聲",sfclicrec.asp?p=83690,,,RO,2014-12-29,
"Tse, Kay Chung 謝騏聰",sfclicrec.asp?p=83691,,,Rep,2010-06-14,2013-05-25
"Wang, Wanyi 王菀宜",sfclicrec.asp?p=2101324,,,Rep,2013-07-17,2015-06-03
"Wang, Xiaoe 王小娥",sfclicrec.asp?p=2004406,,,Rep,2013-01-04,2013-05-20
"Wang, Yaowu 汪要武",sfclicrec.asp?p=2490533,,,Rep,2015-10-26,2017-03-17
"Wang, Yaowu 汪要武",sfclicrec.asp?p=2490533,,,RO,2018-09-18,
"Wang, Yuzhe (SFC:BLB507) 王宇哲",sfclicrec.asp?p=12072404,,,Rep,2017-09-25,
"Wen, Hong 聞宏",sfclicrec.asp?p=89741,,,Rep,2012-07-11,2012-09-06
"Wen, Hong 聞宏",sfclicrec.asp?p=89741,,,RO,2012-09-06,2016-07-15
"Wong, Shing Kit (SFC:BIU959) 黃承杰",sfclicrec.asp?p=2679773,,,Rep,2018-03-08,
"Wu, Kaiyi 吳愷奕",sfclicrec.asp?p=23430857,,,Rep,2019-07-16,
"Wu, Weijia 吳維佳",sfclicrec.asp?p=2596592,,,Rep,2016-06-24,
"Xie, Qiangming 謝強明",sfclicrec.asp?p=2608053,29,M,Rep,2016-07-20,2017-10-20
"Yan, Yonglin 顏涌林",sfclicrec.asp?p=8348303,,,Rep,2018-05-04,
"Yang, Lin (SFC:BES190) 楊林",sfclicrec.asp?p=2363428,,,Rep,2014-12-24,
"Yang, Ruizhi 楊睿智",sfclicrec.asp?p=2106101,,,Rep,2013-07-25,2013-09-28
"Yeung, Eric Sau San 楊秀臣",sfclicrec.asp?p=74178,,M,RO,2015-03-31,2017-06-09
"You, Na 尤娜",sfclicrec.asp?p=2158097,,,Rep,2013-11-05,2015-06-30
"Yu, Jianpeng 于健鵬",sfclicrec.asp?p=2352951,,,Rep,2014-12-01,2018-05-11
"Yu, Xiaoyu (SFC:APC634) 余曉毓",sfclicrec.asp?p=83692,,,Rep,2010-05-19,2013-08-01
"Yu, Xiaoyu (SFC:APC634) 余曉毓",sfclicrec.asp?p=83692,,,Rep,2017-08-15,
"Yuan, Zhi Cheng 袁志成",sfclicrec.asp?p=89870,,,Rep,2013-08-19,2014-11-21
"Yuan, Zhi Cheng 袁志成",sfclicrec.asp?p=89870,,,RO,2014-11-21,2015-08-16
"Zhang, Jialin 張佳林",sfclicrec.asp?p=2455810,,,Rep,2015-07-30,
"Zhang, Xiaotong (SFC:BNO491) 張小桐",sfclicrec.asp?p=22196048,,,Rep,2018-09-18,
"Zhao, Dongchen 趙東晨",sfclicrec.asp?p=2575556,,,Rep,2016-05-10,2017-01-25
"Zhao, Dongchen 趙東晨",sfclicrec.asp?p=2575556,,,Rep,2017-07-17,2018-08-06
"Zhao, Dongchen 趙東晨",sfclicrec.asp?p=2575556,,,RO,2018-08-06,2019-02-25
"Zhao, Dongchen 趙東晨",sfclicrec.asp?p=2575556,,,Rep,2019-02-25,2019-06-27
"Zhao, Dongchen 趙東晨",sfclicrec.asp?p=2575556,,,RO,2019-06-27,
"Zhao, Jianan (SFC:BNL487) 趙嘉楠",sfclicrec.asp?p=22113258,,,Rep,2018-08-30,
"Zhao, Zeping 趙澤平",sfclicrec.asp?p=22113259,,,Rep,2018-08-30,
"Zhou, Qin (SFC:AUZ063) 周琴",sfclicrec.asp?p=129571,,,Rep,2015-06-18,
"Zhu, Shuai 朱帥",sfclicrec.asp?p=23026267,,,Rep,2019-04-09,
"Zhu, Xiaodan (SFC:BCE756) 朱曉丹",sfclicrec.asp?p=2154171,,,Rep,2015-08-14,2016-12-30
"Zong, Jiaying 宗佳穎",sfclicrec.asp?p=22246082,,,Rep,2018-10-10,
