Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Abbasi, Osama Salman ",None,sfclicrec.asp?p=77138,AQU626,http://www.sfc.hk/publicregWeb/indi/AQU626/licenceRecord,,,RO,2008-05-19,2013-01-08
"Abbasi, Osama Salman ",None,sfclicrec.asp?p=77138,AQU626,http://www.sfc.hk/publicregWeb/indi/AQU626/licenceRecord,,,Rep,2013-01-08,2013-07-01
"Abbiss, Justin John ",None,sfclicrec.asp?p=77176,ACR459,http://www.sfc.hk/publicregWeb/indi/ACR459/licenceRecord,,M,Rep,2010-05-05,2013-05-30
"Abel, Gary Robert ",None,sfclicrec.asp?p=2612879,BHX157,http://www.sfc.hk/publicregWeb/indi/BHX157/licenceRecord,,M,Rep,2016-07-29,2018-06-02
"Agarwal, Aakash ",None,sfclicrec.asp?p=2396297,BFC995,http://www.sfc.hk/publicregWeb/indi/BFC995/licenceRecord,,,Rep,2015-03-23,2016-10-25
"Aiken, Andrew John ",None,sfclicrec.asp?p=112226,AIO226,http://www.sfc.hk/publicregWeb/indi/AIO226/licenceRecord,,M,Rep,,2003-11-19
"Ambrin,  ",None,sfclicrec.asp?p=2057449,BBE047,http://www.sfc.hk/publicregWeb/indi/BBE047/licenceRecord,,,Rep,2013-10-10,2014-07-26
"Arens, Joseph Todd ",None,sfclicrec.asp?p=2219270,BCY680,http://www.sfc.hk/publicregWeb/indi/BCY680/licenceRecord,,M,Rep,2014-03-07,2014-03-14
"Atamer, Murat ",None,sfclicrec.asp?p=77185,APF056,http://www.sfc.hk/publicregWeb/indi/APF056/licenceRecord,,,Rep,2007-07-04,2014-03-01
"Au, Cherie Tsui Yee 區翠兒",None,sfclicrec.asp?p=2416725,BFJ728,http://www.sfc.hk/publicregWeb/indi/BFJ728/licenceRecord,,F,Rep,2016-01-28,
"Au, Irene Nga Yu 區雅如",None,sfclicrec.asp?p=95165,AOK850,http://www.sfc.hk/publicregWeb/indi/AOK850/licenceRecord,,F,Rep,2007-01-15,2008-06-30
"Augarde, Thomas William ",None,sfclicrec.asp?p=2568712,BHJ582,http://www.sfc.hk/publicregWeb/indi/BHJ582/licenceRecord,,M,Rep,2016-04-26,
"Augias, Cedric Alain Nicolas Marie ",None,sfclicrec.asp?p=86208,AFS898,http://www.sfc.hk/publicregWeb/indi/AFS898/licenceRecord,,M,Rep,2012-05-31,2014-09-05
"Bagria, Harjinder Singh ",None,sfclicrec.asp?p=2424763,BFM743,http://www.sfc.hk/publicregWeb/indi/BFM743/licenceRecord,,,Rep,2018-11-21,
"Bai, Louisa ",None,sfclicrec.asp?p=132663,AYF071,http://www.sfc.hk/publicregWeb/indi/AYF071/licenceRecord,,F,Rep,2014-01-29,2016-06-24
"Baker, Matthew Thomas ",None,sfclicrec.asp?p=2044291,BBB057,http://www.sfc.hk/publicregWeb/indi/BBB057/licenceRecord,,M,Rep,2013-04-24,2018-09-22
