Name,URL,Age in 2020,Gender,Role,From,Until
"Chae, Jong Yoon 蔡鍾允",sfclicrec.asp?p=70318,,,Rep,2017-02-16,2018-01-12
"Chan, Shan Shan (SFC:AVM545) 陳珊珊",sfclicrec.asp?p=68893,,,RO,2016-06-28,2017-12-01
"Cheng, Ka Wa 鄭家華",sfclicrec.asp?p=94325,,M,RO,2019-07-29,
"Chu, Chuang Chieh 朱創潔",sfclicrec.asp?p=101897,,,RO,2019-12-17,
"Chui, Kit Man 崔結文",sfclicrec.asp?p=106153,,,RO,2016-07-28,2017-12-01
"Ho, Chun Kit (SFC:AEP599) 何俊傑",sfclicrec.asp?p=86020,,,Rep,2018-05-14,
"Ho, Kim Kwong 何劍剛",sfclicrec.asp?p=130527,,,RO,2016-03-22,2018-08-06
"Kwok, Gordon Sze Yiu 郭師堯",sfclicrec.asp?p=70346,46,M,Rep,2017-07-11,2018-12-31
"Kwok, Ka Yiu (SFC:ATD334) 郭家耀",sfclicrec.asp?p=128110,,,Rep,2016-11-24,2017-08-09
"Lam, Lok Hin 林諾軒",sfclicrec.asp?p=2552751,,,Rep,2016-11-28,2017-04-30
"Lim, Ah Lay 林亞烈",sfclicrec.asp?p=134566,64,M,RO,2018-08-07,
"Lo, Wai Nam 羅湋楠",sfclicrec.asp?p=1962655,,,Rep,2016-07-18,2017-10-22
"Ng, Kwok Fung (SFC:ABY897) 吳國風",sfclicrec.asp?p=96395,,,RO,2018-12-18,2019-05-31
"Pan, Kai Lam 潘凱霖",sfclicrec.asp?p=4498022,,,Rep,2017-03-20,2017-05-13
"Tang, Kenny Sing Hing 鄧聲興",sfclicrec.asp?p=19410,51,M,RO,2016-03-22,2017-11-28
"Weng, Xingyu 翁幸妤",sfclicrec.asp?p=2610517,,,Rep,2016-07-25,2017-07-28
"Wong, Audrey Hoi Yan 黃凱欣",sfclicrec.asp?p=40799,50,F,Rep,2016-06-01,
"Wong, Wing On 王永安",sfclicrec.asp?p=2317786,,,Rep,2016-05-12,2016-12-23
"Wu, William Wai Leung 胡偉亮",sfclicrec.asp?p=33563,54,M,RO,2018-02-13,2019-01-02
