Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Shun Hang 區信鏗",sfclicrec.asp?p=12072397,,,Rep,2017-09-25,2019-06-30
"Chan, Lucas Leung-Bong 陳亮邦",sfclicrec.asp?p=7138806,,M,Rep,2017-04-10,
"Cheng, Heidi Mun Wah 鄭敏華",sfclicrec.asp?p=41530,,F,RO,2017-02-21,
"Hui, Hiu Yan 許曉欣",sfclicrec.asp?p=11785523,,,Rep,2017-08-04,2018-05-11
"Ko, Aaron Tze Hin 高子軒",sfclicrec.asp?p=73979,,M,Rep,2017-03-14,2019-12-31
"Lai, Angel Chung Hang 黎仲行",sfclicrec.asp?p=12498994,,F,Rep,2017-11-13,
"Lam, Chun Hang (SFC:BMX384) 林晋行",sfclicrec.asp?p=15215974,,,Rep,2018-05-17,
"Lau, Alex Chi Wah 劉志華",sfclicrec.asp?p=22197,57,M,RO,2017-02-21,
"Lee, Colin Pak Hei 李柏熙",sfclicrec.asp?p=2181896,,M,Rep,2017-03-03,2018-04-30
"Leung, Wai Ying (SFC:ASC836) 梁慧盈",sfclicrec.asp?p=73990,,,Rep,2017-03-03,2019-11-15
"Leung, Wai Ying (SFC:ASC836) 梁慧盈",sfclicrec.asp?p=73990,,,RO,2019-11-15,
"Lin, Ka Man 連嘉雯",sfclicrec.asp?p=2711283,,,Rep,2017-03-13,
"Ng, Chun Lok 吳雋諾",sfclicrec.asp?p=23426248,,,Rep,2019-07-15,
"Wong, Cheong Lok 黃昌樂",sfclicrec.asp?p=22630272,,,Rep,2019-01-10,
