Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Fung Sang 陳逢生",sfclicrec.asp?p=112873,,,Rep,2005-10-03,2007-07-13
"Chan, Kevin Min Leung 陳勉良",sfclicrec.asp?p=119101,,M,Rep,2006-07-18,2007-01-12
"Chan, Shu Kai (SFC:AAJ626) 陳樹基",sfclicrec.asp?p=80558,,,Rep,2003-09-05,2007-08-04
"Chan, Shu Kai (SFC:AAJ626) 陳樹基",sfclicrec.asp?p=80558,,,Rep,2007-10-15,2008-01-31
"Chan, Wai (SFC:AGP350) 陳惠",sfclicrec.asp?p=79365,,,Rep,2008-06-20,2012-08-15
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2009-01-21,2009-03-02
"Chan, Ying Chiu 陳應釗",sfclicrec.asp?p=79366,,,Rep,2011-07-22,2013-12-11
"Chan, Ying Chiu 陳應釗",sfclicrec.asp?p=79366,,,Rep,2014-06-09,
"Chau, Wai Hing 周偉興",sfclicrec.asp?p=47115,54,M,Rep,2008-11-20,2011-05-05
"Cheng, Alan Wing On 鄭榮安",sfclicrec.asp?p=100600,,M,Rep,,2003-07-01
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2012-09-03,2013-03-01
"Cheung, Rickael Ming Tak 張明德",sfclicrec.asp?p=79367,,,Rep,,2007-07-01
"Cheung, Rickael Ming Tak 張明德",sfclicrec.asp?p=79367,,,Rep,2010-01-12,2012-08-21
"Cheung, Sammy Po Choi 張寶財",sfclicrec.asp?p=102766,,,Rep,,2003-04-14
"Cheung, Sammy Po Choi 張寶財",sfclicrec.asp?p=102766,,,Rep,2007-08-27,2010-07-30
"Cheung, Yat Hung 張日雄",sfclicrec.asp?p=101792,,,RO,,2004-11-17
"Chiu, Hon Wah 趙漢華",sfclicrec.asp?p=79245,,,Rep,2003-06-13,2004-08-24
"Choi, Kwok Hei (SFC:AMT699) 蔡國禧",sfclicrec.asp?p=64688,,,Rep,2006-03-08,2007-01-29
"Choi, Kwok Hei (SFC:AMT699) 蔡國禧",sfclicrec.asp?p=64688,,,Rep,2008-02-20,2010-07-23
"Chow, Ho Ting Rene 周浩霆",sfclicrec.asp?p=135032,,,Rep,2011-12-15,2014-10-21
"Chow, Hugo Ching Hoi 周靖凱",sfclicrec.asp?p=79368,,M,Rep,2009-01-08,2012-08-15
