Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Panpan 曹盼盼",sfclicrec.asp?p=15497879,,,Rep,2018-05-24,
"Chan, Yuk Sing (SFC:BFD659) 陳旭昇",sfclicrec.asp?p=2399802,,,Rep,2017-01-26,
"Chen, Xiaohua (SFC:BAM436) 陳晓樺",sfclicrec.asp?p=1982008,,,Rep,2015-11-23,2017-03-16
"Chen, Xiaolong (SFC:AXY960) 陳小龍",sfclicrec.asp?p=74443,,,Rep,2016-05-26,2016-10-26
"Cheng, Ching To 鄭鉦陶",sfclicrec.asp?p=2529751,,,Rep,2016-01-21,2019-06-28
"Dong, Wei (SFC:BGX247) 董偉",sfclicrec.asp?p=2538445,,,Rep,2016-02-22,2018-03-23
"Duan, Mohao 段漠昊",sfclicrec.asp?p=22503591,,,Rep,2018-12-03,
"Ge, Wenhong 葛文紅",sfclicrec.asp?p=2710231,,,RO,2017-03-10,
"He, Jingxi 何勁希",sfclicrec.asp?p=23214596,,,Rep,2019-05-23,
"Ho, Tsz Shek 何梓碩",sfclicrec.asp?p=1982009,,,Rep,2015-09-01,2016-12-16
"Jiang, Yongliang 江永亮",sfclicrec.asp?p=15098785,,,Rep,2018-05-15,
"Ko, Philip 高冠恆",sfclicrec.asp?p=102288,,M,RO,2015-08-31,2017-07-01
"Li, Fei (SFC:AYR984) 李飛",sfclicrec.asp?p=135452,,,Rep,2016-02-04,2016-05-01
"Li, Junqiao 李俊橋",sfclicrec.asp?p=74444,,,Rep,2016-06-16,2018-04-19
"Li, Junqiao 李俊橋",sfclicrec.asp?p=74444,,,RO,2018-04-19,
"Liu, Chin Ting 廖展霆",sfclicrec.asp?p=82266,,,Rep,2018-01-04,2018-11-30
"Liu, Mu (SFC:BJQ205) 劉沐",sfclicrec.asp?p=11651348,,,Rep,2017-06-20,
"Luo, Peng (SFC:BEV154) 羅鵬",sfclicrec.asp?p=2372719,,,Rep,2016-01-27,2017-03-21
"Luo, Peng (SFC:BEV154) 羅鵬",sfclicrec.asp?p=2372719,,,RO,2017-03-21,
"Ng, Anthony Wai Leung 吳煒樑",sfclicrec.asp?p=116252,,M,Rep,2015-11-30,2017-08-31
"Pan, Xiaoliang (SFC:BHQ309) 潘小亮",sfclicrec.asp?p=2595099,,,Rep,2016-06-21,2017-11-30
"Peng, Yuguo 彭雨果",sfclicrec.asp?p=24024030,,,Rep,2019-12-16,
"Shaw, Allan (SFC:AGI956) 蕭海洋",sfclicrec.asp?p=82304,,M,RO,2015-08-31,2018-02-02
"Tian, Yuandong 田遠東",sfclicrec.asp?p=74445,,,Rep,2016-04-27,
"Wan, Ngai Lung 溫巍龍",sfclicrec.asp?p=8911017,,,Rep,2017-04-26,
"Wang, Feng (SFC:AYO606) 王峰",sfclicrec.asp?p=134463,,,RO,2018-12-27,
"Wang, Kang (SFC:AXX114) 王康",sfclicrec.asp?p=74446,,M,Rep,2016-04-01,2018-04-13
"Wang, Kang (SFC:AXX114) 王康",sfclicrec.asp?p=74446,,M,RO,2018-04-13,
"Wong, Chun Lung 黃振龍",sfclicrec.asp?p=2684509,,,Rep,2017-01-12,2019-01-09
"Wu, Yue (SFC:BJP648) 吳岳",sfclicrec.asp?p=11223477,,,Rep,2017-05-29,
"Xie, Ting (SFC:BLF221) 謝婷",sfclicrec.asp?p=12107930,,,Rep,2017-10-10,2018-05-30
"Xu, Dan (SFC:BJC231) 許丹",sfclicrec.asp?p=2699172,,,Rep,2017-02-22,2019-08-23
"Xu, Dan (SFC:BJC231) 許丹",sfclicrec.asp?p=2699172,,,RO,2019-08-23,
"Yong, Ni 勇妮",sfclicrec.asp?p=23592306,,,Rep,2019-08-27,
"Zhai, Jingyi 翟靜儀",sfclicrec.asp?p=9074680,,,Rep,2017-04-28,
"Zhang, Yueyi 張悅怡",sfclicrec.asp?p=2699092,,,Rep,2017-02-21,2017-08-18
