Name,URL,Age in 2020,Gender,Role,From,Until
"Casali, Daniel Aidan (SFC:APV574) ",sfclicrec.asp?p=68664,,M,Rep,2012-05-23,2016-12-31
"Chan, Daniel Kwok Kin 陳國健",sfclicrec.asp?p=1862470,,M,Rep,2012-03-07,2015-11-11
"Chan, Lawrence Chung Yuen 陳鍾元",sfclicrec.asp?p=40273,41,M,Rep,2012-05-25,2019-11-08
"Chan, Lawrence Chung Yuen 陳鍾元",sfclicrec.asp?p=40273,41,M,RO,2019-11-08,
"Chang, Steve Deh-Mo 張德懋",sfclicrec.asp?p=77751,,M,Rep,2018-06-08,
"Chung, Jeffrey Jin Wook ",sfclicrec.asp?p=78421,,M,Rep,2015-01-21,2015-07-20
"Cook, Stuart Harrington ",sfclicrec.asp?p=78426,,M,Rep,2018-10-03,2019-02-15
"Easwaran, Aneurin Maatchiman ",sfclicrec.asp?p=134071,,M,RO,2018-11-28,
"Heng, Georgette Marie 吳瑪利",sfclicrec.asp?p=2220449,,F,Rep,2015-09-23,2016-11-28
"Hsin, Ivan 忻之軒",sfclicrec.asp?p=2005817,,M,Rep,2013-01-08,2015-12-31
"Hui, John Tai Yin 許泰然",sfclicrec.asp?p=2203551,,M,Rep,2014-02-05,
"Hung, Fuk Yee 洪馥怡",sfclicrec.asp?p=91162,,,Rep,2013-07-04,
"Jafari, Sheba Esmat ",sfclicrec.asp?p=1862471,,,Rep,2012-03-07,2012-06-08
"Kung, Aaron Kingsley Kai Shing 龔啟誠",sfclicrec.asp?p=2200645,,M,Rep,2014-01-27,2015-06-30
"Kurtz, Michael David ",sfclicrec.asp?p=110839,,M,Rep,2016-11-14,
"Lam, Wing Keung (SFC:ANS013) 林永強",sfclicrec.asp?p=119177,49,M,RO,2011-12-29,2012-04-12
"Lau, Ka Yee (SFC:APD695) 劉嘉怡",sfclicrec.asp?p=97472,,,Rep,2011-11-22,
"Lee, Michael Ming-Dao 李明道",sfclicrec.asp?p=2025340,,M,Rep,2013-02-27,2014-04-01
"Loh, Timothy James 羅澤中",sfclicrec.asp?p=1944973,,M,Rep,2012-08-27,2012-11-01
"Ma, Michelle Hiu Nga 麻曉雅",sfclicrec.asp?p=93144,,F,Rep,2011-08-05,2013-11-04
"Obando, Marta Joann ",sfclicrec.asp?p=75080,,,Rep,2016-05-03,
"Ruan, David Ching Chi ",sfclicrec.asp?p=49398,,M,Rep,2011-11-01,2012-03-28
"Ruan, David Ching Chi ",sfclicrec.asp?p=49398,,M,RO,2012-03-28,
"Sy, Bun Ho 施斌豪",sfclicrec.asp?p=93141,,,RO,2011-05-19,2013-08-28
"Wang, Tang Tat 王騰達",sfclicrec.asp?p=2138611,,,Rep,2013-09-27,
"Yip, Amy Yok Tak 葉約德",sfclicrec.asp?p=27316,69,F,RO,2011-05-19,
