Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,Rep,,2004-03-19
"Chan, Fong Leung 陳昉亮",sfclicrec.asp?p=12770340,,,Rep,2019-04-04,
"Chan, Gabriel Raeburn 陳偉邦",sfclicrec.asp?p=77203,,M,Rep,,2003-10-02
"Chan, Hon Fai (SFC:AEU371) 陳漢輝",sfclicrec.asp?p=92396,,,Rep,,2003-09-18
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,Rep,2003-04-25,2004-03-31
"Chan, Wai Chung (SFC:ABS358) 陳偉聰",sfclicrec.asp?p=86550,,,Rep,,2006-07-08
"Chan, Yim Yim 陳艷艷",sfclicrec.asp?p=75846,,,Rep,2003-12-29,2005-06-01
"Chang, Cheng-Yu (SFC:AQO323) 張正宇",sfclicrec.asp?p=97907,,,Rep,2008-03-10,2010-01-31
"Chang, Shu-Ju 張淑茹",sfclicrec.asp?p=117261,,,Rep,2005-12-13,2006-09-01
"Cheang, Kuai Pang 鄭桂鵬",sfclicrec.asp?p=97735,,,Rep,2004-03-15,2005-12-30
"Chen, Chiu-Jung 陳秋蓉",sfclicrec.asp?p=112423,,,Rep,2003-05-16,2003-12-08
"Chen, Chung Wei (SFC:BEX457) 陳仲偉",sfclicrec.asp?p=2379761,,,Rep,2015-02-03,2015-03-15
"Chen, James Cheng Huei 陳振輝",sfclicrec.asp?p=103981,,M,Rep,,2003-06-05
"Chen, Kuan-Wu 陳冠吾",sfclicrec.asp?p=111816,,,Rep,2004-07-06,2005-09-29
"Chen, Yi Ju 陳薏茹",sfclicrec.asp?p=1894919,,,Rep,2012-05-15,2016-09-19
"Cheng, Ju-Muh 程如牧",sfclicrec.asp?p=84620,,,RO,2004-07-07,
"Cheng, Pei-Chen ",sfclicrec.asp?p=119865,,,Rep,2006-12-13,2009-01-01
"Cheng, Wei-Chih 鄭偉智",sfclicrec.asp?p=79734,,,Rep,2004-04-30,2005-07-26
"Cheung, Bang Wai Kwong 張偉光",sfclicrec.asp?p=96485,,,Rep,,2005-11-18
"Cheung, Ken Wai Kei 張偉基",sfclicrec.asp?p=105562,,M,Rep,,2003-07-29
"Cheung, Man Wai (SFC:ABY749) 張文衛",sfclicrec.asp?p=79970,,,Rep,,2004-10-27
"Cheung, Michael Po Kuen 張寶權",sfclicrec.asp?p=92308,,M,Rep,,2004-05-19
"Cheung, Yuen Wai (SFC:AXO622) 張芫惠",sfclicrec.asp?p=84627,,,Rep,2011-07-13,2014-12-01
"Chou, Chien-Chung 周建忠",sfclicrec.asp?p=84621,,,Rep,2006-12-13,2012-01-01
"Chow, Yun Hing 周潤興",sfclicrec.asp?p=96491,,,Rep,,2005-06-01
"Chung, Mi-Jen 鍾銤甄",sfclicrec.asp?p=123665,,,Rep,2008-01-03,2009-01-01
"Du, Pauline 杜蕙林",sfclicrec.asp?p=103021,,F,Rep,,2003-08-20
