Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Xiaopu 白效溥",sfclicrec.asp?p=134464,,,Rep,2011-12-05,2012-07-09
"Chan, Alvin Lap Kwok 陳立國",sfclicrec.asp?p=92876,,M,Rep,2007-04-24,2008-05-03
"Chan, Hung Ping 陳鴻平",sfclicrec.asp?p=73781,,,Rep,2011-07-27,2011-09-22
"Chan, Kin Ping (SFC:AZG570) 陳健平",sfclicrec.asp?p=1875864,,,Rep,2014-04-15,
"Chan, Wing Sum (SFC:ASY722) 陳永森",sfclicrec.asp?p=68637,,,Rep,2009-06-15,2010-09-07
"Chen, Baileng 陳白冷",sfclicrec.asp?p=2508882,,,Rep,2015-12-03,2017-04-10
"Chen, Siying (SFC:BMM163) 陳思穎",sfclicrec.asp?p=13606833,,,Rep,2018-04-06,
"Cheng, Ho Ming (SFC:BCQ328) 鄭浩明",sfclicrec.asp?p=2198887,,,Rep,2014-01-22,2016-11-22
"Cheung, Chi Shing (SFC:ATY586) 張志成",sfclicrec.asp?p=98326,,,Rep,2013-10-24,
"Fok, Ken Oi Kin 霍靄堅",sfclicrec.asp?p=100696,,M,RO,2007-04-20,2007-06-30
"Fu, Limin 傅麗敏",sfclicrec.asp?p=2339222,,,Rep,2014-10-31,2015-10-23
"Gao, Jianrong 高健容",sfclicrec.asp?p=73783,,,Rep,2008-04-14,2013-11-15
"Ge, Jun (SFC:AZC974) 葛君",sfclicrec.asp?p=1898612,,,Rep,2012-05-22,2013-11-01
"Ge, Rui 葛蕊",sfclicrec.asp?p=2588264,,,Rep,2016-06-06,
"Guan, Tingbin 關廷斌",sfclicrec.asp?p=2121256,,,Rep,2013-08-23,2016-02-05
"Ho, Sheung Yin 何尚燃",sfclicrec.asp?p=22419736,,,Rep,2018-11-12,
"Hou, Dejun 侯德駿",sfclicrec.asp?p=73784,,,Rep,2010-08-16,2012-07-26
"Hu, Jianfeng (SFC:BBZ806) 胡建鋒",sfclicrec.asp?p=2191725,,,Rep,2019-07-18,
"Hu, Tianyi (SFC:BFP197) 胡天一",sfclicrec.asp?p=2435186,,,Rep,2015-06-15,2015-08-07
"Huang, Chun-Chieh (SFC:ATC043) 黃俊傑",sfclicrec.asp?p=128068,,,Rep,2009-06-04,2011-04-29
"Jiang, Linqiang (SFC:AOJ455) 江林强",sfclicrec.asp?p=73777,,,RO,2007-04-20,2015-08-21
"Kwok, Felix Wing Ho 郭永晧",sfclicrec.asp?p=73778,,M,RO,2007-09-14,2012-11-16
"Kwong, Kai Hong 鄺啟康",sfclicrec.asp?p=73779,,,RO,2007-04-20,2016-01-25
"Lai, Man Ching 賴雯靜",sfclicrec.asp?p=2308955,,,Rep,2014-08-18,2016-11-28
"Lai, Yu Hin 黎宇軒",sfclicrec.asp?p=2138610,,,Rep,2017-07-12,2017-11-27
"Lam, Hilda Hiu Shun 林曉淳",sfclicrec.asp?p=1963423,,F,Rep,2012-10-08,2014-04-14
"Lam, Kit Wai 林杰煒",sfclicrec.asp?p=75864,,,Rep,2009-10-29,2009-12-08
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,RO,2019-08-07,
"Li, Xiaowen 李曉文",sfclicrec.asp?p=98999,,,Rep,2010-01-14,2011-02-01
"Li, Yuming (SFC:BJD568) 李玉明",sfclicrec.asp?p=6724295,,,Rep,2018-09-20,
"Ling, Ling (SFC:AXL658) 凌玲",sfclicrec.asp?p=73785,,,Rep,2011-06-20,2014-08-12
"Lo, Wai Hung (SFC:AVD807) 盧偉雄",sfclicrec.asp?p=83656,,,Rep,2010-05-07,2010-05-28
"Luo, Yuanyuan (SFC:AQE771) 羅媛媛",sfclicrec.asp?p=73786,,,Rep,2007-12-24,2012-08-17
"Ma, Ki King 馬其璟",sfclicrec.asp?p=23880102,,,Rep,2019-11-07,
"Ming, Xiaochong 明小冲",sfclicrec.asp?p=120697,,,Rep,2007-04-23,2008-06-02
"Ming, Xiaochong 明小冲",sfclicrec.asp?p=120697,,,RO,2008-06-02,2010-04-16
"Mo, Feng 莫楓",sfclicrec.asp?p=73058,,,Rep,2011-10-14,2014-02-25
"Pang, Jeff Chung Yiu 彭宗耀",sfclicrec.asp?p=121310,,M,Rep,2007-04-30,2011-06-24
"Poon, Chun Ming 潘俊銘",sfclicrec.asp?p=2437161,,,Rep,2016-05-04,2017-06-18
"Sun, Quanhong 孫全紅",sfclicrec.asp?p=2093774,,,Rep,2013-07-03,2013-12-06
"Tam, Kong Lun 譚港麟",sfclicrec.asp?p=73787,,,Rep,2011-07-26,2015-03-02
"Tang, Qiuzhu 唐秋竹",sfclicrec.asp?p=2566523,,,Rep,2016-04-21,
"Tong, Yeuk Lung 湯躍龍",sfclicrec.asp?p=73788,,,Rep,2011-06-30,2016-04-02
"Tsang, Chung Him (SFC:ATW156) 曾頌謙",sfclicrec.asp?p=128664,,,Rep,2009-10-29,2011-06-02
"Wang, Bin (SFC:AZI719) 王斌",sfclicrec.asp?p=1921569,,,RO,2012-07-06,2014-08-11
"Wang, Zhongwei 王中偉",sfclicrec.asp?p=73780,,,RO,2007-04-20,2014-02-25
"Wang, Zhongwei 王中偉",sfclicrec.asp?p=73780,,,RO,2015-12-15,
"Wang, Zimu 王自牧",sfclicrec.asp?p=73789,,,Rep,2011-01-24,2012-07-31
"Wong, Andy Yeung 王陽",sfclicrec.asp?p=84552,,,Rep,2007-04-23,2007-11-18
"Wong, Daniel Mung Yu 王夢羽",sfclicrec.asp?p=1960609,,M,Rep,2012-09-28,2013-08-26
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2020-01-15,
"Wong, Yik Lun 黃亦麟",sfclicrec.asp?p=2085744,,,Rep,2013-06-17,2013-09-03
"Wu, Yichao (SFC:BCK009) 吳一超",sfclicrec.asp?p=2171971,,,Rep,2013-11-29,2014-04-15
"Wu, Zeming 吳澤銘",sfclicrec.asp?p=2679175,,,Rep,2016-12-29,2019-09-03
"Xu, Shaojun (SFC:AZR284) 徐少軍",sfclicrec.asp?p=1948587,,,Rep,2012-09-04,2014-02-24
"Yao, Lyu 姚律",sfclicrec.asp?p=11440683,,,Rep,2017-06-06,
"Yao, Yichun 姚懿純",sfclicrec.asp?p=2645107,,,Rep,2016-10-17,
"Yau, Alecto Hoi 丘海",sfclicrec.asp?p=2029861,,F,Rep,2017-08-08,
"Yau, Tat Cheung 邱達祥",sfclicrec.asp?p=73790,,,Rep,2007-11-08,2014-06-25
"Yau, Tat Cheung 邱達祥",sfclicrec.asp?p=73790,,,RO,2014-06-25,
"Yeung, Shun Tat 楊順達",sfclicrec.asp?p=73791,,,Rep,2010-12-10,2015-04-15
"Yeung, Shun Tat 楊順達",sfclicrec.asp?p=73791,,,RO,2015-04-15,
"Yeung, Wai To 楊煒韜",sfclicrec.asp?p=12855256,,,Rep,2018-03-15,
"Yu, Lam 余琳",sfclicrec.asp?p=79662,,,Rep,2008-08-28,2009-06-30
"Yu, Xiangzhi 余相志",sfclicrec.asp?p=23838629,,,Rep,2019-10-28,
"Zhan, Tao (SFC:AZC995) 詹陶",sfclicrec.asp?p=1898613,,,Rep,2012-05-22,2013-11-01
"Zhang, Cheng (SFC:AYG624) 章程",sfclicrec.asp?p=133846,,,Rep,2011-11-17,2013-11-01
"Zhang, Hongyi (SFC:BGE031) 張弘毅",sfclicrec.asp?p=2472832,,,Rep,2015-09-09,2016-04-30
"Zhang, Xiaoyin (SFC:AQD359) 張筱音",sfclicrec.asp?p=123789,,,Rep,2007-12-12,2011-09-12
"Zheng, Zhen (SFC:BCZ940) 鄭振",sfclicrec.asp?p=2279985,,,Rep,2014-06-11,2015-12-08
"Zheng, Zhen (SFC:BCZ940) 鄭振",sfclicrec.asp?p=2279985,,,RO,2015-12-08,
"Zhou, Xuan (SFC:BDI901) 周萱",sfclicrec.asp?p=2261582,,,Rep,2014-04-25,
