Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shu Kai (SFC:AAJ626) 陳樹基",sfclicrec.asp?p=80558,,,RO,2008-12-02,2012-12-01
"Chi, Mei 池微",sfclicrec.asp?p=22921128,,,RO,2019-03-19,
"Choo, Patrick Chong Yao 朱仲堯",sfclicrec.asp?p=104788,55,M,RO,2015-12-07,2017-12-29
"Fung, Yuen Yan 馮婉欣",sfclicrec.asp?p=129506,,,RO,2019-04-15,
"Ho, Hoi Tung 何凱棟",sfclicrec.asp?p=83243,,,RO,2018-02-15,2018-09-30
"Jiang, Lingli 蔣伶俐",sfclicrec.asp?p=22475975,,,Rep,2018-11-26,
"Koo, Vincent Wing Tat 古頴達",sfclicrec.asp?p=87239,,M,RO,2015-10-05,2017-12-29
"Kwok, Tim Shun Tim 郭純恬",sfclicrec.asp?p=33620,46,M,RO,2012-02-06,2012-12-01
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,RO,2018-02-20,
"Lam, Gordon Chun Ming 林俊明",sfclicrec.asp?p=2573360,,M,Rep,2018-12-17,2019-01-11
"Lam, Gordon Chun Ming 林俊明",sfclicrec.asp?p=2573360,,M,RO,2019-01-11,
"Leung, Evelyn Yin Wah 梁燕華",sfclicrec.asp?p=80557,,,RO,2012-02-17,2012-12-01
"Leung, Sandy So Kam 梁素琴",sfclicrec.asp?p=110971,,,Rep,2017-01-20,2017-12-31
"Lui, Chi Lung Louis 雷子龍",sfclicrec.asp?p=1870200,,,Rep,2012-03-30,2013-05-21
"Lui, Chi Lung Louis 雷子龍",sfclicrec.asp?p=1870200,,,RO,2013-05-21,2015-11-30
"Luk, Tai Choi 陸棣才",sfclicrec.asp?p=48954,58,M,RO,2008-12-02,2015-10-31
"Ng, Wai Yip (SFC:APC004) 吳偉業",sfclicrec.asp?p=121759,,,Rep,2016-07-20,2017-12-08
"Orr, Joseph Wai Shing 柯偉聲",sfclicrec.asp?p=22923,60,M,Rep,2009-09-24,2009-10-07
"Pang, Po Tung Eugene 彭溥東",sfclicrec.asp?p=22643652,,,Rep,2019-01-14,
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,Rep,2016-07-15,2016-08-30
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,RO,2016-08-30,2017-04-12
"See, Reason Lee Seng 史理生",sfclicrec.asp?p=11887,62,M,RO,2008-12-02,2012-12-01
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,Rep,2013-11-13,2016-08-09
"Wong, Albert Ka Wah 黃家華",sfclicrec.asp?p=97629,46,M,Rep,2011-04-18,2011-07-05
"Wong, Albert Ka Wah 黃家華",sfclicrec.asp?p=97629,46,M,RO,2011-07-05,2014-02-18
