Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheuk Yin (SFC:ANH195) 陳卓然",sfclicrec.asp?p=71758,,,Rep,2018-07-11,2018-08-07
"Chan, Chung Wan 陳頌韻",sfclicrec.asp?p=91510,,,Rep,2017-01-27,2017-06-30
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,Rep,2013-01-04,2013-06-13
"Chan, Kwok Wai (SFC:ARE605) 陳國威",sfclicrec.asp?p=71763,,,Rep,2017-11-03,
"Chan, Wai Chung (SFC:AOD117) 陳偉聰",sfclicrec.asp?p=71767,,,Rep,2018-04-23,2019-02-15
"Chan, Wilson Wing Shing 陳永誠",sfclicrec.asp?p=59855,56,M,RO,2018-03-14,
"Chik, Yiu Fai 植耀輝",sfclicrec.asp?p=71772,,,Rep,2018-04-23,
"Chow, Chun Yin 周晉賢",sfclicrec.asp?p=2681768,,,Rep,2017-07-12,2018-10-30
"Chow, Sing Man 周成民",sfclicrec.asp?p=71776,,,Rep,2018-11-15,
"Chu, Chun Shing 朱俊胜",sfclicrec.asp?p=2471527,,,Rep,2016-07-05,2017-04-03
"Huang, Ling Kwan 黃凌群",sfclicrec.asp?p=71792,,,Rep,2018-03-16,2018-09-27
"Hui, Yik Bun 許繹彬",sfclicrec.asp?p=71796,46,M,RO,2017-07-17,
"Keung, Ming Hoi 姜明海",sfclicrec.asp?p=121290,,,Rep,2016-09-22,2016-11-01
"Keung, Ming Hoi 姜明海",sfclicrec.asp?p=121290,,,RO,2016-11-01,2017-08-31
"Kwok, Francis Sze Chi 郭思治",sfclicrec.asp?p=33196,65,M,RO,2012-03-26,2017-02-28
"Kwok, Yu Ho 郭宇浩",sfclicrec.asp?p=22249135,,,Rep,2019-12-24,
"Lam, Wai Ho (SFC:AVS360) 林煒壕",sfclicrec.asp?p=71808,,,Rep,2017-11-03,
"Lau, Chun Yan 劉俊仁",sfclicrec.asp?p=11669862,,,Rep,2018-09-10,
"Li, Wing Yin (SFC:AXI384) 李穎賢",sfclicrec.asp?p=71907,,,Rep,2018-10-26,
"Lok, Suen Hong 駱遜康",sfclicrec.asp?p=85118,,,RO,2015-07-28,2017-04-26
"Lok, Suen Hong 駱遜康",sfclicrec.asp?p=85118,,,RO,2017-12-19,
"Luk, Peter Chi Woon 陸治垣",sfclicrec.asp?p=110958,,M,RO,2012-03-26,2015-07-01
"Shim, Chi Wing 單志榮",sfclicrec.asp?p=71852,,,Rep,2018-01-04,
"Siu, Ho Yan 蕭浩恩",sfclicrec.asp?p=71854,,,Rep,2019-08-30,
"Wong, Ka Ming (SFC:ATO476) 黃嘉銘",sfclicrec.asp?p=71868,,,Rep,2017-08-22,
"Yip, Ka Wah 葉嘉華",sfclicrec.asp?p=71880,,,Rep,2018-04-17,
"Yu, Chung Ho 余仲豪",sfclicrec.asp?p=2531538,,,Rep,2017-11-01,2018-06-25
"Yuen, Siu Lun 阮兆倫",sfclicrec.asp?p=112701,,M,Rep,2014-09-22,2014-10-09
"Yuen, Ying Ho 袁英豪",sfclicrec.asp?p=78929,,,RO,2018-03-06,2020-01-15
