Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Shih-Jen 鄭世仁",sfclicrec.asp?p=117277,,,RO,2013-06-04,2013-08-12
"Chow, Inez Yan 周茵",sfclicrec.asp?p=104370,,F,RO,2013-10-10,2015-02-06
"Chow, Kai Wui 周啟匯",sfclicrec.asp?p=2202234,,,Rep,2015-08-31,2016-01-31
"Chu, Priscilla Hau Yi 朱巧儀",sfclicrec.asp?p=2505388,,F,Rep,2016-09-28,
"Da, Yang 笪洋",sfclicrec.asp?p=2143278,,,Rep,2016-11-25,2016-12-09
"Da, Yang 笪洋",sfclicrec.asp?p=2143278,,,RO,2016-12-09,2019-05-17
"Deng, Bin (SFC:BPC621) 鄧斌",sfclicrec.asp?p=24094216,,,Rep,2020-01-09,
"Ding, Wenxin 丁文昕",sfclicrec.asp?p=2623350,,,Rep,2016-08-25,2017-12-31
"Dong, Hao (SFC:BOI846) 董浩",sfclicrec.asp?p=23584061,,,Rep,2019-08-23,
"Du, Jialu 杜佳璐",sfclicrec.asp?p=12691492,,,Rep,2018-01-19,
"Fei, Meiling 費美玲",sfclicrec.asp?p=23554012,,,Rep,2019-08-15,
"Gao, Tengzhe 高藤哲",sfclicrec.asp?p=2368062,,,Rep,2018-04-24,2018-05-16
"Ho, Ying Wo 何應和",sfclicrec.asp?p=2271423,,,Rep,2019-09-19,
"Hon, Kai Lai 韓嘉麗",sfclicrec.asp?p=97746,,,Rep,2016-01-14,2016-01-29
"Hon, Kai Lai 韓嘉麗",sfclicrec.asp?p=97746,,,RO,2016-01-29,2017-04-03
"Hu, Letian 胡樂天",sfclicrec.asp?p=2263123,,,Rep,2019-03-01,2019-04-26
"Hu, Letian 胡樂天",sfclicrec.asp?p=2263123,,,RO,2019-04-26,
"Huang, Chuan (SFC:BOQ810) 黃川",sfclicrec.asp?p=23554013,,,Rep,2019-08-15,
"Jia, Hui (SFC:BOS827) 贾慧",sfclicrec.asp?p=23592312,,,Rep,2019-08-27,
"Ko, Kwok Kuen 柯國權",sfclicrec.asp?p=2081854,,,Rep,2018-01-22,
"Lau, Cheuk Lai 劉卓禮",sfclicrec.asp?p=2543634,,,Rep,2016-09-19,2017-06-09
