Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Bing Wing 區炳榮",sfclicrec.asp?p=2533266,,,Rep,2019-11-04,
"But, Yuet Yee 畢月儀",sfclicrec.asp?p=99350,,,Rep,2011-09-01,2014-06-19
"Chan, Hiu Ki 陳曉琦",sfclicrec.asp?p=24047525,,,Rep,2019-12-23,
"Chan, Hiu Pan 陳曉斌",sfclicrec.asp?p=1857835,,,Rep,2014-10-08,2016-02-14
"Chan, Ka Long 陳家朗",sfclicrec.asp?p=23558762,,,Rep,2019-08-16,
"Chan, Kenneth See Yin 陳思賢",sfclicrec.asp?p=107096,,M,Rep,2018-07-04,
"Chan, Kenneth Sze Lung 陳士龍",sfclicrec.asp?p=112821,,M,Rep,2019-07-23,
"Chan, Pui Chi (SFC:BEX259) 陳貝芝",sfclicrec.asp?p=2401288,,,Rep,2015-04-02,2015-07-22
"Chan, Tat Wai (SFC:BOB284) 陳達威",sfclicrec.asp?p=22857643,,,Rep,2019-03-05,2019-06-23
"Chan, Wendy Mo Tze 陳慕梓",sfclicrec.asp?p=106615,,F,Rep,2018-09-20,
"Chan, Wing Sze (SFC:BIZ710) 陳穎思",sfclicrec.asp?p=2702647,,,Rep,2017-02-28,2018-05-21
"Chang, Kin Long 張健朗",sfclicrec.asp?p=22857644,,,Rep,2019-03-05,
"Cheng, Angela Ka Yee 鄭嘉儀",sfclicrec.asp?p=99351,,F,Rep,2009-04-22,2017-05-04
"Cheng, Pauline 鄭佩玲",sfclicrec.asp?p=70069,,F,Rep,2017-09-06,
"Cheng, Wing Han 鄭詠嫻",sfclicrec.asp?p=22837808,,,Rep,2019-02-26,
"Cheong, Chee Kin ",sfclicrec.asp?p=2363429,,,Rep,2014-12-24,2015-07-21
"Cheung, Chi Ko Abdon 張志高",sfclicrec.asp?p=128328,,,Rep,2012-07-16,2017-12-04
"Cheung, Chi Ko Abdon 張志高",sfclicrec.asp?p=128328,,,RO,2017-12-04,2019-05-26
"Cheung, Chi Lok (SFC:BID269) 張子樂",sfclicrec.asp?p=2628817,,,Rep,2016-09-05,
"Cheung, Ka Lun (SFC:AWS224) 張嘉麟",sfclicrec.asp?p=130783,,,Rep,2011-02-28,2011-09-02
"Cheung, Kai Ho (SFC:BLY773) 張繼浩",sfclicrec.asp?p=12683128,,,Rep,2019-01-10,
"Cheung, Kai Wah 張啟華",sfclicrec.asp?p=99349,,,Rep,2007-04-04,2009-11-24
"Cheung, Kai Wah 張啟華",sfclicrec.asp?p=99349,,,RO,2009-11-24,2016-04-07
"Cheung, Lai Fong (SFC:ARP127) 張麗芳",sfclicrec.asp?p=126662,,,Rep,2019-05-28,
"Cheung, Laura Yee Ling 張綺玲",sfclicrec.asp?p=81988,,F,Rep,2018-07-24,
"Chiu, Marek King Hay 招景熙",sfclicrec.asp?p=2319485,,,Rep,2014-09-12,2016-10-12
"Chong, Ting 莊婷",sfclicrec.asp?p=2676115,,,Rep,2016-12-23,2019-07-05
"Chow, Tsz Ki 周梓琪",sfclicrec.asp?p=23328963,,,Rep,2019-06-20,
"Chow, Yiu Kei 周曜基",sfclicrec.asp?p=11765927,,,Rep,2017-07-10,
"Chu, Cheuk Hung 朱卓鴻",sfclicrec.asp?p=2296196,,,Rep,2014-07-18,2015-11-10
