Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Song (SFC:BIE866) 陳松",sfclicrec.asp?p=2648740,,,Rep,2019-05-02,
"Chen, Yibiao (SFC:AXN055) 陳宜飆",sfclicrec.asp?p=100227,,,Rep,2019-12-02,
"Cheng, Wilson Wing Tsan 鄭永燦",sfclicrec.asp?p=77241,,M,Rep,2019-05-24,
"Cheung, Murray Ka Shun 張嘉舜",sfclicrec.asp?p=2363980,,M,Rep,2015-08-03,2015-10-28
"Chin, Edward Chi Kin 錢志健",sfclicrec.asp?p=38558,,M,RO,2009-06-22,2010-04-22
"Fung, Chi Chung (SFC:ACQ615) 馮智冲",sfclicrec.asp?p=73267,,,RO,2005-07-28,2011-03-03
"Hong, Tsz Leung 康子亮",sfclicrec.asp?p=118202,,,Rep,2007-06-28,2007-08-17
"Huang, Chenxin 黃陳鑫",sfclicrec.asp?p=23917920,,,Rep,2019-11-18,
"Hung, Chung Hei 洪仲熙",sfclicrec.asp?p=2044303,,,Rep,2019-01-29,
"Lam, Debbie Sheung Chu 林嫦珠",sfclicrec.asp?p=123248,,,Rep,2008-01-18,2010-07-12
"Lee, Ping Kai (SFC:AMQ589) 李炳佳",sfclicrec.asp?p=117264,,,Rep,2008-01-21,2010-07-12
"Li, Gaosheng 李高生",sfclicrec.asp?p=9615234,,,Rep,2018-08-31,
"Liu, Zhen (SFC:BOZ399) 劉震",sfclicrec.asp?p=23917921,,,Rep,2019-11-18,
"Ma, Wai Kiu 馬煒喬",sfclicrec.asp?p=94896,,,Rep,2008-03-07,2008-04-15
"Ma, Wai Kiu 馬煒喬",sfclicrec.asp?p=94896,,,RO,2008-04-15,2008-05-31
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2005-10-21,2006-10-07
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2007-03-06,2008-09-12
"Man, Kam Tong 萬錦堂",sfclicrec.asp?p=2107762,,,Rep,2014-03-10,2017-06-01
"Sun, Yi (SFC:BJL880) 孫毅",sfclicrec.asp?p=23159908,,,Rep,2019-05-10,
"Tam, Tsz Fung 譚梓鋒",sfclicrec.asp?p=2128911,,,Rep,2019-09-11,2019-10-28
"Tam, Tsz Fung 譚梓鋒",sfclicrec.asp?p=2128911,,,RO,2019-10-28,
"Tang, Bobo Wai Po 鄧慧寶",sfclicrec.asp?p=92633,,F,Rep,2007-05-22,2007-08-31
"Wan, Lewis Mun Wah 尹滿華",sfclicrec.asp?p=92634,,M,Rep,2007-06-06,2007-07-23
"Xia, Zhiquan 夏志全",sfclicrec.asp?p=135519,,,Rep,2014-11-06,2017-01-03
"Yip, Ching Shan (SFC:ACZ125) 葉青山",sfclicrec.asp?p=82060,,,Rep,2005-12-29,2006-08-25
"Yu, Gang (SFC:ACQ097) 余剛",sfclicrec.asp?p=73093,,,RO,,
"Yu, Man Ho (SFC:BKX282) 余文浩",sfclicrec.asp?p=12107984,,,Rep,2017-10-12,2018-03-06
"Yu, Man Ho (SFC:BKX282) 余文浩",sfclicrec.asp?p=12107984,,,Rep,2018-06-25,2019-06-04
"Yu, Man Ho (SFC:BKX282) 余文浩",sfclicrec.asp?p=12107984,,,RO,2019-06-04,
"Yu, Michael Tat Chi 余達志",sfclicrec.asp?p=15123,56,M,Rep,2011-01-05,2011-02-28
"Yu, Michael Tat Chi 余達志",sfclicrec.asp?p=15123,56,M,RO,2011-02-28,2019-02-28
"Yu, Yee Fung 余苡蜂",sfclicrec.asp?p=2035304,,,Rep,2015-08-03,2017-04-17
