Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,Rep,2019-05-02,2019-06-11
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,RO,2019-06-11,
"Au, Hei Ching 區禧靖",sfclicrec.asp?p=87243,,,Rep,2015-03-18,2015-06-05
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,RO,2012-08-20,2014-03-07
"Chak, Wai Nga 翟偉雅",sfclicrec.asp?p=23426258,,,Rep,2019-07-15,
"Cham, Suet Lin 湛雪蓮",sfclicrec.asp?p=1939831,,,Rep,2013-05-06,2014-03-03
"Chan, Amy (SFC:AEY768) 陳安薇",sfclicrec.asp?p=92377,,F,Rep,2014-01-14,2014-02-14
"Chan, Amy (SFC:AEY768) 陳安薇",sfclicrec.asp?p=92377,,F,RO,2014-02-14,2018-08-14
"Chan, Anthony Tsz Him 陳梓謙",sfclicrec.asp?p=2346052,,M,Rep,2014-11-14,2015-06-05
"Chan, Cookie Wai Hing 陳惠兄",sfclicrec.asp?p=1922934,,,Rep,2019-05-16,2019-11-30
"Chan, Hoi Yee (SFC:ANJ481) 陳凱怡",sfclicrec.asp?p=68888,,,Rep,2012-09-24,2012-12-14
"Chan, Kei Yin 陳紀賢",sfclicrec.asp?p=2353579,,,Rep,2014-12-02,2019-01-22
"Chan, Lap Hang Nicholas 陳立行",sfclicrec.asp?p=23223467,,M,Rep,2019-05-27,
"Chan, Louis Shing Ming 陳成名",sfclicrec.asp?p=91264,,M,Rep,2015-07-10,2015-08-19
"Chan, Louis Shing Ming 陳成名",sfclicrec.asp?p=91264,,M,RO,2015-08-19,2018-03-14
"Chan, Stephanie Sin Ping 陳倩萍",sfclicrec.asp?p=85909,,F,Rep,2014-04-17,
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,RO,2012-01-12,2013-01-01
