Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chau Kam 陳周金",sfclicrec.asp?p=2598536,,,Rep,2017-10-18,2019-01-01
"Chan, Hung Nam 陳鴻楠",sfclicrec.asp?p=2142514,,,Rep,2017-10-10,
"Chan, Lai Ming (SFC:AOD290) 陳麗明",sfclicrec.asp?p=97732,,,Rep,2017-10-18,2017-11-10
"Chan, Rico Ching On 陳靖安",sfclicrec.asp?p=92909,,M,Rep,2017-11-03,
"Chan, Wah Kung 陳華恭",sfclicrec.asp?p=21747365,,,Rep,2018-08-09,2018-11-01
"Chen, Yu (SFC:BFD957) 陳瑜",sfclicrec.asp?p=2399782,,,Rep,2017-11-28,2018-07-30
"Cheng, Chiu 鄭超",sfclicrec.asp?p=10059595,,,Rep,2017-10-10,
"Chiu, Kit 趙杰",sfclicrec.asp?p=2580521,,,Rep,2017-10-18,2019-09-19
"Chong, Wai Shing (SFC:BFO619) 莊偉城",sfclicrec.asp?p=2431899,,,Rep,2017-10-10,
"Chong, Yvonne 張逸芳",sfclicrec.asp?p=98285,,F,RO,2017-08-29,
"Dai, Luqian 代露茜",sfclicrec.asp?p=2039749,,,Rep,2018-08-02,
"Gao, Qifan 高綺繁",sfclicrec.asp?p=2549056,,,Rep,2017-10-10,2018-09-13
"Hu, Yi (SFC:BGM033) 胡儀",sfclicrec.asp?p=2495734,,,Rep,2017-10-10,
"Huang, Xinjun 黄盺駿",sfclicrec.asp?p=10001151,,,Rep,2017-10-18,2019-01-01
"Ip, Shun Yin 葉舜賢",sfclicrec.asp?p=81555,,,Rep,2017-10-25,2019-07-05
"Li, Yu Wing 李宇穎",sfclicrec.asp?p=2145722,,,Rep,2017-10-18,2018-09-28
"Shao, Dan (SFC:BFH489) 邵丹",sfclicrec.asp?p=2411131,,,Rep,2017-10-18,2019-06-30
"Shen, Tailong 沈泰龍",sfclicrec.asp?p=99126,,,RO,2017-08-29,
"Song, Yitao 宋伊濤",sfclicrec.asp?p=11790112,,,Rep,2017-11-21,2019-02-20
"Song, Yulin (SFC:BMW915) 宋雨霖",sfclicrec.asp?p=17634216,,,Rep,2019-01-11,2019-09-20
"Tam, William Chi Kwong 譚志光",sfclicrec.asp?p=75881,,M,Rep,2017-11-15,
"Tang, Jishi 湯济世",sfclicrec.asp?p=12641962,,,Rep,2018-08-06,
"Wang, Xiaoke 王曉克",sfclicrec.asp?p=21428155,,,Rep,2018-08-02,
"Wang, Xiaoxing (SFC:BJK619) 王曉星",sfclicrec.asp?p=10001152,,,Rep,2017-11-03,2018-10-31
"Wang, Yuqi (SFC:BJI812) 王玉琪",sfclicrec.asp?p=9408892,,,Rep,2017-09-29,
"Wong, Ricky Wai Ming 王偉明",sfclicrec.asp?p=33395,,M,RO,2017-08-29,
"Xin, Tingting 辛婷婷",sfclicrec.asp?p=18619574,,,Rep,2019-01-08,
"Yan, Tao (SFC:BNY700) 嚴濤",sfclicrec.asp?p=22635190,,,Rep,2019-01-11,
"Yu, Tai Wai (SFC:BCC292) 余大維",sfclicrec.asp?p=2150793,,,Rep,2017-09-29,2018-06-30
"Zhang, Guopeng 張國鵬",sfclicrec.asp?p=2197604,,,Rep,2017-11-21,2019-04-02
"Zhang, Lingling (SFC:BMT281) 張玲玲",sfclicrec.asp?p=21573002,,,Rep,2019-02-01,2019-10-31
"Zhu, Yike 朱藝珂",sfclicrec.asp?p=17147471,,,Rep,2018-06-13,
