Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Au, Ho Cheung 區浩翔",None,sfclicrec.asp?p=2693340,BGB836,http://www.sfc.hk/publicregWeb/indi/BGB836/licenceRecord,,,Rep,2017-02-03,2017-03-22
"Bai, Yun (SFC:BNU399) 柏云",None,sfclicrec.asp?p=22419744,BNU399,http://www.sfc.hk/publicregWeb/indi/BNU399/licenceRecord,,,Rep,2018-11-12,2019-09-30
"Chen, Fangyuan (SFC:BMY676) ",None,sfclicrec.asp?p=16334996,BMY676,http://www.sfc.hk/publicregWeb/indi/BMY676/licenceRecord,,,Rep,2018-06-01,
"Chen, Heyi 陳賀亦",None,sfclicrec.asp?p=88355,ARN018,http://www.sfc.hk/publicregWeb/indi/ARN018/licenceRecord,,,Rep,2012-11-26,2013-10-30
"Chen, Heyi 陳賀亦",None,sfclicrec.asp?p=88355,ARN018,http://www.sfc.hk/publicregWeb/indi/ARN018/licenceRecord,,,RO,2013-10-30,2016-01-29
"Cheung, Ching Man (SFC:AXI346) 張政民",None,sfclicrec.asp?p=91563,AXI346,http://www.sfc.hk/publicregWeb/indi/AXI346/licenceRecord,,,Rep,2016-06-10,2016-07-27
"Cheung, Ching Man (SFC:AXI346) 張政民",None,sfclicrec.asp?p=91563,AXI346,http://www.sfc.hk/publicregWeb/indi/AXI346/licenceRecord,,,RO,2016-07-27,2016-09-28
"Chiu, Sai Tong 趙世棠",None,sfclicrec.asp?p=103118,ACO937,http://www.sfc.hk/publicregWeb/indi/ACO937/licenceRecord,,,RO,2009-12-16,2011-04-30
"Chow, Dennis Wing Kit 周榮傑",None,sfclicrec.asp?p=35254,ABN739,http://www.sfc.hk/publicregWeb/indi/ABN739/licenceRecord,,M,RO,2009-12-16,2012-05-31
"Ding, Weizhi 丁維稚",None,sfclicrec.asp?p=2429160,BFK805,http://www.sfc.hk/publicregWeb/indi/BFK805/licenceRecord,,,Rep,2015-06-02,2015-12-03
"Gao, Han (SFC:BCF244) 高寒",None,sfclicrec.asp?p=2188265,BCF244,http://www.sfc.hk/publicregWeb/indi/BCF244/licenceRecord,44.0,M,Rep,2018-03-12,2018-04-17
"Gao, Han (SFC:BCF244) 高寒",None,sfclicrec.asp?p=2188265,BCF244,http://www.sfc.hk/publicregWeb/indi/BCF244/licenceRecord,44.0,M,RO,2018-04-17,2018-07-23
"Gao, Yijia 高藝嘉",None,sfclicrec.asp?p=2346701,BEL955,http://www.sfc.hk/publicregWeb/indi/BEL955/licenceRecord,,,Rep,2014-11-17,2017-04-21
"Gong, Xiaoman 鞏潇蔓",None,sfclicrec.asp?p=22327919,BNR624,http://www.sfc.hk/publicregWeb/indi/BNR624/licenceRecord,,,Rep,2018-10-19,
"Han, Hanting 韓瀚霆",None,sfclicrec.asp?p=79751,ARQ970,http://www.sfc.hk/publicregWeb/indi/ARQ970/licenceRecord,36.0,M,Rep,2011-05-06,2013-08-02
"Han, Jundong 韓駿東",None,sfclicrec.asp?p=94254,AOQ780,http://www.sfc.hk/publicregWeb/indi/AOQ780/licenceRecord,,,RO,2019-01-15,
"Ho, Kevin Kin-Hung 何建亨",None,sfclicrec.asp?p=128334,ATM434,http://www.sfc.hk/publicregWeb/indi/ATM434/licenceRecord,,M,Rep,2018-01-15,2018-08-08
"Ho, Kevin Kin-Hung 何建亨",None,sfclicrec.asp?p=128334,ATM434,http://www.sfc.hk/publicregWeb/indi/ATM434/licenceRecord,,M,RO,2018-08-08,2018-12-26
